Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

113821_T1w_acpc_dc.img	Telencephalon_L	491253	21.8995	2623.1316	772.4289	210.5126	
113821_T1w_acpc_dc.img	Telencephalon_R	487504	60.7191	2296.9543	754.4053	216.0891	
113821_T1w_acpc_dc.img	Diencephalon_L	8434	177.4917	1113.1306	566.2018	62.5370	
113821_T1w_acpc_dc.img	Diencephalon_R	8664	144.7437	1380.9774	555.0040	80.2444	
113821_T1w_acpc_dc.img	Mesencephalon	9473	149.8513	1828.0245	573.8168	68.8928	
113821_T1w_acpc_dc.img	Metencephalon	127702	112.7945	970.4608	599.3150	117.5812	
113821_T1w_acpc_dc.img	Myelencephalon	4034	141.5316	685.7170	554.2895	54.0861	
113821_T1w_acpc_dc.img	CSF	70847	63.9838	2300.3599	382.0164	172.2621	



Type1-L2 Statistics

113821_T1w_acpc_dc.img	CerebralCortex_L	277362	21.8995	2623.1316	705.5877	210.6795	
113821_T1w_acpc_dc.img	CerebralCortex_R	273859	60.7191	2296.9543	690.2095	221.9264	
113821_T1w_acpc_dc.img	CerebralNucli_L	11444	114.0587	851.5413	561.5227	77.3837	
113821_T1w_acpc_dc.img	CerebralNucli_R	11371	133.2344	1434.0603	557.2646	74.8291	
113821_T1w_acpc_dc.img	Thalamus_L	5908	177.4917	924.8572	576.8491	58.6655	
113821_T1w_acpc_dc.img	Thalamus_R	6318	159.7670	1380.9774	560.6474	83.5267	
113821_T1w_acpc_dc.img	BasalForebrain_L	2526	192.7696	1113.1306	541.2949	64.2105	
113821_T1w_acpc_dc.img	BasalForebrain_R	2347	144.7437	738.7197	539.8071	68.3735	
113821_T1w_acpc_dc.img	Mesencephalon_L	4774	164.8839	943.2837	572.6929	61.1459	
113821_T1w_acpc_dc.img	Mesencephalon_R	4700	149.8513	1828.0245	574.9584	75.9402	
113821_T1w_acpc_dc.img	Metencephalon_R	64109	112.7945	951.6027	600.8881	115.0967	
113821_T1w_acpc_dc.img	Metencephalon_L	63593	118.2579	970.4608	597.7292	120.0130	
113821_T1w_acpc_dc.img	Myelencephalon_L	1945	141.5316	668.7565	550.6314	61.0105	
113821_T1w_acpc_dc.img	Myelencephalon_R	2090	188.3342	685.7170	557.6941	46.4705	
113821_T1w_acpc_dc.img	WhiteMatter_L	202448	102.6310	1622.9124	875.9256	164.4348	
113821_T1w_acpc_dc.img	WhiteMatter_R	202275	122.6248	1693.6061	852.4016	167.8556	
113821_T1w_acpc_dc.img	Ventricle	20725	80.5964	1066.6926	320.8421	160.6087	
113821_T1w_acpc_dc.img	Sulcus_L	29870	65.2484	1610.4233	419.1384	171.8916	
113821_T1w_acpc_dc.img	Sulcus_R	20253	63.9838	2300.3599	389.8683	167.0576	



Type1-L3 Statistics

113821_T1w_acpc_dc.img	Frontal_L	87539	65.3657	1618.3434	698.3103	201.0125	
113821_T1w_acpc_dc.img	Frontal_R	86888	60.7191	1747.3943	632.5813	171.9552	
113821_T1w_acpc_dc.img	Parietal_L	44365	21.8995	2269.0986	790.3421	200.0923	
113821_T1w_acpc_dc.img	Parietal_R	43125	169.7087	1637.2946	783.6138	200.6879	
113821_T1w_acpc_dc.img	Temporal_L	65519	96.1472	2623.1316	669.8343	195.0972	
113821_T1w_acpc_dc.img	Temporal_R	67834	74.6236	1996.8801	696.2837	217.2187	
113821_T1w_acpc_dc.img	Limbic_L	33757	114.0587	1397.5049	560.6961	129.4038	
113821_T1w_acpc_dc.img	Limbic_R	34151	130.0202	1288.2512	535.4661	121.8502	
113821_T1w_acpc_dc.img	Occipital_L	39922	50.9461	1546.6249	830.6356	223.6222	
113821_T1w_acpc_dc.img	Occipital_R	34440	125.9841	1704.5914	886.4973	262.9367	
113821_T1w_acpc_dc.img	Insula_L	7602	100.0999	1896.0909	541.8835	115.5575	
113821_T1w_acpc_dc.img	Insula_R	8602	94.6675	2296.9543	552.5711	146.6782	
113821_T1w_acpc_dc.img	BasalGang_L	10105	198.0443	851.5413	578.3317	62.4324	
113821_T1w_acpc_dc.img	BasalGang_R	10193	133.2344	1434.0603	568.9209	68.5598	
113821_T1w_acpc_dc.img	Thalamus_L	5908	177.4917	924.8572	576.8491	58.6655	
113821_T1w_acpc_dc.img	Thalamus_R	6318	159.7670	1380.9774	560.6474	83.5267	
113821_T1w_acpc_dc.img	BasalForebrain_L	2526	192.7696	1113.1306	541.2949	64.2105	
