Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

318637_T1w_acpc_dc.img	Telencephalon_L	593078	25.5631	1949.7566	854.0506	244.8695	
318637_T1w_acpc_dc.img	Telencephalon_R	589831	43.2059	1799.8549	815.3399	233.6137	
318637_T1w_acpc_dc.img	Diencephalon_L	10015	165.2345	752.1611	544.0235	56.7672	
318637_T1w_acpc_dc.img	Diencephalon_R	9746	125.1408	722.5278	528.1435	61.9635	
318637_T1w_acpc_dc.img	Mesencephalon	13005	140.6130	690.5171	541.5988	52.8179	
318637_T1w_acpc_dc.img	Metencephalon	186366	112.3370	1314.7751	703.9175	169.2448	
318637_T1w_acpc_dc.img	Myelencephalon	4801	162.5145	743.7520	586.7929	60.0264	
318637_T1w_acpc_dc.img	CSF	69808	27.1378	1419.8347	507.6418	212.5229	



Type1-L2 Statistics

318637_T1w_acpc_dc.img	CerebralCortex_L	327073	25.5631	1949.7566	811.7340	254.3433	
318637_T1w_acpc_dc.img	CerebralCortex_R	323385	43.2059	1780.4200	774.4176	246.9574	
318637_T1w_acpc_dc.img	CerebralNucli_L	13943	151.9255	815.8448	559.2427	68.6251	
318637_T1w_acpc_dc.img	CerebralNucli_R	14166	151.7910	910.4745	536.0313	66.6553	
318637_T1w_acpc_dc.img	Thalamus_L	7071	165.2345	715.6237	547.3112	53.2476	
318637_T1w_acpc_dc.img	Thalamus_R	7104	125.1408	715.0850	532.4648	61.5997	
318637_T1w_acpc_dc.img	BasalForebrain_L	2944	194.0622	752.1611	536.1272	63.7509	
318637_T1w_acpc_dc.img	BasalForebrain_R	2643	126.9704	722.5278	516.5277	61.4426	
318637_T1w_acpc_dc.img	Mesencephalon_L	6581	174.5157	690.5171	542.8979	52.0210	
318637_T1w_acpc_dc.img	Mesencephalon_R	6425	140.6130	686.9753	540.2682	53.5893	
318637_T1w_acpc_dc.img	Metencephalon_R	92946	112.3370	1314.7751	717.5689	174.8334	
318637_T1w_acpc_dc.img	Metencephalon_L	93421	137.2923	1257.3732	690.3355	162.3601	
318637_T1w_acpc_dc.img	Myelencephalon_L	2112	162.5145	743.7520	580.9605	68.8184	
318637_T1w_acpc_dc.img	Myelencephalon_R	2690	222.4561	733.9792	591.3733	51.6319	
318637_T1w_acpc_dc.img	WhiteMatter_L	252063	132.9639	1832.3678	925.2666	211.3711	
318637_T1w_acpc_dc.img	WhiteMatter_R	252280	102.1993	1799.8549	883.4797	194.9364	
318637_T1w_acpc_dc.img	Ventricle	22740	93.1518	1064.0459	355.9598	166.3694	
318637_T1w_acpc_dc.img	Sulcus_L	27300	27.1378	1414.0026	585.8691	196.6247	
318637_T1w_acpc_dc.img	Sulcus_R	19769	124.2247	1419.8347	574.0947	186.9006	



Type1-L3 Statistics

318637_T1w_acpc_dc.img	Frontal_L	106120	25.5631	1589.8793	815.9864	213.4760	
318637_T1w_acpc_dc.img	Frontal_R	102355	43.2059	1532.6927	764.3620	197.1403	
318637_T1w_acpc_dc.img	Parietal_L	51611	104.6556	1632.3046	893.6195	209.6117	
318637_T1w_acpc_dc.img	Parietal_R	52124	155.2744	1564.8381	908.8419	211.9788	
318637_T1w_acpc_dc.img	Temporal_L	76136	101.9615	1817.8928	792.0281	249.4398	
318637_T1w_acpc_dc.img	Temporal_R	81140	134.4302	1582.3844	734.1724	240.5274	
318637_T1w_acpc_dc.img	Limbic_L	41211	124.6105	1070.1057	576.7573	124.4020	
318637_T1w_acpc_dc.img	Limbic_R	40094	60.2253	1065.1951	550.1131	116.0506	
318637_T1w_acpc_dc.img	Occipital_L	44502	162.4165	1949.7566	994.3877	305.9911	
318637_T1w_acpc_dc.img	Occipital_R	40347	158.3357	1780.4200	965.5962	285.0635	
318637_T1w_acpc_dc.img	Insula_L	9183	187.1421	1016.5708	568.0784	79.7083	
318637_T1w_acpc_dc.img	Insula_R	8872	161.1705	1459.6377	553.8302	84.6926	
318637_T1w_acpc_dc.img	BasalGang_L	12256	242.5688	815.8448	574.6881	55.6313	
318637_T1w_acpc_dc.img	BasalGang_R	12622	180.8280	910.4745	548.4383	57.9079	
318637_T1w_acpc_dc.img	Thalamus_L	7071	165.2345	715.6237	547.3112	53.2476	
318637_T1w_acpc_dc.img	Thalamus_R	7104	125.1408	715.0850	532.4648	61.5997	
318637_T1w_acpc_dc.img	BasalForebrain_L	2944	194.0622	752.1611	536.1272	63.7509	
