Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

348545_T1w_acpc_dc.img	Telencephalon_L	469424	56.6869	2092.4487	782.3302	235.8306	
348545_T1w_acpc_dc.img	Telencephalon_R	467254	98.4888	2066.2659	814.4035	250.7698	
348545_T1w_acpc_dc.img	Diencephalon_L	8757	191.9791	852.8665	538.4201	55.0800	
348545_T1w_acpc_dc.img	Diencephalon_R	8760	162.0737	744.5966	534.2745	64.4886	
348545_T1w_acpc_dc.img	Mesencephalon	10399	164.5802	876.8235	544.3217	51.1525	
348545_T1w_acpc_dc.img	Metencephalon	143891	144.0988	1335.5067	695.5858	166.8819	
348545_T1w_acpc_dc.img	Myelencephalon	3604	144.5318	779.1652	599.8198	57.6558	
348545_T1w_acpc_dc.img	CSF	56457	38.6670	1796.1012	474.6227	188.4364	



Type1-L2 Statistics

348545_T1w_acpc_dc.img	CerebralCortex_L	264516	56.6869	2087.3608	733.9198	237.3874	
348545_T1w_acpc_dc.img	CerebralCortex_R	261762	98.4888	2066.2659	766.0585	255.6920	
348545_T1w_acpc_dc.img	CerebralNucli_L	11749	167.2474	791.6639	531.9833	61.0374	
348545_T1w_acpc_dc.img	CerebralNucli_R	11969	185.9610	855.3480	542.9651	66.8693	
348545_T1w_acpc_dc.img	Thalamus_L	6358	191.9791	852.8665	550.5625	49.6500	
348545_T1w_acpc_dc.img	Thalamus_R	6538	187.3182	744.5966	544.6305	63.1510	
348545_T1w_acpc_dc.img	BasalForebrain_L	2399	209.3619	679.8755	506.2394	55.8088	
348545_T1w_acpc_dc.img	BasalForebrain_R	2222	162.0737	676.0728	503.7933	58.4514	
348545_T1w_acpc_dc.img	Mesencephalon_L	5152	184.1186	744.5850	541.3710	44.4364	
348545_T1w_acpc_dc.img	Mesencephalon_R	5248	164.5802	876.8235	547.2183	56.8317	
348545_T1w_acpc_dc.img	Metencephalon_R	71866	168.3006	1335.5067	715.2902	175.8465	
348545_T1w_acpc_dc.img	Metencephalon_L	72026	144.0988	1176.2906	675.9253	154.9516	
348545_T1w_acpc_dc.img	Myelencephalon_L	1744	144.5318	779.1652	592.4672	63.8674	
348545_T1w_acpc_dc.img	Myelencephalon_R	1861	227.1168	770.4858	606.7115	50.1845	
348545_T1w_acpc_dc.img	WhiteMatter_L	193160	128.2016	2092.4487	863.8505	209.9916	
348545_T1w_acpc_dc.img	WhiteMatter_R	193524	144.2114	2025.1027	896.5826	220.5780	
348545_T1w_acpc_dc.img	Ventricle	18704	109.9627	1028.4606	366.7814	165.2898	
348545_T1w_acpc_dc.img	Sulcus_L	21807	38.6670	1437.0352	522.9029	172.5354	
348545_T1w_acpc_dc.img	Sulcus_R	15947	159.2647	1796.1012	535.0879	180.2122	



Type1-L3 Statistics

348545_T1w_acpc_dc.img	Frontal_L	88507	56.6869	1279.2733	673.5302	145.5238	
348545_T1w_acpc_dc.img	Frontal_R	84008	127.1614	1327.4882	688.2721	148.6733	
348545_T1w_acpc_dc.img	Parietal_L	41706	109.7337	1564.3450	856.4019	189.4338	
348545_T1w_acpc_dc.img	Parietal_R	40891	246.4019	1635.2356	909.8225	203.2861	
348545_T1w_acpc_dc.img	Temporal_L	62080	129.9929	1554.4725	684.9581	206.1643	
348545_T1w_acpc_dc.img	Temporal_R	62449	98.4888	1635.5924	729.0939	224.8649	
348545_T1w_acpc_dc.img	Limbic_L	31094	129.0148	1209.6099	568.5050	121.5418	
348545_T1w_acpc_dc.img	Limbic_R	31338	129.6781	1120.8365	562.2137	117.8867	
348545_T1w_acpc_dc.img	Occipital_L	35143	154.3218	2087.3608	1007.8310	319.5659	
348545_T1w_acpc_dc.img	Occipital_R	36648	206.2481	2066.2659	1052.0198	330.2496	
348545_T1w_acpc_dc.img	Insula_L	7294	135.6453	1292.0571	513.9102	68.3036	
348545_T1w_acpc_dc.img	Insula_R	7646	203.8671	1553.3062	567.7050	91.9865	
348545_T1w_acpc_dc.img	BasalGang_L	10443	167.2474	791.6639	544.8711	50.2195	
348545_T1w_acpc_dc.img	BasalGang_R	10754	185.9610	855.3480	553.9440	60.1637	
348545_T1w_acpc_dc.img	Thalamus_L	6358	191.9791	852.8665	550.5625	49.6500	
348545_T1w_acpc_dc.img	Thalamus_R	6538	187.3182	744.5966	544.6305	63.1510	
348545_T1w_acpc_dc.img	BasalForebrain_L	2399	209.3619	679.8755	506.2394	55.8088	
