Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

108121_T1w_acpc_dc.img	Telencephalon_L	400431	29.2486	1922.6183	802.9764	221.8134	
108121_T1w_acpc_dc.img	Telencephalon_R	405910	112.4994	2008.9098	804.7563	239.1659	
108121_T1w_acpc_dc.img	Diencephalon_L	7968	217.7227	1412.1302	599.5730	63.6813	
108121_T1w_acpc_dc.img	Diencephalon_R	7852	184.5488	817.1142	594.6555	69.4755	
108121_T1w_acpc_dc.img	Mesencephalon	9856	187.7845	868.1757	603.5743	50.4787	
108121_T1w_acpc_dc.img	Metencephalon	131037	124.8178	1388.5945	729.3155	160.0423	
108121_T1w_acpc_dc.img	Myelencephalon	2970	213.0138	902.3478	625.6627	55.6901	
108121_T1w_acpc_dc.img	CSF	43354	39.6122	1391.5522	520.5018	178.3041	



Type1-L2 Statistics

108121_T1w_acpc_dc.img	CerebralCortex_L	224004	29.2486	1908.9526	739.8978	217.8290	
108121_T1w_acpc_dc.img	CerebralCortex_R	225250	112.4994	1984.6055	741.0146	240.9137	
108121_T1w_acpc_dc.img	CerebralNucli_L	10454	187.3963	1407.1034	584.1994	77.2579	
108121_T1w_acpc_dc.img	CerebralNucli_R	10356	139.6800	1209.5289	584.5150	79.3033	
108121_T1w_acpc_dc.img	Thalamus_L	5733	217.7227	792.0037	614.7678	50.0761	
108121_T1w_acpc_dc.img	Thalamus_R	5836	206.8210	817.1142	608.9298	64.0148	
108121_T1w_acpc_dc.img	BasalForebrain_L	2235	292.7221	1412.1302	560.5854	76.9027	
108121_T1w_acpc_dc.img	BasalForebrain_R	2016	184.5488	742.0623	553.3337	68.1152	
108121_T1w_acpc_dc.img	Mesencephalon_L	4900	187.7845	868.1757	600.5132	47.9991	
108121_T1w_acpc_dc.img	Mesencephalon_R	4956	206.7863	797.9377	606.6009	52.6413	
108121_T1w_acpc_dc.img	Metencephalon_R	64953	138.6857	1388.5945	754.3981	174.1594	
108121_T1w_acpc_dc.img	Metencephalon_L	66085	124.8178	1194.7675	704.6627	140.5359	
108121_T1w_acpc_dc.img	Myelencephalon_L	1389	215.0027	743.3936	621.5778	55.6714	
108121_T1w_acpc_dc.img	Myelencephalon_R	1582	213.0138	902.3478	629.2495	55.4590	
108121_T1w_acpc_dc.img	WhiteMatter_L	165974	172.6176	1922.6183	901.8885	190.0525	
108121_T1w_acpc_dc.img	WhiteMatter_R	170305	146.2428	2008.9098	902.4549	203.2680	
108121_T1w_acpc_dc.img	Ventricle	12750	92.7250	1052.0076	450.8968	184.2149	
108121_T1w_acpc_dc.img	Sulcus_L	16687	39.6122	1391.5522	553.3061	156.5492	
108121_T1w_acpc_dc.img	Sulcus_R	13918	144.1649	1269.8170	544.9337	179.5500	



Type1-L3 Statistics

108121_T1w_acpc_dc.img	Frontal_L	73089	78.2129	1209.2043	676.4758	143.2751	
108121_T1w_acpc_dc.img	Frontal_R	72894	112.4994	1125.0197	626.0483	128.6513	
108121_T1w_acpc_dc.img	Parietal_L	35557	29.2486	1449.1633	855.8055	162.8213	
108121_T1w_acpc_dc.img	Parietal_R	36361	205.0467	1558.9211	897.3631	185.5722	
108121_T1w_acpc_dc.img	Temporal_L	56986	95.2363	1504.9088	712.1072	218.1975	
108121_T1w_acpc_dc.img	Temporal_R	55682	127.6183	1590.6599	739.0781	231.9081	
108121_T1w_acpc_dc.img	Limbic_L	28716	136.7391	1434.7375	609.0702	130.0838	
108121_T1w_acpc_dc.img	Limbic_R	28997	139.6800	1181.8643	595.5638	117.2374	
108121_T1w_acpc_dc.img	Occipital_L	25286	218.9267	1908.9526	1000.9737	267.1088	
108121_T1w_acpc_dc.img	Occipital_R	26565	170.0488	1984.6055	1033.4887	296.7890	
108121_T1w_acpc_dc.img	Insula_L	5485	162.7770	1658.8541	544.2735	85.2558	
108121_T1w_acpc_dc.img	Insula_R	5814	197.0166	1252.7849	561.6048	82.6997	
108121_T1w_acpc_dc.img	BasalGang_L	9341	266.9939	1407.1034	600.5638	62.8220	
108121_T1w_acpc_dc.img	BasalGang_R	9295	253.9316	1209.5289	598.3074	70.2711	
108121_T1w_acpc_dc.img	Thalamus_L	5733	217.7227	792.0037	614.7678	50.0761	
108121_T1w_acpc_dc.img	Thalamus_R	5836	206.8210	817.1142	608.9298	64.0148	
108121_T1w_acpc_dc.img	BasalForebrain_L	2235	292.7221	1412.1302	560.5854	76.9027	
