Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

361234_T1w_acpc_dc.img	Telencephalon_L	485789	31.6401	1864.6658	814.9630	231.2597	
361234_T1w_acpc_dc.img	Telencephalon_R	489631	41.4501	1973.9230	803.7087	239.1626	
361234_T1w_acpc_dc.img	Diencephalon_L	8611	211.3765	758.4600	577.6058	56.8430	
361234_T1w_acpc_dc.img	Diencephalon_R	8433	163.4009	1063.7296	565.4213	65.6844	
361234_T1w_acpc_dc.img	Mesencephalon	11490	111.5610	740.4056	572.7404	57.7432	
361234_T1w_acpc_dc.img	Metencephalon	140346	115.4342	1200.9401	661.5592	147.4953	
361234_T1w_acpc_dc.img	Myelencephalon	4507	183.4232	1148.5425	559.3778	53.7200	
361234_T1w_acpc_dc.img	CSF	60002	0.0959	1478.6908	440.7576	181.3734	



Type1-L2 Statistics

361234_T1w_acpc_dc.img	CerebralCortex_L	266905	31.6401	1858.6522	755.6057	238.2369	
361234_T1w_acpc_dc.img	CerebralCortex_R	269194	41.4501	1973.9230	748.5608	250.3369	
361234_T1w_acpc_dc.img	CerebralNucli_L	12375	151.5979	942.6746	575.0810	73.8556	
361234_T1w_acpc_dc.img	CerebralNucli_R	12516	128.9499	1252.7792	568.1059	73.9505	
361234_T1w_acpc_dc.img	Thalamus_L	6121	249.0354	758.4600	589.9553	50.3377	
361234_T1w_acpc_dc.img	Thalamus_R	6176	163.4009	772.1174	576.3740	62.9463	
361234_T1w_acpc_dc.img	BasalForebrain_L	2490	211.3765	727.4745	547.2485	60.4037	
361234_T1w_acpc_dc.img	BasalForebrain_R	2257	201.9124	1063.7296	535.4467	63.6517	
361234_T1w_acpc_dc.img	Mesencephalon_L	5605	201.1301	725.5652	572.0007	56.2458	
361234_T1w_acpc_dc.img	Mesencephalon_R	5886	111.5610	740.4056	573.4448	59.1251	
361234_T1w_acpc_dc.img	Metencephalon_R	70248	118.0067	1200.9401	684.5986	155.5828	
361234_T1w_acpc_dc.img	Metencephalon_L	70099	115.4342	1069.5122	638.4709	135.0314	
361234_T1w_acpc_dc.img	Myelencephalon_L	2070	183.4232	675.0240	555.2498	56.0692	
361234_T1w_acpc_dc.img	Myelencephalon_R	2438	190.7706	1148.5425	562.8836	51.3813	
361234_T1w_acpc_dc.img	WhiteMatter_L	206510	134.9433	1864.6658	906.0542	189.2766	
361234_T1w_acpc_dc.img	WhiteMatter_R	207921	117.5443	1954.9556	889.2906	196.5395	
361234_T1w_acpc_dc.img	Ventricle	17188	107.9050	1119.3811	378.8421	177.8079	
361234_T1w_acpc_dc.img	Sulcus_L	24722	0.0959	1189.3678	467.3906	176.8016	
361234_T1w_acpc_dc.img	Sulcus_R	18093	119.8410	1478.6908	463.1862	176.7380	



Type1-L3 Statistics

361234_T1w_acpc_dc.img	Frontal_L	86900	31.6401	1289.4734	714.5835	189.6222	
361234_T1w_acpc_dc.img	Frontal_R	84593	41.4501	1457.3418	679.4000	168.8517	
361234_T1w_acpc_dc.img	Parietal_L	39225	42.5086	1528.5939	865.0857	212.5251	
361234_T1w_acpc_dc.img	Parietal_R	42477	208.1809	1636.9824	884.6040	218.5962	
361234_T1w_acpc_dc.img	Temporal_L	58215	89.0504	1607.7845	721.8781	230.3714	
361234_T1w_acpc_dc.img	Temporal_R	64136	73.1538	1574.6506	720.0138	226.0229	
361234_T1w_acpc_dc.img	Limbic_L	34959	133.6497	1125.9244	583.6676	133.1814	
361234_T1w_acpc_dc.img	Limbic_R	35885	87.7454	1103.4243	565.9602	128.0073	
361234_T1w_acpc_dc.img	Occipital_L	42346	122.5438	1858.6522	947.7072	269.4218	
361234_T1w_acpc_dc.img	Occipital_R	36290	170.8900	1973.9230	1005.7307	311.7709	
361234_T1w_acpc_dc.img	Insula_L	6640	180.4776	1160.3794	558.5825	97.3879	
361234_T1w_acpc_dc.img	Insula_R	7049	186.1883	1641.1041	572.7070	111.5127	
361234_T1w_acpc_dc.img	BasalGang_L	10999	184.2967	942.6746	590.5009	60.7758	
361234_T1w_acpc_dc.img	BasalGang_R	11283	187.0554	1252.7792	580.4924	65.7363	
361234_T1w_acpc_dc.img	Thalamus_L	6121	249.0354	758.4600	589.9553	50.3377	
361234_T1w_acpc_dc.img	Thalamus_R	6176	163.4009	772.1174	576.3740	62.9463	
361234_T1w_acpc_dc.img	BasalForebrain_L	2490	211.3765	727.4745	547.2485	60.4037	
