Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

573249_T1w_acpc_dc.img	Telencephalon_L	549630	33.7998	2012.7513	821.1833	256.3115	
573249_T1w_acpc_dc.img	Telencephalon_R	551288	30.1011	1983.1892	863.6687	274.8472	
573249_T1w_acpc_dc.img	Diencephalon_L	9966	207.7713	757.0014	565.7062	56.2363	
573249_T1w_acpc_dc.img	Diencephalon_R	9974	175.0449	776.7800	569.2833	70.2056	
573249_T1w_acpc_dc.img	Mesencephalon	11836	136.0881	719.4272	555.1040	53.7413	
573249_T1w_acpc_dc.img	Metencephalon	152169	137.5611	1369.4807	668.4116	157.3157	
573249_T1w_acpc_dc.img	Myelencephalon	2439	174.9744	667.6678	510.3402	41.7033	
573249_T1w_acpc_dc.img	CSF	54239	73.9016	1401.4290	556.6269	217.8127	



Type1-L2 Statistics

573249_T1w_acpc_dc.img	CerebralCortex_L	316056	33.7998	2006.5177	773.7317	265.4424	
573249_T1w_acpc_dc.img	CerebralCortex_R	310184	30.1011	1983.1892	817.9168	290.0915	
573249_T1w_acpc_dc.img	CerebralNucli_L	12092	260.9084	830.6910	550.5841	70.0005	
573249_T1w_acpc_dc.img	CerebralNucli_R	12564	180.6786	833.8906	574.5703	78.5598	
573249_T1w_acpc_dc.img	Thalamus_L	7337	207.7713	757.0014	579.9961	47.6538	
573249_T1w_acpc_dc.img	Thalamus_R	7461	175.0449	776.7800	582.4372	65.7264	
573249_T1w_acpc_dc.img	BasalForebrain_L	2629	258.7956	691.7364	525.8255	59.0813	
573249_T1w_acpc_dc.img	BasalForebrain_R	2513	180.8856	741.9072	530.2272	68.5385	
573249_T1w_acpc_dc.img	Mesencephalon_L	6045	136.0881	701.2051	548.1543	50.0866	
573249_T1w_acpc_dc.img	Mesencephalon_R	5791	172.4515	719.4272	562.3580	56.4018	
573249_T1w_acpc_dc.img	Metencephalon_R	71678	137.6409	1369.4807	689.0430	165.1745	
573249_T1w_acpc_dc.img	Metencephalon_L	80491	137.5611	1163.6873	650.0391	147.5627	
573249_T1w_acpc_dc.img	Myelencephalon_L	1146	174.9744	667.6678	505.1692	47.0736	
573249_T1w_acpc_dc.img	Myelencephalon_R	1294	223.4832	608.6779	514.9189	35.6705	
573249_T1w_acpc_dc.img	WhiteMatter_L	221483	149.1557	2012.7513	903.6702	219.5483	
573249_T1w_acpc_dc.img	WhiteMatter_R	228541	147.5936	1965.1003	941.6577	232.6970	
573249_T1w_acpc_dc.img	Ventricle	15933	102.6502	1102.8444	405.3687	181.7423	
573249_T1w_acpc_dc.img	Sulcus_L	21501	73.9016	1401.4290	598.2875	181.1735	
573249_T1w_acpc_dc.img	Sulcus_R	16806	93.6019	1391.2548	646.7299	218.5828	



Type1-L3 Statistics

573249_T1w_acpc_dc.img	Frontal_L	99160	33.7998	1274.2422	708.1454	161.8868	
573249_T1w_acpc_dc.img	Frontal_R	95313	42.1598	1360.9022	709.0392	165.4709	
573249_T1w_acpc_dc.img	Parietal_L	51858	131.2241	1723.6434	946.7323	201.9368	
573249_T1w_acpc_dc.img	Parietal_R	49786	30.1011	1924.5548	1068.3579	249.6302	
573249_T1w_acpc_dc.img	Temporal_L	78439	75.6576	1831.6837	702.7488	259.3868	
573249_T1w_acpc_dc.img	Temporal_R	76093	79.8446	1923.5491	778.6874	278.7476	
573249_T1w_acpc_dc.img	Limbic_L	39589	81.8038	1177.1489	600.6596	140.4447	
573249_T1w_acpc_dc.img	Limbic_R	40296	47.0327	1190.0841	598.0111	139.4523	
573249_T1w_acpc_dc.img	Occipital_L	40318	90.7550	2006.5177	1062.0173	320.3935	
573249_T1w_acpc_dc.img	Occipital_R	42153	170.7201	1983.1892	1081.9397	312.6244	
573249_T1w_acpc_dc.img	Insula_L	8032	103.3104	883.2405	507.4014	73.9381	
573249_T1w_acpc_dc.img	Insula_R	7812	158.2872	896.3744	582.4174	86.6486	
573249_T1w_acpc_dc.img	BasalGang_L	10753	260.9084	830.6910	566.2817	55.6351	
573249_T1w_acpc_dc.img	BasalGang_R	11298	180.6786	833.8906	588.5047	68.8418	
573249_T1w_acpc_dc.img	Thalamus_L	7337	207.7713	757.0014	579.9961	47.6538	
573249_T1w_acpc_dc.img	Thalamus_R	7461	175.0449	776.7800	582.4372	65.7264	
573249_T1w_acpc_dc.img	BasalForebrain_L	2629	258.7956	691.7364	525.8255	59.0813	
