Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

150524_T1w_acpc_dc.img	Telencephalon_L	485025	9.2357	1605.2872	712.5378	201.1058	
150524_T1w_acpc_dc.img	Telencephalon_R	483066	12.8986	1716.0450	731.3386	229.1335	
150524_T1w_acpc_dc.img	Diencephalon_L	8078	100.5228	1494.0662	514.1068	64.8579	
150524_T1w_acpc_dc.img	Diencephalon_R	8140	109.6821	707.5952	503.1051	73.2526	
150524_T1w_acpc_dc.img	Mesencephalon	8644	117.2966	714.2104	531.0058	63.3940	
150524_T1w_acpc_dc.img	Metencephalon	140011	89.2540	1200.4275	634.1486	151.0187	
150524_T1w_acpc_dc.img	Myelencephalon	3831	164.0594	1007.2803	565.5586	62.7012	
150524_T1w_acpc_dc.img	CSF	74317	20.3470	1467.4423	358.0282	164.0550	



Type1-L2 Statistics

150524_T1w_acpc_dc.img	CerebralCortex_L	276624	9.2357	1605.2872	654.6702	199.6487	
150524_T1w_acpc_dc.img	CerebralCortex_R	273506	12.8986	1716.0450	675.5453	234.4709	
150524_T1w_acpc_dc.img	CerebralNucli_L	12562	124.6358	943.5457	517.8768	66.0219	
150524_T1w_acpc_dc.img	CerebralNucli_R	12494	105.8430	1014.5753	510.5415	67.5226	
150524_T1w_acpc_dc.img	Thalamus_L	5629	100.5228	715.9675	521.3863	60.8374	
150524_T1w_acpc_dc.img	Thalamus_R	5876	109.6821	707.5952	509.0047	76.5239	
150524_T1w_acpc_dc.img	BasalForebrain_L	2450	169.4325	1494.0662	497.3772	70.4719	
150524_T1w_acpc_dc.img	BasalForebrain_R	2265	149.0721	678.2869	487.7962	61.3992	
150524_T1w_acpc_dc.img	Mesencephalon_L	4371	117.2966	714.2104	530.5753	61.9689	
150524_T1w_acpc_dc.img	Mesencephalon_R	4274	118.3959	700.0568	531.4460	64.8161	
150524_T1w_acpc_dc.img	Metencephalon_R	70323	101.1599	1200.4275	637.3394	153.7085	
150524_T1w_acpc_dc.img	Metencephalon_L	69689	89.2540	1107.8893	630.9288	148.1853	
150524_T1w_acpc_dc.img	Myelencephalon_L	1852	164.0594	1007.2803	562.1425	70.6145	
150524_T1w_acpc_dc.img	Myelencephalon_R	1979	207.1328	749.2601	568.7550	54.0665	
150524_T1w_acpc_dc.img	WhiteMatter_L	195840	83.9472	1553.8877	806.7620	165.9643	
150524_T1w_acpc_dc.img	WhiteMatter_R	197067	60.4555	1664.1526	822.7711	190.6213	
150524_T1w_acpc_dc.img	Ventricle	30380	68.5132	1105.8142	280.0530	144.3615	
150524_T1w_acpc_dc.img	Sulcus_L	24918	20.3470	1278.3269	414.9768	151.5568	
150524_T1w_acpc_dc.img	Sulcus_R	19020	37.4031	1467.4423	407.9717	159.1496	



Type1-L3 Statistics

150524_T1w_acpc_dc.img	Frontal_L	94127	9.2357	1552.1289	628.0513	160.0713	
150524_T1w_acpc_dc.img	Frontal_R	89195	12.8986	1394.7549	607.5601	153.1681	
150524_T1w_acpc_dc.img	Parietal_L	43503	98.5733	1431.8568	707.2100	197.9610	
150524_T1w_acpc_dc.img	Parietal_R	45596	149.1986	1567.9667	785.0649	231.3832	
150524_T1w_acpc_dc.img	Temporal_L	65982	37.6275	1514.2484	660.5350	205.5636	
150524_T1w_acpc_dc.img	Temporal_R	64303	28.9530	1658.2593	682.9269	238.7471	
150524_T1w_acpc_dc.img	Limbic_L	34256	104.9659	1330.2205	519.2340	113.4801	
150524_T1w_acpc_dc.img	Limbic_R	33511	60.5450	1285.6301	504.9829	112.0137	
150524_T1w_acpc_dc.img	Occipital_L	33404	154.5064	1576.7086	810.9100	238.8834	
150524_T1w_acpc_dc.img	Occipital_R	34616	146.3208	1716.0450	886.8064	280.0266	
150524_T1w_acpc_dc.img	Insula_L	6659	75.4520	1605.2872	495.6569	86.8567	
150524_T1w_acpc_dc.img	Insula_R	7465	78.8265	1607.5117	499.7551	99.2344	
150524_T1w_acpc_dc.img	BasalGang_L	11257	124.6358	943.5457	529.7580	57.1923	
150524_T1w_acpc_dc.img	BasalGang_R	11316	105.8430	1014.5753	520.7928	60.9921	
150524_T1w_acpc_dc.img	Thalamus_L	5629	100.5228	715.9675	521.3863	60.8374	
150524_T1w_acpc_dc.img	Thalamus_R	5876	109.6821	707.5952	509.0047	76.5239	
150524_T1w_acpc_dc.img	BasalForebrain_L	2450	169.4325	1494.0662	497.3772	70.4719	
