Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

164636_T1w_acpc_dc.img	Telencephalon_L	554748	86.4784	1665.5380	760.3354	211.6376	
164636_T1w_acpc_dc.img	Telencephalon_R	557581	45.4142	1813.5779	775.7654	231.2581	
164636_T1w_acpc_dc.img	Diencephalon_L	9414	180.3983	698.0703	514.0263	53.1366	
164636_T1w_acpc_dc.img	Diencephalon_R	9498	176.9625	907.2205	516.4442	56.4584	
164636_T1w_acpc_dc.img	Mesencephalon	11043	187.6163	667.3665	511.5123	45.4247	
164636_T1w_acpc_dc.img	Metencephalon	160967	110.7670	1200.2931	584.8310	140.2068	
164636_T1w_acpc_dc.img	Myelencephalon	5124	121.6702	627.2830	483.6654	55.2944	
164636_T1w_acpc_dc.img	CSF	90452	65.5648	1326.1094	421.4894	175.2145	



Type1-L2 Statistics

164636_T1w_acpc_dc.img	CerebralCortex_L	293257	86.4784	1657.0687	697.8041	206.2894	
164636_T1w_acpc_dc.img	CerebralCortex_R	293455	45.4142	1791.6957	707.7774	227.6877	
164636_T1w_acpc_dc.img	CerebralNucli_L	14167	170.4608	745.6663	527.8338	73.2796	
164636_T1w_acpc_dc.img	CerebralNucli_R	14718	111.9395	938.4940	530.3760	79.7523	
164636_T1w_acpc_dc.img	Thalamus_L	6537	210.0732	698.0703	522.3869	45.5763	
164636_T1w_acpc_dc.img	Thalamus_R	6546	204.0321	697.3281	525.1814	48.4065	
164636_T1w_acpc_dc.img	BasalForebrain_L	2877	180.3983	683.3015	495.0263	63.2430	
164636_T1w_acpc_dc.img	BasalForebrain_R	2953	176.9625	907.2205	497.0725	67.1945	
164636_T1w_acpc_dc.img	Mesencephalon_L	5582	187.6163	655.5512	508.4691	42.0759	
164636_T1w_acpc_dc.img	Mesencephalon_R	5461	203.3403	667.3665	514.6229	48.4124	
164636_T1w_acpc_dc.img	Metencephalon_R	81630	122.8278	1200.2931	595.2689	144.4219	
164636_T1w_acpc_dc.img	Metencephalon_L	79337	110.7670	1012.2377	574.0914	134.8929	
164636_T1w_acpc_dc.img	Myelencephalon_L	2363	121.6702	602.7413	479.0838	57.5998	
164636_T1w_acpc_dc.img	Myelencephalon_R	2761	158.1308	627.2830	487.5866	52.9281	
164636_T1w_acpc_dc.img	WhiteMatter_L	247325	109.4472	1665.5380	847.7974	185.2470	
164636_T1w_acpc_dc.img	WhiteMatter_R	249410	172.3949	1813.5779	870.2400	200.6774	
164636_T1w_acpc_dc.img	Ventricle	22319	65.5648	1035.0541	301.5511	137.3809	
164636_T1w_acpc_dc.img	Sulcus_L	35414	134.6077	1309.5676	464.2969	163.2969	
164636_T1w_acpc_dc.img	Sulcus_R	32720	114.6064	1326.1094	456.9684	173.4335	



Type1-L3 Statistics

164636_T1w_acpc_dc.img	Frontal_L	96092	92.3923	1402.3646	718.3075	174.4657	
164636_T1w_acpc_dc.img	Frontal_R	92889	45.4142	1305.0706	679.3328	150.2395	
164636_T1w_acpc_dc.img	Parietal_L	47754	219.1488	1329.6407	792.5451	151.5174	
164636_T1w_acpc_dc.img	Parietal_R	49809	204.4160	1575.4141	868.0554	194.4059	
164636_T1w_acpc_dc.img	Temporal_L	70084	86.4784	1301.8385	618.6300	192.4687	
164636_T1w_acpc_dc.img	Temporal_R	69170	73.6493	1453.4711	631.0049	212.4126	
164636_T1w_acpc_dc.img	Limbic_L	33981	103.2233	946.5171	506.7300	98.4635	
164636_T1w_acpc_dc.img	Limbic_R	36921	102.0513	877.2708	506.7920	97.3196	
164636_T1w_acpc_dc.img	Occipital_L	40577	154.7495	1657.0687	848.2994	244.1193	
164636_T1w_acpc_dc.img	Occipital_R	39442	147.6477	1791.6957	908.9986	270.2088	
164636_T1w_acpc_dc.img	Insula_L	6817	158.5371	758.8100	526.9802	65.9671	
164636_T1w_acpc_dc.img	Insula_R	7556	142.2498	1255.0221	541.8466	76.5792	
164636_T1w_acpc_dc.img	BasalGang_L	12122	170.4608	745.6663	549.0694	54.0348	
164636_T1w_acpc_dc.img	BasalGang_R	12388	144.1969	938.4940	554.0890	60.1912	
164636_T1w_acpc_dc.img	Thalamus_L	6537	210.0732	698.0703	522.3869	45.5763	
164636_T1w_acpc_dc.img	Thalamus_R	6546	204.0321	697.3281	525.1814	48.4065	
164636_T1w_acpc_dc.img	BasalForebrain_L	2877	180.3983	683.3015	495.0263	63.2430	
