Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

142626_T1w_acpc_dc.img	Telencephalon_L	502706	49.6853	1833.3708	816.4610	236.0812	
142626_T1w_acpc_dc.img	Telencephalon_R	507393	23.6036	1957.0005	792.3053	240.3584	
142626_T1w_acpc_dc.img	Diencephalon_L	9266	169.9742	730.5607	547.0375	57.1811	
142626_T1w_acpc_dc.img	Diencephalon_R	9393	140.6245	764.8274	541.2455	64.4557	
142626_T1w_acpc_dc.img	Mesencephalon	10958	128.6717	691.5736	535.3527	54.9813	
142626_T1w_acpc_dc.img	Metencephalon	151583	99.0461	1225.5581	612.6441	138.2762	
142626_T1w_acpc_dc.img	Myelencephalon	4580	158.1826	600.9113	498.3806	43.2830	
142626_T1w_acpc_dc.img	CSF	54070	38.3511	1342.8195	502.0501	196.7019	



Type1-L2 Statistics

142626_T1w_acpc_dc.img	CerebralCortex_L	280156	49.6853	1788.2124	764.5339	243.0237	
142626_T1w_acpc_dc.img	CerebralCortex_R	279870	23.6036	1957.0005	741.5969	252.7176	
142626_T1w_acpc_dc.img	CerebralNucli_L	12225	145.1788	823.0068	557.3074	75.1505	
142626_T1w_acpc_dc.img	CerebralNucli_R	12419	175.0462	789.6113	549.2026	71.4638	
142626_T1w_acpc_dc.img	Thalamus_L	6793	169.9742	730.5607	554.9895	52.8353	
142626_T1w_acpc_dc.img	Thalamus_R	7008	140.6245	764.8274	549.5793	61.7371	
142626_T1w_acpc_dc.img	BasalForebrain_L	2474	187.9872	713.9642	525.2008	62.7067	
142626_T1w_acpc_dc.img	BasalForebrain_R	2385	191.8632	722.4059	516.7548	66.0214	
142626_T1w_acpc_dc.img	Mesencephalon_L	5495	128.6717	691.5736	532.1306	53.4616	
142626_T1w_acpc_dc.img	Mesencephalon_R	5463	139.3079	688.8610	538.5937	56.2829	
142626_T1w_acpc_dc.img	Metencephalon_R	76152	140.7572	1225.5581	640.1097	151.0365	
142626_T1w_acpc_dc.img	Metencephalon_L	75431	99.0461	1046.7321	584.9161	117.7410	
142626_T1w_acpc_dc.img	Myelencephalon_L	2126	158.1826	598.3833	494.1709	45.1150	
142626_T1w_acpc_dc.img	Myelencephalon_R	2454	163.1046	600.9113	502.0288	41.2846	
142626_T1w_acpc_dc.img	WhiteMatter_L	210327	154.4438	1833.3708	900.6902	199.0611	
142626_T1w_acpc_dc.img	WhiteMatter_R	215105	132.4782	1837.1511	872.3162	199.3103	
142626_T1w_acpc_dc.img	Ventricle	15422	81.9505	988.9463	418.6632	170.7602	
142626_T1w_acpc_dc.img	Sulcus_L	21554	38.3511	1342.8195	553.9039	202.8083	
142626_T1w_acpc_dc.img	Sulcus_R	17096	41.5401	1260.5720	511.8963	185.6224	



Type1-L3 Statistics

142626_T1w_acpc_dc.img	Frontal_L	91915	49.6853	1547.4452	789.0645	219.5266	
142626_T1w_acpc_dc.img	Frontal_R	91096	48.0510	1413.1913	681.6807	169.7019	
142626_T1w_acpc_dc.img	Parietal_L	44539	138.3620	1650.2593	873.0047	197.6520	
142626_T1w_acpc_dc.img	Parietal_R	46076	216.3789	1570.3862	880.0262	204.7794	
142626_T1w_acpc_dc.img	Temporal_L	66983	107.6183	1608.9817	697.9464	234.8226	
142626_T1w_acpc_dc.img	Temporal_R	67449	71.8524	1689.9126	734.8574	265.5354	
142626_T1w_acpc_dc.img	Limbic_L	33594	113.2539	1035.9564	567.3861	126.8603	
142626_T1w_acpc_dc.img	Limbic_R	34103	23.6036	977.2983	542.4769	114.2419	
142626_T1w_acpc_dc.img	Occipital_L	36402	115.4056	1788.2124	916.8134	273.0833	
142626_T1w_acpc_dc.img	Occipital_R	33819	153.9771	1957.0005	972.8513	316.9576	
142626_T1w_acpc_dc.img	Insula_L	7991	94.4689	855.3860	516.1683	89.0183	
142626_T1w_acpc_dc.img	Insula_R	8490	103.4636	812.0315	522.8280	79.9797	
142626_T1w_acpc_dc.img	BasalGang_L	10959	241.5173	823.0068	573.3893	59.7068	
142626_T1w_acpc_dc.img	BasalGang_R	11257	175.0462	789.6113	561.4516	62.2958	
142626_T1w_acpc_dc.img	Thalamus_L	6793	169.9742	730.5607	554.9895	52.8353	
142626_T1w_acpc_dc.img	Thalamus_R	7008	140.6245	764.8274	549.5793	61.7371	
142626_T1w_acpc_dc.img	BasalForebrain_L	2474	187.9872	713.9642	525.2008	62.7067	
