Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

192035_T1w_acpc_dc.img	Telencephalon_L	417128	33.3705	1537.6753	746.1095	203.8385	
192035_T1w_acpc_dc.img	Telencephalon_R	415229	60.4708	1590.5847	748.1321	211.8772	
192035_T1w_acpc_dc.img	Diencephalon_L	7767	162.6622	1132.5759	566.8618	62.4091	
192035_T1w_acpc_dc.img	Diencephalon_R	7988	130.3066	755.1081	556.8545	76.8201	
192035_T1w_acpc_dc.img	Mesencephalon	8910	144.7817	734.4529	572.0191	65.7879	
192035_T1w_acpc_dc.img	Metencephalon	139683	35.1534	1376.0944	647.4966	158.0682	
192035_T1w_acpc_dc.img	Myelencephalon	4118	137.5504	660.3417	545.9616	55.6271	
192035_T1w_acpc_dc.img	CSF	50958	12.1513	1063.8241	414.4485	164.5630	



Type1-L2 Statistics

192035_T1w_acpc_dc.img	CerebralCortex_L	234397	33.3705	1537.6753	671.8634	198.4470	
192035_T1w_acpc_dc.img	CerebralCortex_R	231550	60.4708	1590.5847	678.5674	211.1443	
192035_T1w_acpc_dc.img	CerebralNucli_L	9364	160.0247	1121.2871	552.4199	72.9749	
192035_T1w_acpc_dc.img	CerebralNucli_R	9608	152.0777	772.3693	548.6390	73.9230	
192035_T1w_acpc_dc.img	Thalamus_L	5467	162.6622	753.6469	578.4266	54.6384	
192035_T1w_acpc_dc.img	Thalamus_R	5705	155.0756	755.1081	564.8179	76.5796	
192035_T1w_acpc_dc.img	BasalForebrain_L	2301	186.3775	1132.5759	539.3761	70.5922	
192035_T1w_acpc_dc.img	BasalForebrain_R	2284	130.3066	737.1584	536.9640	73.7527	
192035_T1w_acpc_dc.img	Mesencephalon_L	4368	144.7817	718.3283	571.2714	63.6732	
192035_T1w_acpc_dc.img	Mesencephalon_R	4543	151.2667	734.4529	572.7379	67.7511	
192035_T1w_acpc_dc.img	Metencephalon_R	68715	117.5993	1376.0944	679.3161	172.2392	
192035_T1w_acpc_dc.img	Metencephalon_L	70968	35.1534	1085.9775	616.6870	136.1020	
192035_T1w_acpc_dc.img	Myelencephalon_L	1923	137.5504	660.3417	541.9349	64.8080	
192035_T1w_acpc_dc.img	Myelencephalon_R	2195	179.7139	655.3470	549.4881	45.8194	
192035_T1w_acpc_dc.img	WhiteMatter_L	173368	116.2595	1516.4508	856.9528	157.0784	
192035_T1w_acpc_dc.img	WhiteMatter_R	174072	111.7624	1525.9950	851.6780	167.7052	
192035_T1w_acpc_dc.img	Ventricle	15366	88.6860	1011.2901	389.9602	181.1244	
192035_T1w_acpc_dc.img	Sulcus_L	20758	12.1513	1063.8241	427.9289	158.4090	
192035_T1w_acpc_dc.img	Sulcus_R	14835	91.2828	1003.7037	420.9510	151.7050	



Type1-L3 Statistics

192035_T1w_acpc_dc.img	Frontal_L	73909	33.3705	1297.8624	686.6183	176.7565	
192035_T1w_acpc_dc.img	Frontal_R	75684	60.4708	1177.2773	635.1334	152.4787	
192035_T1w_acpc_dc.img	Parietal_L	38504	80.3531	1391.1541	739.3140	198.1035	
192035_T1w_acpc_dc.img	Parietal_R	35607	120.0775	1415.3131	774.6252	192.1414	
192035_T1w_acpc_dc.img	Temporal_L	56115	64.6652	1343.9340	630.0946	193.8748	
192035_T1w_acpc_dc.img	Temporal_R	56785	62.8057	1538.7369	690.9846	229.4551	
192035_T1w_acpc_dc.img	Limbic_L	29217	65.9934	1023.0250	553.8963	125.6829	
192035_T1w_acpc_dc.img	Limbic_R	31200	86.9307	979.9556	538.2200	123.2410	
192035_T1w_acpc_dc.img	Occipital_L	32024	52.2181	1537.6753	760.8413	233.4933	
192035_T1w_acpc_dc.img	Occipital_R	27269	77.8076	1590.5847	835.6748	262.7978	
192035_T1w_acpc_dc.img	Insula_L	5747	129.7116	823.1622	494.9350	74.7797	
192035_T1w_acpc_dc.img	Insula_R	5976	84.0911	1000.9991	515.3699	73.4870	
192035_T1w_acpc_dc.img	BasalGang_L	8247	202.1809	1121.2871	568.9948	59.2045	
192035_T1w_acpc_dc.img	BasalGang_R	8640	152.0777	772.3693	560.8951	66.2582	
192035_T1w_acpc_dc.img	Thalamus_L	5467	162.6622	753.6469	578.4266	54.6384	
192035_T1w_acpc_dc.img	Thalamus_R	5705	155.0756	755.1081	564.8179	76.5796	
192035_T1w_acpc_dc.img	BasalForebrain_L	2301	186.3775	1132.5759	539.3761	70.5922	
