Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

257845_T1w_acpc_dc.img	Telencephalon_L	520149	68.7330	1964.2783	743.6398	234.2768	
257845_T1w_acpc_dc.img	Telencephalon_R	518966	72.4094	2069.3430	763.6333	259.3158	
257845_T1w_acpc_dc.img	Diencephalon_L	8728	168.6474	731.8694	512.9220	56.5839	
257845_T1w_acpc_dc.img	Diencephalon_R	8744	131.3968	689.5132	502.6850	71.0499	
257845_T1w_acpc_dc.img	Mesencephalon	10768	110.1083	673.0510	515.1650	56.6493	
257845_T1w_acpc_dc.img	Metencephalon	158867	94.5480	1329.6886	651.4130	172.4245	
257845_T1w_acpc_dc.img	Myelencephalon	4039	170.5883	706.3745	535.6276	58.3135	
257845_T1w_acpc_dc.img	CSF	82228	93.7231	1340.9850	375.6467	164.3501	



Type1-L2 Statistics

257845_T1w_acpc_dc.img	CerebralCortex_L	299875	68.7330	1941.2888	687.2440	237.9043	
257845_T1w_acpc_dc.img	CerebralCortex_R	296355	72.4094	2069.3430	706.2022	267.3523	
257845_T1w_acpc_dc.img	CerebralNucli_L	12061	163.3179	755.7114	524.4991	65.2165	
257845_T1w_acpc_dc.img	CerebralNucli_R	12154	116.3850	733.7635	523.7463	72.5272	
257845_T1w_acpc_dc.img	Thalamus_L	6302	180.8163	731.8694	522.0319	53.6585	
257845_T1w_acpc_dc.img	Thalamus_R	6414	134.5976	689.5132	510.6684	71.0998	
257845_T1w_acpc_dc.img	BasalForebrain_L	2426	168.6474	671.1343	489.2547	57.1302	
257845_T1w_acpc_dc.img	BasalForebrain_R	2330	131.3968	684.6554	480.7062	66.1063	
257845_T1w_acpc_dc.img	Mesencephalon_L	5301	165.7350	665.0449	515.5457	49.9125	
257845_T1w_acpc_dc.img	Mesencephalon_R	5467	110.1083	673.0510	514.7958	62.4893	
257845_T1w_acpc_dc.img	Metencephalon_R	78244	133.8181	1329.6886	676.7437	183.6436	
257845_T1w_acpc_dc.img	Metencephalon_L	80623	94.5480	1176.8018	626.8299	156.9276	
257845_T1w_acpc_dc.img	Myelencephalon_L	1934	170.5883	684.4620	527.5866	67.8763	
257845_T1w_acpc_dc.img	Myelencephalon_R	2106	238.1761	706.3745	543.0124	46.6725	
257845_T1w_acpc_dc.img	WhiteMatter_L	208215	135.1371	1964.2783	837.5552	197.9121	
257845_T1w_acpc_dc.img	WhiteMatter_R	210458	106.4628	2029.3154	858.3573	218.9150	
257845_T1w_acpc_dc.img	Ventricle	29477	93.7231	1083.5234	301.5931	147.6627	
257845_T1w_acpc_dc.img	Sulcus_L	30649	131.8537	1340.9850	416.0529	155.9034	
257845_T1w_acpc_dc.img	Sulcus_R	22103	113.6375	1284.4010	418.3752	162.1808	



Type1-L3 Statistics

257845_T1w_acpc_dc.img	Frontal_L	101556	68.7330	1325.8225	655.7122	180.7812	
257845_T1w_acpc_dc.img	Frontal_R	98853	87.0081	1238.3245	640.7150	172.9024	
257845_T1w_acpc_dc.img	Parietal_L	47191	153.4455	1446.3951	746.2470	213.0033	
257845_T1w_acpc_dc.img	Parietal_R	46837	179.0356	1634.6844	855.3028	249.2929	
257845_T1w_acpc_dc.img	Temporal_L	70247	70.2854	1541.9301	670.6399	220.9158	
257845_T1w_acpc_dc.img	Temporal_R	70095	72.4094	1622.6207	690.1126	252.9005	
257845_T1w_acpc_dc.img	Limbic_L	34945	128.6083	982.4712	519.1292	120.3813	
257845_T1w_acpc_dc.img	Limbic_R	37401	85.7037	1052.6781	507.5856	123.8077	
257845_T1w_acpc_dc.img	Occipital_L	38777	153.5942	1941.2888	913.0197	323.1357	
257845_T1w_acpc_dc.img	Occipital_R	35724	152.2566	2069.3430	965.7953	361.0434	
257845_T1w_acpc_dc.img	Insula_L	8415	138.7245	755.4781	491.8917	82.3006	
257845_T1w_acpc_dc.img	Insula_R	8648	162.9424	1029.8069	523.3148	80.0073	
257845_T1w_acpc_dc.img	BasalGang_L	10807	163.3179	755.7114	537.8117	53.7023	
257845_T1w_acpc_dc.img	BasalGang_R	10954	160.3742	733.7635	536.1034	63.7859	
257845_T1w_acpc_dc.img	Thalamus_L	6302	180.8163	731.8694	522.0319	53.6585	
257845_T1w_acpc_dc.img	Thalamus_R	6414	134.5976	689.5132	510.6684	71.0998	
257845_T1w_acpc_dc.img	BasalForebrain_L	2426	168.6474	671.1343	489.2547	57.1302	
