Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

146129_T1w_acpc_dc.img	Telencephalon_L	549507	78.9676	1882.7327	888.8802	271.0250	
146129_T1w_acpc_dc.img	Telencephalon_R	545962	36.1691	2044.7562	908.1444	285.8884	
146129_T1w_acpc_dc.img	Diencephalon_L	9366	173.8988	778.5241	562.1543	62.3422	
146129_T1w_acpc_dc.img	Diencephalon_R	9499	139.0588	775.5256	557.8313	76.0976	
146129_T1w_acpc_dc.img	Mesencephalon	11047	45.5213	761.9862	554.0405	59.7190	
146129_T1w_acpc_dc.img	Metencephalon	158527	106.9666	1212.4099	612.3116	136.6551	
146129_T1w_acpc_dc.img	Myelencephalon	3924	143.5947	610.4725	486.8715	49.0279	
146129_T1w_acpc_dc.img	CSF	66772	69.3333	1599.2474	537.5423	255.5344	



Type1-L2 Statistics

146129_T1w_acpc_dc.img	CerebralCortex_L	312784	78.9676	1867.3622	837.5258	278.4832	
146129_T1w_acpc_dc.img	CerebralCortex_R	308385	36.1691	2044.7562	857.1754	299.2991	
146129_T1w_acpc_dc.img	CerebralNucli_L	13292	145.7807	823.9077	572.9086	77.8950	
146129_T1w_acpc_dc.img	CerebralNucli_R	13548	154.3572	817.6907	584.3970	84.5696	
146129_T1w_acpc_dc.img	Thalamus_L	6668	173.8988	778.5241	573.8344	54.7762	
146129_T1w_acpc_dc.img	Thalamus_R	6743	141.2072	775.5256	564.7291	74.5211	
146129_T1w_acpc_dc.img	BasalForebrain_L	2699	175.3445	742.6952	533.2880	70.0432	
146129_T1w_acpc_dc.img	BasalForebrain_R	2757	139.0588	764.6513	540.9563	77.2693	
146129_T1w_acpc_dc.img	Mesencephalon_L	5509	45.5213	700.0790	549.3563	55.1356	
146129_T1w_acpc_dc.img	Mesencephalon_R	5539	135.4373	761.9862	558.6992	63.6112	
146129_T1w_acpc_dc.img	Metencephalon_R	78645	112.6756	1212.4099	618.4078	142.5684	
146129_T1w_acpc_dc.img	Metencephalon_L	79882	106.9666	1076.2366	606.3098	130.2936	
146129_T1w_acpc_dc.img	Myelencephalon_L	1855	143.5947	610.4725	483.2654	57.3574	
146129_T1w_acpc_dc.img	Myelencephalon_R	2069	202.6086	597.9392	490.1050	39.8375	
146129_T1w_acpc_dc.img	WhiteMatter_L	223432	124.1231	1882.7327	979.5684	232.1002	
146129_T1w_acpc_dc.img	WhiteMatter_R	224030	140.1809	1997.3679	997.8824	239.7339	
146129_T1w_acpc_dc.img	Ventricle	22761	91.0611	1137.9199	356.0872	178.7350	
146129_T1w_acpc_dc.img	Sulcus_L	25329	69.3333	1599.2474	639.4199	242.1852	
146129_T1w_acpc_dc.img	Sulcus_R	18683	97.8775	1419.1569	620.4862	232.1063	



Type1-L3 Statistics

146129_T1w_acpc_dc.img	Frontal_L	103386	99.4074	1844.7361	873.5079	255.9347	
146129_T1w_acpc_dc.img	Frontal_R	100538	89.7975	1758.6830	842.9425	238.3312	
146129_T1w_acpc_dc.img	Parietal_L	45263	135.7466	1857.5233	991.7699	241.5977	
146129_T1w_acpc_dc.img	Parietal_R	48179	122.5989	2044.7562	1072.2409	273.1471	
146129_T1w_acpc_dc.img	Temporal_L	73913	93.0594	1732.4729	747.4563	250.9613	
146129_T1w_acpc_dc.img	Temporal_R	75590	100.9675	1942.9893	826.2551	314.0156	
146129_T1w_acpc_dc.img	Limbic_L	38526	120.8171	1130.0795	607.8076	149.2537	
146129_T1w_acpc_dc.img	Limbic_R	42575	36.1691	1181.8116	607.4578	144.4340	
146129_T1w_acpc_dc.img	Occipital_L	43929	78.9676	1867.3622	995.3048	292.6640	
146129_T1w_acpc_dc.img	Occipital_R	34086	171.6276	2025.2106	1027.7570	322.8280	
146129_T1w_acpc_dc.img	Insula_L	9234	161.6543	893.4092	543.6700	88.4693	
146129_T1w_acpc_dc.img	Insula_R	8742	130.4174	944.1934	593.0205	86.4603	
146129_T1w_acpc_dc.img	BasalGang_L	11828	179.5654	823.9077	589.8799	62.9901	
146129_T1w_acpc_dc.img	BasalGang_R	12225	156.3804	817.6907	598.4633	75.3110	
146129_T1w_acpc_dc.img	Thalamus_L	6668	173.8988	778.5241	573.8344	54.7762	
146129_T1w_acpc_dc.img	Thalamus_R	6743	141.2072	775.5256	564.7291	74.5211	
146129_T1w_acpc_dc.img	BasalForebrain_L	2699	175.3445	742.6952	533.2880	70.0432	
