Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

154936_T1w_acpc_dc.img	Telencephalon_L	546539	91.1826	1889.6345	805.3542	237.3416	
154936_T1w_acpc_dc.img	Telencephalon_R	553152	62.5186	1806.4198	801.5111	240.7916	
154936_T1w_acpc_dc.img	Diencephalon_L	9772	160.7949	919.6179	509.4664	55.5197	
154936_T1w_acpc_dc.img	Diencephalon_R	9669	143.8095	704.2726	501.9433	69.1551	
154936_T1w_acpc_dc.img	Mesencephalon	10671	123.2341	673.8738	496.0676	58.6852	
154936_T1w_acpc_dc.img	Metencephalon	162471	104.4658	928.5497	544.2385	109.9046	
154936_T1w_acpc_dc.img	Myelencephalon	3145	122.8190	572.9707	449.6269	41.8545	
154936_T1w_acpc_dc.img	CSF	70444	15.1955	1573.9446	468.5060	213.6660	



Type1-L2 Statistics

154936_T1w_acpc_dc.img	CerebralCortex_L	312412	91.1826	1889.6345	757.4370	239.6939	
154936_T1w_acpc_dc.img	CerebralCortex_R	313614	62.5186	1806.4198	755.6120	249.7685	
154936_T1w_acpc_dc.img	CerebralNucli_L	13468	170.1755	844.2056	522.9117	64.0370	
154936_T1w_acpc_dc.img	CerebralNucli_R	14086	124.4009	733.4318	522.1043	66.0381	
154936_T1w_acpc_dc.img	Thalamus_L	6985	160.7949	694.4855	515.7467	53.1234	
154936_T1w_acpc_dc.img	Thalamus_R	7099	143.8095	704.2726	507.4709	70.2816	
154936_T1w_acpc_dc.img	BasalForebrain_L	2787	209.7385	919.6179	493.7220	58.2094	
154936_T1w_acpc_dc.img	BasalForebrain_R	2571	156.7381	663.6902	486.6814	63.4938	
154936_T1w_acpc_dc.img	Mesencephalon_L	5211	138.8436	645.7018	494.8018	54.2841	
154936_T1w_acpc_dc.img	Mesencephalon_R	5460	123.2341	673.8738	497.2756	62.5736	
154936_T1w_acpc_dc.img	Metencephalon_R	80007	115.9571	916.9966	547.5519	109.0142	
154936_T1w_acpc_dc.img	Metencephalon_L	82464	104.4658	928.5497	541.0238	110.6669	
154936_T1w_acpc_dc.img	Myelencephalon_L	1465	122.8190	572.9707	449.7759	46.0261	
154936_T1w_acpc_dc.img	Myelencephalon_R	1681	147.9124	557.4857	449.4970	37.8450	
154936_T1w_acpc_dc.img	WhiteMatter_L	220659	120.3578	1875.8584	890.4350	206.3291	
154936_T1w_acpc_dc.img	WhiteMatter_R	225452	104.0921	1789.8632	882.8160	201.9560	
154936_T1w_acpc_dc.img	Ventricle	21651	78.4908	929.5137	341.2059	165.5320	
154936_T1w_acpc_dc.img	Sulcus_L	27335	15.1955	1573.9446	533.3276	216.1403	
154936_T1w_acpc_dc.img	Sulcus_R	21459	129.0431	1318.7965	514.3756	197.2493	



Type1-L3 Statistics

154936_T1w_acpc_dc.img	Frontal_L	102115	91.1826	1889.6345	795.4687	232.8143	
154936_T1w_acpc_dc.img	Frontal_R	99913	86.9508	1806.4198	771.1165	220.7459	
154936_T1w_acpc_dc.img	Parietal_L	48471	133.0750	1668.4419	862.2258	230.3467	
154936_T1w_acpc_dc.img	Parietal_R	54396	179.8891	1727.8445	920.1576	249.7424	
154936_T1w_acpc_dc.img	Temporal_L	72790	110.2945	1516.1838	690.7143	201.3197	
154936_T1w_acpc_dc.img	Temporal_R	69870	112.1845	1630.6990	691.1090	230.6721	
154936_T1w_acpc_dc.img	Limbic_L	37405	131.7538	1084.4346	564.2956	132.8904	
154936_T1w_acpc_dc.img	Limbic_R	38329	62.5186	1047.9113	535.2191	121.9480	
154936_T1w_acpc_dc.img	Occipital_L	44478	166.3594	1724.5220	863.2131	257.6606	
154936_T1w_acpc_dc.img	Occipital_R	43474	135.0123	1607.6436	848.0550	246.7470	
154936_T1w_acpc_dc.img	Insula_L	8629	131.3104	1106.5085	515.0506	76.5152	
154936_T1w_acpc_dc.img	Insula_R	9037	153.0270	1064.5052	529.8134	75.3600	
154936_T1w_acpc_dc.img	BasalGang_L	11996	203.4466	844.2056	536.2329	52.8775	
154936_T1w_acpc_dc.img	BasalGang_R	12684	199.8516	733.4318	533.8284	57.1869	
154936_T1w_acpc_dc.img	Thalamus_L	6985	160.7949	694.4855	515.7467	53.1234	
154936_T1w_acpc_dc.img	Thalamus_R	7099	143.8095	704.2726	507.4709	70.2816	
154936_T1w_acpc_dc.img	BasalForebrain_L	2787	209.7385	919.6179	493.7220	58.2094	
