Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

114621_T1w_acpc_dc.img	Telencephalon_L	501302	42.1446	2025.7732	862.8662	261.2361	
114621_T1w_acpc_dc.img	Telencephalon_R	496220	90.3689	1965.3029	846.6690	261.5771	
114621_T1w_acpc_dc.img	Diencephalon_L	9701	173.3156	791.8839	554.0402	66.3558	
114621_T1w_acpc_dc.img	Diencephalon_R	9731	154.6725	757.0750	548.1748	74.8283	
114621_T1w_acpc_dc.img	Mesencephalon	10537	151.6826	723.8674	546.2320	58.3766	
114621_T1w_acpc_dc.img	Metencephalon	166435	118.2272	1254.2262	650.7566	155.5746	
114621_T1w_acpc_dc.img	Myelencephalon	4140	167.9419	778.9568	513.5398	48.2131	
114621_T1w_acpc_dc.img	CSF	73430	81.1933	1610.1592	463.3811	213.2786	



Type1-L2 Statistics

114621_T1w_acpc_dc.img	CerebralCortex_L	278491	42.1446	2022.6484	810.7829	266.3717	
114621_T1w_acpc_dc.img	CerebralCortex_R	274931	90.3689	1958.9327	794.4212	274.0447	
114621_T1w_acpc_dc.img	CerebralNucli_L	12428	145.1536	846.3986	557.0261	71.9366	
114621_T1w_acpc_dc.img	CerebralNucli_R	12730	161.2972	787.9014	556.5970	75.0169	
114621_T1w_acpc_dc.img	Thalamus_L	7115	180.8360	791.8839	570.4089	60.6700	
114621_T1w_acpc_dc.img	Thalamus_R	7282	154.6725	757.0750	562.3262	73.2257	
114621_T1w_acpc_dc.img	BasalForebrain_L	2586	173.3156	683.9617	508.9992	60.2039	
114621_T1w_acpc_dc.img	BasalForebrain_R	2450	171.1492	701.3679	506.1071	62.7663	
114621_T1w_acpc_dc.img	Mesencephalon_L	5285	158.7451	723.8674	546.1239	54.1043	
114621_T1w_acpc_dc.img	Mesencephalon_R	5252	151.6826	700.9953	546.3409	62.3812	
114621_T1w_acpc_dc.img	Metencephalon_R	82893	131.6396	1254.2262	668.9541	164.4799	
114621_T1w_acpc_dc.img	Metencephalon_L	83542	118.2272	1153.6639	632.7006	143.9473	
114621_T1w_acpc_dc.img	Myelencephalon_L	1929	167.9419	639.8583	510.5447	52.5536	
114621_T1w_acpc_dc.img	Myelencephalon_R	2212	214.5698	778.9568	516.1517	43.9142	
114621_T1w_acpc_dc.img	WhiteMatter_L	210383	145.1402	2025.7732	949.8771	227.3675	
114621_T1w_acpc_dc.img	WhiteMatter_R	208560	128.9610	1965.3029	933.2490	217.3060	
114621_T1w_acpc_dc.img	Ventricle	27904	111.5183	1129.9991	327.6940	160.4885	
114621_T1w_acpc_dc.img	Sulcus_L	25933	81.1933	1610.1592	551.0681	198.8920	
114621_T1w_acpc_dc.img	Sulcus_R	19593	103.6846	1481.7476	540.5640	197.6922	



Type1-L3 Statistics

114621_T1w_acpc_dc.img	Frontal_L	91820	42.1446	1378.6698	758.0256	191.2299	
114621_T1w_acpc_dc.img	Frontal_R	88565	90.3689	1316.8129	730.6055	177.6858	
114621_T1w_acpc_dc.img	Parietal_L	44040	125.0027	1760.2141	980.4995	246.9007	
114621_T1w_acpc_dc.img	Parietal_R	44114	223.4280	1789.2905	1005.4902	257.8445	
114621_T1w_acpc_dc.img	Temporal_L	65534	104.1503	1701.7450	775.9579	262.8292	
114621_T1w_acpc_dc.img	Temporal_R	67516	101.6755	1670.1691	756.2353	268.6767	
114621_T1w_acpc_dc.img	Limbic_L	33816	139.7029	1171.0632	610.3463	142.9506	
114621_T1w_acpc_dc.img	Limbic_R	35296	122.6574	1222.2787	592.1966	138.6555	
114621_T1w_acpc_dc.img	Occipital_L	36832	171.7899	2022.6484	1025.0152	307.3608	
114621_T1w_acpc_dc.img	Occipital_R	32332	182.5918	1958.9327	1027.1121	323.8405	
114621_T1w_acpc_dc.img	Insula_L	7628	154.8311	1321.5188	561.9739	88.5586	
114621_T1w_acpc_dc.img	Insula_R	8187	163.8238	1573.2083	568.3837	97.0268	
114621_T1w_acpc_dc.img	BasalGang_L	11252	145.1536	846.3986	569.3611	62.8111	
114621_T1w_acpc_dc.img	BasalGang_R	11653	161.2972	787.9014	567.5502	67.7545	
114621_T1w_acpc_dc.img	Thalamus_L	7115	180.8360	791.8839	570.4089	60.6700	
114621_T1w_acpc_dc.img	Thalamus_R	7282	154.6725	757.0750	562.3262	73.2257	
114621_T1w_acpc_dc.img	BasalForebrain_L	2586	173.3156	683.9617	508.9992	60.2039	
