Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

228434_T1w_acpc_dc.img	Telencephalon_L	462632	25.3784	1866.3704	772.5091	223.0112	
228434_T1w_acpc_dc.img	Telencephalon_R	458383	63.4192	2270.2678	798.1933	246.5494	
228434_T1w_acpc_dc.img	Diencephalon_L	8463	174.6330	1352.0135	595.5134	65.5321	
228434_T1w_acpc_dc.img	Diencephalon_R	8475	158.3257	837.2440	597.0480	81.2005	
228434_T1w_acpc_dc.img	Mesencephalon	9240	150.4808	841.3530	599.1335	64.6738	
228434_T1w_acpc_dc.img	Metencephalon	135159	91.0179	1007.3166	601.9155	109.5792	
228434_T1w_acpc_dc.img	Myelencephalon	3838	138.8086	673.3863	527.4137	44.4504	
228434_T1w_acpc_dc.img	CSF	68329	25.8584	2138.5068	409.8676	185.1599	



Type1-L2 Statistics

228434_T1w_acpc_dc.img	CerebralCortex_L	266454	25.3784	1819.8605	702.9466	218.4109	
228434_T1w_acpc_dc.img	CerebralCortex_R	261687	63.4192	2270.2678	724.6384	246.5652	
228434_T1w_acpc_dc.img	CerebralNucli_L	11302	166.4738	1097.5133	583.4180	70.2713	
228434_T1w_acpc_dc.img	CerebralNucli_R	11549	159.2381	1583.1505	598.4434	83.4810	
228434_T1w_acpc_dc.img	Thalamus_L	6287	204.0017	801.9591	605.7357	58.7478	
228434_T1w_acpc_dc.img	Thalamus_R	6341	176.0170	835.0998	607.0590	79.0676	
228434_T1w_acpc_dc.img	BasalForebrain_L	2176	174.6330	1352.0135	565.9810	74.5407	
228434_T1w_acpc_dc.img	BasalForebrain_R	2135	158.3257	837.2440	567.3108	80.1680	
228434_T1w_acpc_dc.img	Mesencephalon_L	4585	190.2043	838.3875	596.0832	56.0350	
228434_T1w_acpc_dc.img	Mesencephalon_R	4656	150.4808	841.3530	602.1373	72.0514	
228434_T1w_acpc_dc.img	Metencephalon_R	67305	91.0179	1007.3166	596.6848	105.2450	
228434_T1w_acpc_dc.img	Metencephalon_L	67855	134.1540	996.5410	607.1039	113.4772	
228434_T1w_acpc_dc.img	Myelencephalon_L	1748	138.8086	648.3304	527.8602	50.7689	
228434_T1w_acpc_dc.img	Myelencephalon_R	2091	216.4391	673.3863	527.0405	38.3747	
228434_T1w_acpc_dc.img	WhiteMatter_L	184877	117.5991	1866.3704	884.3252	183.6747	
228434_T1w_acpc_dc.img	WhiteMatter_R	185149	127.5205	1885.6864	914.6135	201.1047	
228434_T1w_acpc_dc.img	Ventricle	28985	97.6088	1099.4800	316.8364	162.2923	
228434_T1w_acpc_dc.img	Sulcus_L	22369	25.8584	1456.5398	470.8544	156.8879	
228434_T1w_acpc_dc.img	Sulcus_R	16977	92.2974	2138.5068	488.3458	186.4281	



Type1-L3 Statistics

228434_T1w_acpc_dc.img	Frontal_L	92520	25.3784	1405.0422	634.7994	145.1506	
228434_T1w_acpc_dc.img	Frontal_R	88981	73.7943	1680.0079	633.3174	149.6756	
228434_T1w_acpc_dc.img	Parietal_L	40122	36.2960	1591.7466	797.5976	201.2874	
228434_T1w_acpc_dc.img	Parietal_R	40511	185.9635	2000.7916	921.8040	243.2222	
228434_T1w_acpc_dc.img	Temporal_L	61680	67.2998	1492.2179	691.9621	204.2447	
228434_T1w_acpc_dc.img	Temporal_R	58785	63.4192	2270.2678	699.8194	225.5454	
228434_T1w_acpc_dc.img	Limbic_L	32657	128.7280	1476.6748	593.4216	137.5018	
228434_T1w_acpc_dc.img	Limbic_R	34612	106.7981	1683.4520	580.3770	134.0303	
228434_T1w_acpc_dc.img	Occipital_L	33782	76.7303	1819.8605	930.3027	287.7191	
228434_T1w_acpc_dc.img	Occipital_R	32862	147.2935	1885.3540	947.7247	301.7177	
228434_T1w_acpc_dc.img	Insula_L	6740	157.5668	1446.3649	527.8383	105.6129	
228434_T1w_acpc_dc.img	Insula_R	6923	99.3229	2030.6742	580.6233	138.3427	
228434_T1w_acpc_dc.img	BasalGang_L	10257	166.4738	1097.5133	596.7227	57.6777	
228434_T1w_acpc_dc.img	BasalGang_R	10564	159.2381	1583.1505	610.9649	74.4086	
228434_T1w_acpc_dc.img	Thalamus_L	6287	204.0017	801.9591	605.7357	58.7478	
228434_T1w_acpc_dc.img	Thalamus_R	6341	176.0170	835.0998	607.0590	79.0676	
228434_T1w_acpc_dc.img	BasalForebrain_L	2176	174.6330	1352.0135	565.9810	74.5407	
