Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

958976_T1w_acpc_dc.img	Telencephalon_L	500373	77.4379	1488.2170	715.8364	200.5129	
958976_T1w_acpc_dc.img	Telencephalon_R	506810	54.3169	1797.2654	735.7226	221.9817	
958976_T1w_acpc_dc.img	Diencephalon_L	9018	152.6427	1021.1157	525.1381	58.3088	
958976_T1w_acpc_dc.img	Diencephalon_R	8838	129.9315	937.8284	519.3214	68.8278	
958976_T1w_acpc_dc.img	Mesencephalon	10426	128.9932	934.2399	531.8350	60.2889	
958976_T1w_acpc_dc.img	Metencephalon	153537	115.2473	1067.9808	582.8353	126.6023	
958976_T1w_acpc_dc.img	Myelencephalon	4341	134.6425	813.1093	503.3777	53.8642	
958976_T1w_acpc_dc.img	CSF	63868	92.1296	1107.0726	389.4135	171.5251	



Type1-L2 Statistics

958976_T1w_acpc_dc.img	CerebralCortex_L	286765	77.4379	1488.2170	656.2404	200.5458	
958976_T1w_acpc_dc.img	CerebralCortex_R	286983	54.3169	1797.2654	678.5954	226.6650	
958976_T1w_acpc_dc.img	CerebralNucli_L	11269	137.2086	998.7660	520.1306	66.3816	
958976_T1w_acpc_dc.img	CerebralNucli_R	11554	128.1867	769.4619	522.9175	71.1922	
958976_T1w_acpc_dc.img	Thalamus_L	6532	152.6427	708.5112	535.4877	52.5151	
958976_T1w_acpc_dc.img	Thalamus_R	6540	139.6181	787.3620	528.7381	66.1860	
958976_T1w_acpc_dc.img	BasalForebrain_L	2487	178.4931	1021.1157	497.9567	63.7660	
958976_T1w_acpc_dc.img	BasalForebrain_R	2299	129.9315	937.8284	492.5300	69.1517	
958976_T1w_acpc_dc.img	Mesencephalon_L	5367	132.6955	656.9201	525.7312	57.6347	
958976_T1w_acpc_dc.img	Mesencephalon_R	5059	128.9932	934.2399	538.3114	62.3327	
958976_T1w_acpc_dc.img	Metencephalon_R	77803	131.9035	1067.9808	591.2878	126.2295	
958976_T1w_acpc_dc.img	Metencephalon_L	75735	115.2473	1015.9265	574.1519	126.3968	
958976_T1w_acpc_dc.img	Myelencephalon_L	2071	134.6425	813.1093	497.6458	60.7148	
958976_T1w_acpc_dc.img	Myelencephalon_R	2270	162.1878	635.5258	508.6057	46.1320	
958976_T1w_acpc_dc.img	WhiteMatter_L	202340	110.7358	1470.9193	811.1976	160.9969	
958976_T1w_acpc_dc.img	WhiteMatter_R	208274	123.6640	1702.8127	826.2440	183.3844	
958976_T1w_acpc_dc.img	Ventricle	22222	92.1296	1003.0172	309.3954	159.6916	
958976_T1w_acpc_dc.img	Sulcus_L	23514	100.3141	1107.0726	448.0493	166.2594	
958976_T1w_acpc_dc.img	Sulcus_R	18134	101.1360	1091.3651	411.4375	154.0795	



Type1-L3 Statistics

958976_T1w_acpc_dc.img	Frontal_L	96389	77.4379	1303.4326	663.9675	175.9711	
958976_T1w_acpc_dc.img	Frontal_R	94442	92.3965	1230.4415	634.1809	163.2659	
958976_T1w_acpc_dc.img	Parietal_L	43096	131.3112	1402.2576	730.5955	185.4613	
958976_T1w_acpc_dc.img	Parietal_R	44355	119.1291	1569.1656	748.0066	205.2769	
958976_T1w_acpc_dc.img	Temporal_L	74742	77.9622	1451.5204	624.4077	205.8328	
958976_T1w_acpc_dc.img	Temporal_R	75907	54.3169	1649.5968	697.5883	239.1497	
958976_T1w_acpc_dc.img	Limbic_L	32077	106.7093	1324.8706	521.0992	112.9972	
958976_T1w_acpc_dc.img	Limbic_R	33261	61.9973	1094.7704	517.0936	106.0974	
958976_T1w_acpc_dc.img	Occipital_L	32757	156.9845	1488.2170	779.1837	235.9486	
958976_T1w_acpc_dc.img	Occipital_R	30700	136.1773	1797.2654	884.2084	302.7110	
958976_T1w_acpc_dc.img	Insula_L	9172	96.9074	1148.9244	479.1293	87.0740	
958976_T1w_acpc_dc.img	Insula_R	9673	143.5353	1233.4293	512.8970	76.2203	
958976_T1w_acpc_dc.img	BasalGang_L	9803	178.3611	998.7660	536.7105	52.3649	
958976_T1w_acpc_dc.img	BasalGang_R	10201	128.1867	769.4619	535.2367	65.2130	
958976_T1w_acpc_dc.img	Thalamus_L	6532	152.6427	708.5112	535.4877	52.5151	
958976_T1w_acpc_dc.img	Thalamus_R	6540	139.6181	787.3620	528.7381	66.1860	
958976_T1w_acpc_dc.img	BasalForebrain_L	2487	178.4931	1021.1157	497.9567	63.7660	
