Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

211720_T1w_acpc_dc.img	Telencephalon_L	577983	50.1169	1928.4141	850.0229	262.4035	
211720_T1w_acpc_dc.img	Telencephalon_R	573740	28.5563	1938.2195	859.1839	279.8098	
211720_T1w_acpc_dc.img	Diencephalon_L	10264	133.6349	747.7441	542.2569	60.8730	
211720_T1w_acpc_dc.img	Diencephalon_R	10191	95.3908	738.6284	537.9152	80.4463	
211720_T1w_acpc_dc.img	Mesencephalon	11480	112.9562	707.3625	526.4409	65.5484	
211720_T1w_acpc_dc.img	Metencephalon	157697	90.2004	998.1844	576.2383	116.1163	
211720_T1w_acpc_dc.img	Myelencephalon	4404	149.8473	583.2767	468.9448	39.0096	
211720_T1w_acpc_dc.img	CSF	89506	32.3387	1518.0405	437.5277	207.8723	



Type1-L2 Statistics

211720_T1w_acpc_dc.img	CerebralCortex_L	334930	50.1169	1928.4141	801.1696	272.9259	
211720_T1w_acpc_dc.img	CerebralCortex_R	329420	28.5563	1938.2195	808.2003	298.5682	
211720_T1w_acpc_dc.img	CerebralNucli_L	14440	205.7072	832.3694	579.5657	74.2098	
211720_T1w_acpc_dc.img	CerebralNucli_R	15248	155.2356	797.3448	583.2359	82.9661	
211720_T1w_acpc_dc.img	Thalamus_L	7408	180.9169	728.4836	545.9706	58.1122	
211720_T1w_acpc_dc.img	Thalamus_R	7372	95.3908	738.6284	543.3566	80.0247	
211720_T1w_acpc_dc.img	BasalForebrain_L	2857	133.6349	747.7441	532.6265	66.5497	
211720_T1w_acpc_dc.img	BasalForebrain_R	2820	120.9003	725.8157	523.6870	79.8038	
211720_T1w_acpc_dc.img	Mesencephalon_L	5780	122.1181	662.2548	521.7340	62.0753	
211720_T1w_acpc_dc.img	Mesencephalon_R	5701	112.9562	707.3625	531.2132	68.5623	
211720_T1w_acpc_dc.img	Metencephalon_R	79120	97.9824	998.1844	573.3157	114.1642	
211720_T1w_acpc_dc.img	Metencephalon_L	78578	90.2004	982.2334	579.1811	117.9760	
211720_T1w_acpc_dc.img	Myelencephalon_L	1994	149.8473	558.8207	466.1437	44.9133	
211720_T1w_acpc_dc.img	Myelencephalon_R	2411	180.3717	583.2767	471.2613	33.1689	
211720_T1w_acpc_dc.img	WhiteMatter_L	228613	111.8346	1882.8411	938.6784	220.5169	
211720_T1w_acpc_dc.img	WhiteMatter_R	229073	135.2750	1894.1639	950.8690	224.1250	
211720_T1w_acpc_dc.img	Ventricle	24310	89.6827	1014.8512	353.6342	175.8657	
211720_T1w_acpc_dc.img	Sulcus_L	37810	53.6260	1518.0405	467.8689	215.1958	
211720_T1w_acpc_dc.img	Sulcus_R	27387	32.3387	1464.5164	470.1073	203.1151	



Type1-L3 Statistics

211720_T1w_acpc_dc.img	Frontal_L	104602	84.3114	1734.2062	835.0730	269.6385	
211720_T1w_acpc_dc.img	Frontal_R	99433	40.7579	1767.3121	851.8578	269.7742	
211720_T1w_acpc_dc.img	Parietal_L	50805	156.2465	1928.4141	914.4854	286.7040	
211720_T1w_acpc_dc.img	Parietal_R	48558	181.8432	1938.2195	995.2589	316.5554	
211720_T1w_acpc_dc.img	Temporal_L	82165	50.1169	1753.2391	779.9585	238.9397	
211720_T1w_acpc_dc.img	Temporal_R	84056	28.5563	1927.2837	772.3521	278.9289	
211720_T1w_acpc_dc.img	Limbic_L	45205	129.2052	1228.1545	566.7799	136.2774	
211720_T1w_acpc_dc.img	Limbic_R	48142	43.4437	1082.8324	535.3337	143.5070	
211720_T1w_acpc_dc.img	Occipital_L	45137	60.2910	1740.1975	901.0589	279.2567	
211720_T1w_acpc_dc.img	Occipital_R	41691	139.3143	1647.1184	906.5117	286.7283	
211720_T1w_acpc_dc.img	Insula_L	8637	131.3818	873.3173	566.1267	102.3539	
211720_T1w_acpc_dc.img	Insula_R	9123	61.0208	953.8386	595.9216	111.4073	
211720_T1w_acpc_dc.img	BasalGang_L	12822	205.7072	832.3694	594.9694	62.0582	
211720_T1w_acpc_dc.img	BasalGang_R	13666	169.8618	797.3448	598.4140	72.2473	
211720_T1w_acpc_dc.img	Thalamus_L	7408	180.9169	728.4836	545.9706	58.1122	
211720_T1w_acpc_dc.img	Thalamus_R	7372	95.3908	738.6284	543.3566	80.0247	
211720_T1w_acpc_dc.img	BasalForebrain_L	2857	133.6349	747.7441	532.6265	66.5497	
