Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

365343_T1w_acpc_dc.img	Telencephalon_L	491810	39.8455	1737.9957	855.8478	242.8688	
365343_T1w_acpc_dc.img	Telencephalon_R	489699	85.4056	1816.0449	832.4069	237.3304	
365343_T1w_acpc_dc.img	Diencephalon_L	8435	199.7064	811.8170	582.3666	61.5315	
365343_T1w_acpc_dc.img	Diencephalon_R	8418	143.0131	767.7180	564.9465	74.7360	
365343_T1w_acpc_dc.img	Mesencephalon	9266	133.5409	746.7821	580.1421	60.4230	
365343_T1w_acpc_dc.img	Metencephalon	151757	98.8555	1160.7920	650.2310	123.7386	
365343_T1w_acpc_dc.img	Myelencephalon	3598	158.9440	705.6913	565.8440	54.4312	
365343_T1w_acpc_dc.img	CSF	65471	92.0657	1461.5212	470.6581	210.6205	



Type1-L2 Statistics

365343_T1w_acpc_dc.img	CerebralCortex_L	281499	39.8455	1737.9957	795.0462	247.0053	
365343_T1w_acpc_dc.img	CerebralCortex_R	278185	85.4056	1816.0449	776.2394	244.3961	
365343_T1w_acpc_dc.img	CerebralNucli_L	11248	108.4543	869.2319	587.8242	77.7552	
365343_T1w_acpc_dc.img	CerebralNucli_R	11543	155.1018	802.3116	569.2356	74.9407	
365343_T1w_acpc_dc.img	Thalamus_L	6106	199.7064	811.8170	592.5953	57.0311	
365343_T1w_acpc_dc.img	Thalamus_R	6140	157.7518	767.7180	571.9611	76.2340	
365343_T1w_acpc_dc.img	BasalForebrain_L	2329	202.4381	748.0599	555.5481	64.7424	
365343_T1w_acpc_dc.img	BasalForebrain_R	2279	143.0131	727.0880	546.0473	66.9807	
365343_T1w_acpc_dc.img	Mesencephalon_L	4712	172.7166	731.0818	578.2459	59.8206	
365343_T1w_acpc_dc.img	Mesencephalon_R	4555	133.5409	746.7821	582.1034	60.9779	
365343_T1w_acpc_dc.img	Metencephalon_R	75891	98.8555	1160.7920	659.3763	126.2484	
365343_T1w_acpc_dc.img	Metencephalon_L	75867	135.4390	1067.5762	641.0827	120.4836	
365343_T1w_acpc_dc.img	Myelencephalon_L	1685	158.9440	705.6913	561.6143	59.0638	
365343_T1w_acpc_dc.img	Myelencephalon_R	1913	187.2289	703.5743	569.5706	49.6976	
365343_T1w_acpc_dc.img	WhiteMatter_L	199065	131.0960	1735.0833	956.9714	198.9933	
365343_T1w_acpc_dc.img	WhiteMatter_R	199972	134.6026	1767.4739	925.7341	193.4457	
365343_T1w_acpc_dc.img	Ventricle	20676	92.0657	1004.2891	344.6265	173.8362	
365343_T1w_acpc_dc.img	Sulcus_L	25862	96.1536	1461.5212	538.9521	206.2839	
365343_T1w_acpc_dc.img	Sulcus_R	18933	153.8152	1378.6658	515.0045	191.2871	



Type1-L3 Statistics

365343_T1w_acpc_dc.img	Frontal_L	93912	41.5098	1692.4495	847.0127	245.5422	
365343_T1w_acpc_dc.img	Frontal_R	90801	124.4513	1623.3595	768.5271	208.0823	
365343_T1w_acpc_dc.img	Parietal_L	42873	88.9364	1584.6687	891.4542	224.1168	
365343_T1w_acpc_dc.img	Parietal_R	44727	235.3586	1645.5519	897.1668	221.2125	
365343_T1w_acpc_dc.img	Temporal_L	65278	39.8455	1488.1758	713.7928	216.7957	
365343_T1w_acpc_dc.img	Temporal_R	66478	85.4056	1523.7990	728.9425	225.3329	
365343_T1w_acpc_dc.img	Limbic_L	35589	108.4543	1275.0056	606.2276	134.3221	
365343_T1w_acpc_dc.img	Limbic_R	35829	113.6352	1143.3240	590.5305	130.9058	
365343_T1w_acpc_dc.img	Occipital_L	37845	42.4841	1737.9957	905.6720	260.9286	
365343_T1w_acpc_dc.img	Occipital_R	34048	182.0682	1816.0449	960.4946	299.6059	
365343_T1w_acpc_dc.img	Insula_L	7432	159.5728	1020.4498	572.0785	84.5724	
365343_T1w_acpc_dc.img	Insula_R	7565	174.8095	1393.4857	567.7521	78.1360	
365343_T1w_acpc_dc.img	BasalGang_L	9821	207.6870	869.2319	606.6332	61.5708	
365343_T1w_acpc_dc.img	BasalGang_R	10283	155.1018	802.3116	582.0898	67.7153	
365343_T1w_acpc_dc.img	Thalamus_L	6106	199.7064	811.8170	592.5953	57.0311	
365343_T1w_acpc_dc.img	Thalamus_R	6140	157.7518	767.7180	571.9611	76.2340	
365343_T1w_acpc_dc.img	BasalForebrain_L	2329	202.4381	748.0599	555.5481	64.7424	
