Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

284646_T1w_acpc_dc.img	Telencephalon_L	507544	19.6018	1947.7316	865.7341	253.3793	
284646_T1w_acpc_dc.img	Telencephalon_R	513650	12.1761	1730.7183	819.5206	242.7249	
284646_T1w_acpc_dc.img	Diencephalon_L	9423	119.4805	779.2802	516.8801	63.6342	
284646_T1w_acpc_dc.img	Diencephalon_R	9876	104.0440	743.4995	499.8821	69.0533	
284646_T1w_acpc_dc.img	Mesencephalon	10505	132.9655	676.1796	496.0536	58.1548	
284646_T1w_acpc_dc.img	Metencephalon	132834	60.7596	1131.1754	569.4023	131.9366	
284646_T1w_acpc_dc.img	Myelencephalon	2648	118.7886	599.2981	438.3529	45.6766	
284646_T1w_acpc_dc.img	CSF	70974	7.1581	1489.9762	474.6450	268.2076	



Type1-L2 Statistics

284646_T1w_acpc_dc.img	CerebralCortex_L	279000	19.6018	1909.8602	817.9674	259.5895	
284646_T1w_acpc_dc.img	CerebralCortex_R	281718	12.1761	1730.7183	776.2557	255.3236	
284646_T1w_acpc_dc.img	CerebralNucli_L	12108	109.1335	837.5345	528.5398	79.5275	
284646_T1w_acpc_dc.img	CerebralNucli_R	12525	67.3194	1210.8219	509.6128	77.5271	
284646_T1w_acpc_dc.img	Thalamus_L	6782	119.4805	779.2802	528.1559	59.2078	
284646_T1w_acpc_dc.img	Thalamus_R	7275	104.0440	743.4995	508.8434	68.0223	
284646_T1w_acpc_dc.img	BasalForebrain_L	2642	206.2412	709.5357	487.9278	65.4274	
284646_T1w_acpc_dc.img	BasalForebrain_R	2602	184.3460	696.8230	474.8236	65.6587	
284646_T1w_acpc_dc.img	Mesencephalon_L	5232	140.7724	667.1958	497.5843	55.8143	
284646_T1w_acpc_dc.img	Mesencephalon_R	5274	132.9655	676.1796	494.5352	60.3487	
284646_T1w_acpc_dc.img	Metencephalon_R	65636	103.6404	1131.1754	585.9055	139.9387	
284646_T1w_acpc_dc.img	Metencephalon_L	67199	60.7596	998.8055	553.2830	121.4762	
284646_T1w_acpc_dc.img	Myelencephalon_L	1231	118.7886	599.2981	436.3905	48.2019	
284646_T1w_acpc_dc.img	Myelencephalon_R	1417	156.8648	577.2666	440.0578	43.2914	
284646_T1w_acpc_dc.img	WhiteMatter_L	216437	99.4318	1947.7316	946.1703	218.0843	
284646_T1w_acpc_dc.img	WhiteMatter_R	219407	96.5671	1697.0983	892.7639	201.5639	
284646_T1w_acpc_dc.img	Ventricle	36128	55.5274	967.7537	279.1317	140.8134	
284646_T1w_acpc_dc.img	Sulcus_L	18992	7.1581	1489.9762	700.7618	221.1947	
284646_T1w_acpc_dc.img	Sulcus_R	15855	75.9337	1348.1953	649.3065	198.4343	



Type1-L3 Statistics

284646_T1w_acpc_dc.img	Frontal_L	93854	19.6018	1715.9463	845.5939	236.7369	
284646_T1w_acpc_dc.img	Frontal_R	94207	57.5673	1702.1340	765.2369	214.5893	
284646_T1w_acpc_dc.img	Parietal_L	43051	105.1103	1909.8602	996.0423	232.9566	
284646_T1w_acpc_dc.img	Parietal_R	45956	153.5134	1730.7183	969.1168	213.6394	
284646_T1w_acpc_dc.img	Temporal_L	60323	69.5241	1637.3971	750.9311	247.0934	
284646_T1w_acpc_dc.img	Temporal_R	60803	75.3293	1657.4105	726.1137	259.0116	
284646_T1w_acpc_dc.img	Limbic_L	37149	85.3890	1123.1768	591.0384	140.9973	
284646_T1w_acpc_dc.img	Limbic_R	38883	12.1761	1101.4893	564.0779	134.6027	
284646_T1w_acpc_dc.img	Occipital_L	39023	175.7845	1662.7074	909.8517	252.3707	
284646_T1w_acpc_dc.img	Occipital_R	35990	139.3831	1621.3649	908.3681	268.2257	
284646_T1w_acpc_dc.img	Insula_L	6901	120.6614	921.6314	542.2569	79.1105	
284646_T1w_acpc_dc.img	Insula_R	7109	78.4826	1191.5363	531.0346	87.0122	
284646_T1w_acpc_dc.img	BasalGang_L	10809	109.1335	837.5345	542.9793	70.0446	
284646_T1w_acpc_dc.img	BasalGang_R	11298	125.9319	1210.8219	521.5595	70.5529	
284646_T1w_acpc_dc.img	Thalamus_L	6782	119.4805	779.2802	528.1559	59.2078	
284646_T1w_acpc_dc.img	Thalamus_R	7275	104.0440	743.4995	508.8434	68.0223	
284646_T1w_acpc_dc.img	BasalForebrain_L	2642	206.2412	709.5357	487.9278	65.4274	
