Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

158843_T1w_acpc_dc.img	Telencephalon_L	479513	27.0397	2193.2830	946.4053	304.0400	
158843_T1w_acpc_dc.img	Telencephalon_R	476730	54.7754	2213.7659	934.6359	306.0310	
158843_T1w_acpc_dc.img	Diencephalon_L	8912	218.5658	865.4386	592.9472	67.3621	
158843_T1w_acpc_dc.img	Diencephalon_R	8861	110.3363	838.0298	586.4091	75.4111	
158843_T1w_acpc_dc.img	Mesencephalon	10246	116.5753	823.3126	587.0401	66.3051	
158843_T1w_acpc_dc.img	Metencephalon	147500	69.9399	1465.7389	641.8728	140.5577	
158843_T1w_acpc_dc.img	Myelencephalon	3789	131.7472	650.9127	514.9493	50.7607	
158843_T1w_acpc_dc.img	CSF	60527	10.7753	1705.6603	552.9960	257.1061	



Type1-L2 Statistics

158843_T1w_acpc_dc.img	CerebralCortex_L	269747	27.0397	2193.2830	889.0833	312.1491	
158843_T1w_acpc_dc.img	CerebralCortex_R	265025	54.7754	2213.7659	880.6617	322.1950	
158843_T1w_acpc_dc.img	CerebralNucli_L	11494	99.5116	901.5534	603.8852	85.7245	
158843_T1w_acpc_dc.img	CerebralNucli_R	11376	184.8960	875.4366	601.3025	86.6269	
158843_T1w_acpc_dc.img	Thalamus_L	6488	225.0018	838.5621	604.4003	62.2552	
158843_T1w_acpc_dc.img	Thalamus_R	6362	110.3363	838.0298	597.5930	73.1236	
158843_T1w_acpc_dc.img	BasalForebrain_L	2424	218.5658	865.4386	562.2838	70.8410	
158843_T1w_acpc_dc.img	BasalForebrain_R	2499	198.9639	773.9537	557.9304	73.6376	
158843_T1w_acpc_dc.img	Mesencephalon_L	5196	170.0782	782.6592	585.1253	61.6369	
158843_T1w_acpc_dc.img	Mesencephalon_R	5050	116.5753	823.3126	589.0098	70.7329	
158843_T1w_acpc_dc.img	Metencephalon_R	75286	69.9399	1218.9705	638.8466	136.6007	
158843_T1w_acpc_dc.img	Metencephalon_L	72215	84.7213	1465.7389	645.0277	144.5003	
158843_T1w_acpc_dc.img	Myelencephalon_L	1765	159.1044	646.1115	513.3139	55.7791	
158843_T1w_acpc_dc.img	Myelencephalon_R	2025	131.7472	650.9127	516.3745	45.8944	
158843_T1w_acpc_dc.img	WhiteMatter_L	198273	105.1333	2142.6160	1044.2470	264.0658	
158843_T1w_acpc_dc.img	WhiteMatter_R	200330	107.2494	2099.4919	1024.9685	258.4371	
158843_T1w_acpc_dc.img	Ventricle	18730	40.0184	1193.5701	385.2514	193.2305	
158843_T1w_acpc_dc.img	Sulcus_L	23678	10.7753	1682.7054	629.7895	239.0680	
158843_T1w_acpc_dc.img	Sulcus_R	18119	97.9013	1705.6603	626.0446	255.7449	



Type1-L3 Statistics

158843_T1w_acpc_dc.img	Frontal_L	89995	27.0397	1803.8252	872.6735	254.7937	
158843_T1w_acpc_dc.img	Frontal_R	85912	59.9359	1639.7827	814.6159	238.1718	
158843_T1w_acpc_dc.img	Parietal_L	41342	66.4746	2193.2830	1128.8432	298.6398	
158843_T1w_acpc_dc.img	Parietal_R	41953	172.8424	2213.7659	1183.8364	318.2024	
158843_T1w_acpc_dc.img	Temporal_L	63998	85.4849	2010.8527	784.8604	270.9436	
158843_T1w_acpc_dc.img	Temporal_R	62200	54.7754	2029.1187	790.5238	279.2117	
158843_T1w_acpc_dc.img	Limbic_L	32710	30.6193	1393.4999	652.3262	168.6582	
158843_T1w_acpc_dc.img	Limbic_R	33190	99.4051	1350.1237	645.7802	160.5791	
158843_T1w_acpc_dc.img	Occipital_L	36034	89.0768	2128.6445	1099.9910	337.1829	
158843_T1w_acpc_dc.img	Occipital_R	35433	116.3456	2107.8667	1108.1960	326.5759	
158843_T1w_acpc_dc.img	Insula_L	6881	137.5336	1127.9313	577.4973	91.2634	
158843_T1w_acpc_dc.img	Insula_R	7384	105.1389	1184.6281	591.5643	95.4450	
158843_T1w_acpc_dc.img	BasalGang_L	10282	151.2124	901.5534	621.1375	71.1012	
158843_T1w_acpc_dc.img	BasalGang_R	10332	187.0292	875.4366	614.6486	78.2164	
158843_T1w_acpc_dc.img	Thalamus_L	6488	225.0018	838.5621	604.4003	62.2552	
158843_T1w_acpc_dc.img	Thalamus_R	6362	110.3363	838.0298	597.5930	73.1236	
158843_T1w_acpc_dc.img	BasalForebrain_L	2424	218.5658	865.4386	562.2838	70.8410	
