Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

122822_T1w_acpc_dc.img	Telencephalon_L	472331	49.6379	1843.8048	782.8564	225.3564	
122822_T1w_acpc_dc.img	Telencephalon_R	476550	73.5923	1889.7328	822.5045	246.3800	
122822_T1w_acpc_dc.img	Diencephalon_L	7929	191.0000	931.8453	606.9946	59.6646	
122822_T1w_acpc_dc.img	Diencephalon_R	7783	192.4801	844.7032	608.1298	71.2178	
122822_T1w_acpc_dc.img	Mesencephalon	9748	175.6116	879.8326	624.4281	62.2200	
122822_T1w_acpc_dc.img	Metencephalon	148133	115.7638	1153.9044	659.6892	122.4544	
122822_T1w_acpc_dc.img	Myelencephalon	3666	208.1388	686.4622	572.7571	47.8375	
122822_T1w_acpc_dc.img	CSF	46541	44.5705	1261.4749	511.0099	180.8035	



Type1-L2 Statistics

122822_T1w_acpc_dc.img	CerebralCortex_L	270453	49.6379	1823.3214	717.1148	220.7562	
122822_T1w_acpc_dc.img	CerebralCortex_R	270948	73.5923	1889.7328	757.7149	245.3586	
122822_T1w_acpc_dc.img	CerebralNucli_L	11646	128.3863	894.3022	582.1297	75.2932	
122822_T1w_acpc_dc.img	CerebralNucli_R	11603	175.0536	927.1182	599.2703	82.3470	
122822_T1w_acpc_dc.img	Thalamus_L	5631	218.8121	786.8707	622.0129	49.5753	
122822_T1w_acpc_dc.img	Thalamus_R	5599	192.4801	844.7032	622.0009	66.0184	
122822_T1w_acpc_dc.img	BasalForebrain_L	2299	191.0000	931.8453	570.2020	65.9828	
122822_T1w_acpc_dc.img	BasalForebrain_R	2185	210.9591	771.0471	572.5784	71.7197	
122822_T1w_acpc_dc.img	Mesencephalon_L	4841	175.6116	761.2630	618.6605	59.8562	
122822_T1w_acpc_dc.img	Mesencephalon_R	4907	191.2290	879.8326	630.1171	63.9591	
122822_T1w_acpc_dc.img	Metencephalon_R	74713	117.6906	1153.9044	658.6038	119.7446	
122822_T1w_acpc_dc.img	Metencephalon_L	73420	115.7638	1084.1952	660.7936	125.1420	
122822_T1w_acpc_dc.img	Myelencephalon_L	1755	208.1388	686.4622	571.0240	53.1374	
122822_T1w_acpc_dc.img	Myelencephalon_R	1912	221.9431	680.2617	574.3484	42.3293	
122822_T1w_acpc_dc.img	WhiteMatter_L	190233	137.7355	1843.8048	888.6085	191.4955	
122822_T1w_acpc_dc.img	WhiteMatter_R	194000	141.8484	1851.1766	926.3433	212.1412	
122822_T1w_acpc_dc.img	Ventricle	12488	81.6957	1261.4749	458.6980	200.5426	
122822_T1w_acpc_dc.img	Sulcus_L	19331	44.5705	1095.1354	514.8744	162.2789	
122822_T1w_acpc_dc.img	Sulcus_R	14723	76.2680	1208.8455	550.3044	175.4003	



Type1-L3 Statistics

122822_T1w_acpc_dc.img	Frontal_L	89261	49.6379	1109.2256	636.3456	143.6120	
122822_T1w_acpc_dc.img	Frontal_R	89470	73.5923	1228.8513	650.7285	148.1288	
122822_T1w_acpc_dc.img	Parietal_L	40862	83.9532	1520.7117	839.5764	182.8961	
122822_T1w_acpc_dc.img	Parietal_R	41546	210.6905	1622.5275	904.5494	204.4310	
122822_T1w_acpc_dc.img	Temporal_L	64845	105.4349	1622.9954	722.4613	229.0949	
122822_T1w_acpc_dc.img	Temporal_R	64903	82.3333	1785.4196	804.7498	261.4543	
122822_T1w_acpc_dc.img	Limbic_L	35123	123.9486	1221.5803	587.8647	126.7480	
122822_T1w_acpc_dc.img	Limbic_R	35478	130.5558	1113.0521	578.2260	119.9570	
122822_T1w_acpc_dc.img	Occipital_L	33921	79.1804	1823.3214	939.2191	261.1678	
122822_T1w_acpc_dc.img	Occipital_R	33253	185.0317	1889.7328	988.5912	275.7281	
122822_T1w_acpc_dc.img	Insula_L	7860	153.0336	1073.8541	527.6456	74.1507	
122822_T1w_acpc_dc.img	Insula_R	7670	223.1336	1264.9060	593.4509	83.9220	
122822_T1w_acpc_dc.img	BasalGang_L	10230	192.8156	894.3022	598.0074	63.8672	
122822_T1w_acpc_dc.img	BasalGang_R	10234	253.3401	927.1182	614.1751	73.9652	
122822_T1w_acpc_dc.img	Thalamus_L	5631	218.8121	786.8707	622.0129	49.5753	
122822_T1w_acpc_dc.img	Thalamus_R	5599	192.4801	844.7032	622.0009	66.0184	
122822_T1w_acpc_dc.img	BasalForebrain_L	2299	191.0000	931.8453	570.2020	65.9828	
