Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
146937_T1w_acpc_dc.img	BasalForebrain_R	2043	151.1767	792.6707	558.1910	74.0730	
146937_T1w_acpc_dc.img	midbrain_L	4278	122.8332	783.4377	607.5311	60.7660	
146937_T1w_acpc_dc.img	midbrain_R	4419	92.1099	820.0234	616.4744	70.1532	
146937_T1w_acpc_dc.img	Cerebellum_R	59340	95.3654	1177.7076	691.9410	142.2418	
146937_T1w_acpc_dc.img	Cerebellum_L	59952	113.4873	1242.1307	698.3829	151.9491	
146937_T1w_acpc_dc.img	Pons_L	6473	144.7643	743.9977	574.8138	65.9804	
146937_T1w_acpc_dc.img	Pons_R	6821	137.8237	773.1144	581.1646	52.6068	
146937_T1w_acpc_dc.img	Medulla_L	1725	191.4699	755.0194	594.0849	61.5148	
146937_T1w_acpc_dc.img	Medulla_R	2038	228.8453	757.5623	601.2302	50.1094	
146937_T1w_acpc_dc.img	AnteriorWM_L	65884	159.0043	1195.6675	788.7308	95.1807	
146937_T1w_acpc_dc.img	AnteriorWM_R	65236	105.8780	1167.0210	772.6098	96.9194	
146937_T1w_acpc_dc.img	PosteriorWM_L	53009	165.5724	2039.8440	1051.7113	218.2373	
146937_T1w_acpc_dc.img	PosteriorWM_R	53012	145.8183	1992.1995	1117.7884	233.5529	
146937_T1w_acpc_dc.img	CorpusCallosum_L	10400	138.3766	1094.6830	757.1011	99.0232	
146937_T1w_acpc_dc.img	CorpusCallosum_R	10732	177.2045	1134.7205	778.4866	113.8888	
146937_T1w_acpc_dc.img	InferiorWM_L	42246	245.6020	1622.9178	864.6972	218.3495	
146937_T1w_acpc_dc.img	InferiorWM_R	42683	165.8752	1662.4822	892.6311	216.2977	
146937_T1w_acpc_dc.img	LimbicWM_L	7809	109.5754	1078.0004	730.5095	127.2103	
146937_T1w_acpc_dc.img	LimbicWM_R	8890	152.2043	1163.0376	757.8380	127.8592	
146937_T1w_acpc_dc.img	LateralVentricle_L	8572	86.7344	1072.7749	339.0084	178.2944	
146937_T1w_acpc_dc.img	LateralVentricle_R	7747	94.1403	1340.9774	349.0112	189.3740	
146937_T1w_acpc_dc.img	III_ventricle	1458	90.7386	735.5258	353.1483	132.2535	
146937_T1w_acpc_dc.img	FrontSul_L	10380	8.3203	881.3821	395.2362	146.5167	
146937_T1w_acpc_dc.img	FrontSul_R	5324	4.2273	819.1911	385.0502	147.2621	
146937_T1w_acpc_dc.img	CentralSul_L	1484	159.3147	1013.5692	457.5177	194.2028	
146937_T1w_acpc_dc.img	CentralSul_R	940	145.1785	989.2761	452.2829	177.9997	
146937_T1w_acpc_dc.img	SylvianFissureExt_L	3026	113.2990	1096.7371	461.3259	177.6063	
146937_T1w_acpc_dc.img	SylvianFissureExt_R	2880	39.8340	1373.4170	486.0049	185.6327	
146937_T1w_acpc_dc.img	ParietSul_L	4523	137.8421	1187.2504	516.0859	201.1194	
146937_T1w_acpc_dc.img	ParietSul_R	4319	148.1737	1274.4254	516.1599	199.8404	
146937_T1w_acpc_dc.img	CinguSul_L	2253	102.3070	903.1775	430.4134	119.8971	
146937_T1w_acpc_dc.img	CinguSul_R	1340	115.5933	734.4431	378.9597	114.9662	
146937_T1w_acpc_dc.img	OcciptSul_L	229	235.4775	1070.2239	522.5811	177.2099	
146937_T1w_acpc_dc.img	OcciptSul_R	447	232.8285	1216.7902	585.6282	173.3830	
146937_T1w_acpc_dc.img	TempSul_L	20	243.5692	664.4520	420.4201	107.5477	
146937_T1w_acpc_dc.img	TempSul_R	193	177.9123	877.7238	479.5123	140.3117	
146937_T1w_acpc_dc.img	IV_ventricle	2180	79.6170	752.9658	312.1866	138.7325	



Type1-L4 Statistics

146937_T1w_acpc_dc.img	SFG_L	23293	129.7741	1013.8649	623.1201	119.6308	
146937_T1w_acpc_dc.img	SFG_R	20364	60.3622	963.0809	588.5283	115.3122	
146937_T1w_acpc_dc.img	MFG_L	26554	55.0792	1074.7227	658.6446	136.6780	
146937_T1w_acpc_dc.img	MFG_R	25032	117.3691	1028.1359	599.2780	113.8352	
146937_T1w_acpc_dc.img	IFG_L	11326	119.4236	1031.7554	618.8890	128.8307	
146937_T1w_acpc_dc.img	IFG_R	9745	142.4926	1103.1974	598.4234	107.9231	
146937_T1w_acpc_dc.img	OG_L	8882	56.7433	956.7842	521.8130	113.2779	
146937_T1w_acpc_dc.img	OG_R	8024	119.2956	1149.9755	502.0677	103.5197	
146937_T1w_acpc_dc.img	RG_L	5931	94.4967	835.3566	480.9504	108.6602	
146937_T1w_acpc_dc.img	RG_R	5756	85.5347	804.1564	445.8361	98.0884	
146937_T1w_acpc_dc.img	PoCG_L	11568	67.5399	1311.4684	773.0970	187.2660	
146937_T1w_acpc_dc.img	PoCG_R	9864	90.6745	1393.5820	800.4125	182.9825	
146937_T1w_acpc_dc.img	PrCG_L	12411	3.9486	1200.4470	696.2311	177.1953	
146937_T1w_acpc_dc.img	PrCG_R	13216	172.2125	1174.5250	696.4266	149.5616	
146937_T1w_acpc_dc.img	SPG_L	6806	33.9123	1482.2689	862.3563	216.0194	
146937_T1w_acpc_dc.img	SPG_R	5584	156.1028	1560.0480	911.4692	211.6947	
146937_T1w_acpc_dc.img	SMG_L	10253	74.1889	1518.5553	878.0387	226.4088	
146937_T1w_acpc_dc.img	SMG_R	9782	222.0990	1577.6923	923.3230	212.2545	
146937_T1w_acpc_dc.img	AG_L	6051	59.5926	1536.3274	947.3824	203.3212	
146937_T1w_acpc_dc.img	AG_R	12607	229.4037	1623.0787	1002.6833	218.9726	
146937_T1w_acpc_dc.img	PrCu_L	5470	193.3692	1363.4399	817.6584	191.8950	
146937_T1w_acpc_dc.img	PrCu_R	5485	231.3294	1507.6047	820.9086	203.3926	
146937_T1w_acpc_dc.img	STG_L	15829	53.9452	1525.2877	682.6912	242.4851	
146937_T1w_acpc_dc.img	STG_R	17115	40.7632	1529.1903	717.5858	245.5588	
146937_T1w_acpc_dc.img	MTG_L	20036	75.5988	1617.2694	821.1823	249.4504	
146937_T1w_acpc_dc.img	MTG_R	16787	152.4143	1692.4785	828.3378	254.6447	
146937_T1w_acpc_dc.img	ITG_L	11504	101.8885	1410.0569	655.6705	209.6974	
146937_T1w_acpc_dc.img	ITG_R	11981	84.6382	1526.6945	687.4076	204.0563	
146937_T1w_acpc_dc.img	Limbic_L	2237	152.0146	923.6732	455.5411	58.3510	
146937_T1w_acpc_dc.img	Limbic_R	2394	165.5974	781.4186	473.4675	70.1068	
146937_T1w_acpc_dc.img	FuG_L	15314	119.9866	1393.4779	690.5045	207.7051	
146937_T1w_acpc_dc.img	FuG_R	14245	76.1672	1349.0331	645.5566	195.7973	
146937_T1w_acpc_dc.img	SOG_L	867	292.6092	1645.4611	1012.3209	222.7063	
146937_T1w_acpc_dc.img	SOG_R	1135	330.4671	1760.0458	1111.7508	245.4013	
146937_T1w_acpc_dc.img	MOG_L	14084	64.6063	2048.8167	1119.0291	279.7458	
146937_T1w_acpc_dc.img	MOG_R	15028	246.2788	2019.7572	1232.1587	296.4032	
146937_T1w_acpc_dc.img	IOG_L	4490	364.3841	1780.6077	1127.7933	217.6414	
146937_T1w_acpc_dc.img	IOG_R	6207	357.8576	1825.9946	1109.8644	220.0253	
146937_T1w_acpc_dc.img	Cu_L	5796	201.3369	1823.3962	959.3416	249.9907	
146937_T1w_acpc_dc.img	Cu_R	5122	265.2354	1894.5872	994.8055	268.6223	
146937_T1w_acpc_dc.img	LG_L	8248	154.1542	1312.2566	682.2500	167.7659	
146937_T1w_acpc_dc.img	LG_R	7218	136.8380	1296.5886	692.9181	166.3897	
146937_T1w_acpc_dc.img	Cingulate_L	26316	85.7111	1138.3790	608.8875	127.7387	
146937_T1w_acpc_dc.img	Cingulate_R	28188	4.8712	1152.6281	591.8076	140.4175	
146937_T1w_acpc_dc.img	Insula_L	6197	70.4057	833.2879	499.9445	83.9255	
146937_T1w_acpc_dc.img	Insula_R	6413	56.8767	1027.1171	547.5910	79.0761	
146937_T1w_acpc_dc.img	Amyg_L	1248	209.5055	705.0590	465.0067	45.2741	
146937_T1w_acpc_dc.img	Amyg_R	1206	195.7810	681.9824	481.9650	50.8518	
146937_T1w_acpc_dc.img	Hippo_L	3037	204.2545	816.8932	512.7616	69.4459	
146937_T1w_acpc_dc.img	Hippo_R	3234	178.4386	885.9788	546.9064	81.3196	
146937_T1w_acpc_dc.img	Caud_L	2821	209.4874	782.3786	556.4425	59.0871	
146937_T1w_acpc_dc.img	Caud_R	2926	134.2855	757.6243	544.4833	63.6275	
146937_T1w_acpc_dc.img	Put_L	3909	317.0699	782.2371	582.5589	53.8838	
146937_T1w_acpc_dc.img	Put_R	4079	320.1399	1110.7747	603.8977	61.5873	
146937_T1w_acpc_dc.img	GP_L	1203	472.8163	795.3022	633.9653	38.8344	
146937_T1w_acpc_dc.img	GP_R	1121	450.3672	812.7380	663.1017	42.0642	
146937_T1w_acpc_dc.img	Thalamus_L	5346	177.8585	831.4184	607.2294	58.7136	
146937_T1w_acpc_dc.img	Thalamus_R	5358	144.3380	856.9047	603.2894	79.1110	
146937_T1w_acpc_dc.img	BasalForebrain_L	2662	157.5368	741.8407	552.2983	66.9813	
146937_T1w_acpc_dc.img	BasalForebrain_R	2599	151.1767	927.6830	546.9345	75.6683	
146937_T1w_acpc_dc.img	midbrain_L	4278	122.8332	783.4377	607.5311	60.7660	
146937_T1w_acpc_dc.img	midbrain_R	4419	92.1099	820.0234	616.4744	70.1532	
146937_T1w_acpc_dc.img	Cerebellum_R	50431	95.3654	1177.7076	683.3715	148.0716	
146937_T1w_acpc_dc.img	Cerebellum_L	51281	113.4873	1242.1307	689.9904	158.5426	
146937_T1w_acpc_dc.img	Pons_L	6473	144.7643	743.9977	574.8138	65.9804	
146937_T1w_acpc_dc.img	Pons_R	6821	137.8237	773.1144	581.1646	52.6068	
146937_T1w_acpc_dc.img	Medulla_L	1725	191.4699	755.0194	594.0849	61.5148	
146937_T1w_acpc_dc.img	Medulla_R	2038	228.8453	757.5623	601.2302	50.1094	
146937_T1w_acpc_dc.img	ant_DPWM_L	24928	467.2005	990.6927	770.4732	54.9727	
146937_T1w_acpc_dc.img	ant_DPWM_R	25213	439.1875	1020.7047	764.8850	59.8260	
146937_T1w_acpc_dc.img	post_DPWM_L	5801	581.4350	1152.3390	880.8928	71.8718	
146937_T1w_acpc_dc.img	post_DPWM_R	4241	503.2978	1230.5376	914.5399	75.2779	
146937_T1w_acpc_dc.img	GCC_L	2111	138.3766	862.3071	682.8481	97.0236	
146937_T1w_acpc_dc.img	GCC_R	2199	186.8021	827.1161	690.3182	63.8691	
146937_T1w_acpc_dc.img	BCC_L	2917	273.5563	867.3258	708.5284	61.7056	
146937_T1w_acpc_dc.img	BCC_R	2535	177.2045	878.1418	700.3355	73.9922	
146937_T1w_acpc_dc.img	SCC_L	5372	245.0318	1094.6830	812.6541	81.7483	
146937_T1w_acpc_dc.img	SCC_R	5999	241.8882	1134.7205	843.8207	98.4799	
146937_T1w_acpc_dc.img	PVA_posterior_L	409	189.5427	979.3669	694.5517	145.4644	
146937_T1w_acpc_dc.img	PVA_posterior_R	513	145.8183	998.9455	618.5445	187.7146	
146937_T1w_acpc_dc.img	ALIC_L	1532	459.1516	785.3075	664.2094	43.4521	
146937_T1w_acpc_dc.img	ALIC_R	1644	418.9752	819.5233	674.7115	51.6901	
146937_T1w_acpc_dc.img	PLIC_L	1951	552.2133	834.9968	676.3356	39.3908	
146937_T1w_acpc_dc.img	PLIC_R	2198	534.7762	884.9817	698.3227	45.4085	
146937_T1w_acpc_dc.img	inf_DPWM_L	16918	341.4037	1549.3687	865.0163	215.0172	
146937_T1w_acpc_dc.img	inf_DPWM_R	15729	210.7732	1502.9673	887.2949	213.6816	
146937_T1w_acpc_dc.img	CGC_L	1950	495.3366	922.4235	734.1274	63.2190	
146937_T1w_acpc_dc.img	CGC_R	2894	434.2385	946.1902	738.2199	69.9513	
146937_T1w_acpc_dc.img	CGH_L	1224	180.6783	901.0339	646.8154	95.6918	
146937_T1w_acpc_dc.img	CGH_R	1381	391.0773	904.4083	665.2864	93.9833	
146937_T1w_acpc_dc.img	Fx/ST_L	1209	194.0999	860.8541	664.5342	85.6215	
146937_T1w_acpc_dc.img	Fx/ST_R	1073	211.1938	903.2562	697.2635	91.5099	
146937_T1w_acpc_dc.img	Fx_L	515	109.5754	826.7705	544.2003	165.2128	
146937_T1w_acpc_dc.img	Fx_R	506	152.2043	868.9534	608.8050	129.7586	
146937_T1w_acpc_dc.img	PeripheralParietalWM_L	26733	322.6648	1527.6208	1003.0973	150.5794	
146937_T1w_acpc_dc.img	PeripheralParietalWM_R	24211	294.8766	1582.2172	1034.4227	144.1183	
146937_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5767	86.7344	865.4651	304.8343	147.0871	
146937_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2046	104.3773	1072.7749	383.7362	211.3002	
146937_T1w_acpc_dc.img	InferiorLateralVentricle_L	759	101.0675	1000.7404	478.1439	201.6522	
146937_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5398	94.1403	911.2792	311.0748	161.2569	
146937_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1707	147.5781	1340.9774	426.2060	228.0221	
146937_T1w_acpc_dc.img	InferiorLateralVentricle_R	643	120.6329	1012.4695	462.7101	187.0575	
146937_T1w_acpc_dc.img	III_ventricle	1458	90.7386	735.5258	353.1483	132.2535	
146937_T1w_acpc_dc.img	PVA_anterior_L	586	159.0043	814.5522	628.4184	91.5478	
146937_T1w_acpc_dc.img	PVA_anterior_R	631	105.8780	808.6484	586.8304	130.5502	
146937_T1w_acpc_dc.img	PeripheralFrontalWM_L	40371	189.3398	1195.6675	802.3295	109.6981	
146937_T1w_acpc_dc.img	PeripheralFrontalWM_R	39393	275.6398	1167.0210	780.5255	111.0830	
146937_T1w_acpc_dc.img	PeripheralTemporalWM_L	21739	245.6020	1622.9178	895.5768	222.2986	
146937_T1w_acpc_dc.img	PeripheralTemporalWM_R	22929	165.8752	1662.4822	931.6203	215.4853	
146937_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20175	165.5724	2039.8440	1171.3638	254.9591	
146937_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24232	321.2490	1992.1995	1244.4694	250.1276	
146937_T1w_acpc_dc.img	PeripheralCingulateWM_L	2913	237.9444	1078.0004	823.5095	97.3045	
146937_T1w_acpc_dc.img	PeripheralCingulateWM_R	3037	470.9500	1163.0376	864.8093	112.7578	
146937_T1w_acpc_dc.img	CerebellumWM_R	8909	194.1219	1089.7465	740.4532	88.7830	
146937_T1w_acpc_dc.img	CerebellumWM_L	8672	287.9767	1070.6912	748.0140	90.0107	
146937_T1w_acpc_dc.img	FrontSul_L	10380	8.3203	881.3821	395.2362	146.5167	
146937_T1w_acpc_dc.img	FrontSul_R	5324	4.2273	819.1911	385.0502	147.2621	
146937_T1w_acpc_dc.img	CentralSul_L	1484	159.3147	1013.5692	457.5177	194.2028	
146937_T1w_acpc_dc.img	CentralSul_R	940	145.1785	989.2761	452.2829	177.9997	
146937_T1w_acpc_dc.img	SylFrontSul_L	1212	113.2990	923.5486	394.9124	130.7129	
146937_T1w_acpc_dc.img	SylFrontSul_R	1000	129.4175	768.5134	403.2375	122.6180	
146937_T1w_acpc_dc.img	SylTempSul_L	1815	118.3852	1096.7371	505.6894	190.4925	
146937_T1w_acpc_dc.img	SylTempSul_R	1881	39.8340	1373.4170	529.9774	198.0055	
146937_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
146937_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
146937_T1w_acpc_dc.img	ParietSul_L	4523	137.8421	1187.2504	516.0859	201.1194	
146937_T1w_acpc_dc.img	ParietSul_R	4319	148.1737	1274.4254	516.1599	199.8404	
146937_T1w_acpc_dc.img	CinguSul_L	2253	102.3070	903.1775	430.4134	119.8971	
146937_T1w_acpc_dc.img	CinguSul_R	1340	115.5933	734.4431	378.9597	114.9662	
146937_T1w_acpc_dc.img	OcciptSul_L	229	235.4775	1070.2239	522.5811	177.2099	
146937_T1w_acpc_dc.img	OcciptSul_R	447	232.8285	1216.7902	585.6282	173.3830	
146937_T1w_acpc_dc.img	TempSul_L	20	243.5692	664.4520	420.4201	107.5477	
146937_T1w_acpc_dc.img	TempSul_R	193	177.9123	877.7238	479.5123	140.3117	
146937_T1w_acpc_dc.img	Caudate_tail_L	219	379.0428	813.6065	602.3154	72.7323	
146937_T1w_acpc_dc.img	Caudate_tail_R	252	399.1170	848.3875	622.5980	79.1416	
146937_T1w_acpc_dc.img	IV_ventricle	2180	79.6170	752.9658	312.1866	138.7325	



Type1-L5 Statistics

146937_T1w_acpc_dc.img	SFG_L	11223	135.6472	971.0405	606.5455	123.4421	
146937_T1w_acpc_dc.img	SFG_R	8028	60.3622	933.2548	588.1867	119.7957	
146937_T1w_acpc_dc.img	SFG_PFC_L	9941	129.7741	1013.8649	637.7485	110.5358	
146937_T1w_acpc_dc.img	SFG_PFC_R	8751	109.6227	963.0809	582.5230	110.7565	
146937_T1w_acpc_dc.img	SFG_pole_L	2130	152.9359	1005.6856	642.1896	128.0286	
146937_T1w_acpc_dc.img	SFG_pole_R	3587	132.1373	949.2421	603.9463	114.5618	
146937_T1w_acpc_dc.img	MFG_L	10137	55.0792	1074.7227	640.0173	136.5786	
146937_T1w_acpc_dc.img	MFG_R	8123	147.6591	1028.1359	611.0080	117.8783	
146937_T1w_acpc_dc.img	MFG_DPFC_L	16417	151.3911	1069.3818	670.1459	135.4663	
146937_T1w_acpc_dc.img	MFG_DPFC_R	16909	117.3691	947.6569	593.6432	111.4027	
146937_T1w_acpc_dc.img	IFG_opercularis_L	3600	134.3656	1006.2500	637.7633	128.4110	
146937_T1w_acpc_dc.img	IFG_opercularis_R	2849	201.3520	924.5448	616.9761	94.0229	
146937_T1w_acpc_dc.img	IFG_orbitalis_L	4257	128.3788	999.0955	594.3732	117.4965	
146937_T1w_acpc_dc.img	IFG_orbitalis_R	3024	161.5534	1103.1974	572.9494	108.8680	
146937_T1w_acpc_dc.img	IFG_triangularis_L	3470	119.4236	1031.7554	629.3803	137.5398	
146937_T1w_acpc_dc.img	IFG_triangularis_R	3873	142.4926	947.2248	604.6667	112.9326	
146937_T1w_acpc_dc.img	LFOG_L	4425	56.7433	956.7842	546.3194	115.5885	
146937_T1w_acpc_dc.img	LFOG_R	4365	119.2956	1149.9755	528.4709	96.6926	
146937_T1w_acpc_dc.img	MFOG_L	4458	125.5479	887.8271	497.4896	105.4482	
146937_T1w_acpc_dc.img	MFOG_R	3660	140.8866	869.5950	470.5789	102.5842	
146937_T1w_acpc_dc.img	RG_L	5931	94.4967	835.3566	480.9504	108.6602	
146937_T1w_acpc_dc.img	RG_R	5756	85.5347	804.1564	445.8361	98.0884	
146937_T1w_acpc_dc.img	PoCG_L	11568	67.5399	1311.4684	773.0970	187.2660	
146937_T1w_acpc_dc.img	PoCG_R	9864	90.6745	1393.5820	800.4125	182.9825	
146937_T1w_acpc_dc.img	PrCG_L	12411	3.9486	1200.4470	696.2311	177.1953	
146937_T1w_acpc_dc.img	PrCG_R	13216	172.2125	1174.5250	696.4266	149.5616	
146937_T1w_acpc_dc.img	SPG_L	6806	33.9123	1482.2689	862.3563	216.0194	
146937_T1w_acpc_dc.img	SPG_R	5584	156.1028	1560.0480	911.4692	211.6947	
146937_T1w_acpc_dc.img	SMG_L	10253	74.1889	1518.5553	878.0387	226.4088	
146937_T1w_acpc_dc.img	SMG_R	9782	222.0990	1577.6923	923.3230	212.2545	
146937_T1w_acpc_dc.img	AG_L	6051	59.5926	1536.3274	947.3824	203.3212	
146937_T1w_acpc_dc.img	AG_R	12607	229.4037	1623.0787	1002.6833	218.9726	
146937_T1w_acpc_dc.img	PrCu_L	5470	193.3692	1363.4399	817.6584	191.8950	
146937_T1w_acpc_dc.img	PrCu_R	5485	231.3294	1507.6047	820.9086	203.3926	
146937_T1w_acpc_dc.img	STG_L	10151	53.9452	1525.2877	785.9680	234.9950	
146937_T1w_acpc_dc.img	STG_R	11331	160.4412	1529.1903	824.7958	225.5517	
146937_T1w_acpc_dc.img	STG_L_pole	5679	113.8415	892.3900	498.0731	109.7339	
146937_T1w_acpc_dc.img	STG_R_pole	5785	40.7632	926.8994	507.5841	110.2126	
146937_T1w_acpc_dc.img	MTG_L	18087	179.7524	1617.2694	861.4063	226.6288	
146937_T1w_acpc_dc.img	MTG_R	15340	152.4143	1692.4785	860.3413	241.6108	
146937_T1w_acpc_dc.img	MTG_L_pole	1950	75.5988	753.9466	447.9620	93.4345	
146937_T1w_acpc_dc.img	MTG_R_pole	1448	152.7666	762.6002	489.1043	86.4259	
146937_T1w_acpc_dc.img	ITG_L	11504	101.8885	1410.0569	655.6705	209.6974	
146937_T1w_acpc_dc.img	ITG_R	11981	84.6382	1526.6945	687.4076	204.0563	
146937_T1w_acpc_dc.img	PHG_L	798	152.0146	923.6732	466.5423	69.3592	
146937_T1w_acpc_dc.img	PHG_R	971	165.5974	772.5964	467.1045	84.3577	
146937_T1w_acpc_dc.img	FuG_L	15314	119.9866	1393.4779	690.5045	207.7051	
146937_T1w_acpc_dc.img	FuG_R	14245	76.1672	1349.0331	645.5566	195.7973	
146937_T1w_acpc_dc.img	SOG_L	867	292.6092	1645.4611	1012.3209	222.7063	
146937_T1w_acpc_dc.img	SOG_R	1135	330.4671	1760.0458	1111.7508	245.4013	
146937_T1w_acpc_dc.img	MOG_L	14084	64.6063	2048.8167	1119.0291	279.7458	
146937_T1w_acpc_dc.img	MOG_R	15028	246.2788	2019.7572	1232.1587	296.4032	
146937_T1w_acpc_dc.img	IOG_L	4490	364.3841	1780.6077	1127.7933	217.6414	
146937_T1w_acpc_dc.img	IOG_R	6207	357.8576	1825.9946	1109.8644	220.0253	
146937_T1w_acpc_dc.img	Cu_L	5796	201.3369	1823.3962	959.3416	249.9907	
146937_T1w_acpc_dc.img	Cu_R	5122	265.2354	1894.5872	994.8055	268.6223	
146937_T1w_acpc_dc.img	LG_L	8248	154.1542	1312.2566	682.2500	167.7659	
146937_T1w_acpc_dc.img	LG_R	7218	136.8380	1296.5886	692.9181	166.3897	
146937_T1w_acpc_dc.img	rostral_ACC_L	2323	170.5714	816.6841	538.9470	80.1411	
146937_T1w_acpc_dc.img	rostral_ACC_R	2923	59.2369	915.8611	515.3077	83.5438	
146937_T1w_acpc_dc.img	subcallosal_ACC_L	176	124.6732	864.0786	491.0835	111.4879	
146937_T1w_acpc_dc.img	subcallosal_ACC_R	367	128.7717	787.2257	469.0278	88.9694	
146937_T1w_acpc_dc.img	subgenual_ACC_L	1269	105.3027	804.1099	448.9309	89.7266	
146937_T1w_acpc_dc.img	subgenual_ACC_R	1013	4.8712	756.1269	429.2180	99.9604	
146937_T1w_acpc_dc.img	dorsal_ACC_L	13267	85.7111	1012.7408	589.1644	104.8209	
146937_T1w_acpc_dc.img	dorsal_ACC_R	12856	53.1487	904.6397	552.6832	115.2210	
146937_T1w_acpc_dc.img	PCC_L	9283	174.3834	1138.3790	678.6651	131.1693	
