Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

147030_T1w_acpc_dc.img	Telencephalon_L	545922	45.6154	1846.2825	838.4392	246.0803	
147030_T1w_acpc_dc.img	Telencephalon_R	541343	35.7115	1991.5474	845.4636	273.1461	
147030_T1w_acpc_dc.img	Diencephalon_L	9302	148.8785	774.4901	545.6326	67.9021	
147030_T1w_acpc_dc.img	Diencephalon_R	9128	118.3527	803.9384	539.2386	76.0285	
147030_T1w_acpc_dc.img	Mesencephalon	10729	97.7209	756.2883	536.2344	68.2125	
147030_T1w_acpc_dc.img	Metencephalon	162430	56.7500	1147.4733	595.5159	123.4668	
147030_T1w_acpc_dc.img	Myelencephalon	3764	145.3788	687.9342	484.4482	55.8170	
147030_T1w_acpc_dc.img	CSF	60265	21.0295	1592.7443	527.6616	219.2752	



Type1-L2 Statistics

147030_T1w_acpc_dc.img	CerebralCortex_L	305104	45.6154	1846.2825	788.5288	254.6887	
147030_T1w_acpc_dc.img	CerebralCortex_R	300782	35.7115	1991.5474	800.6807	290.6373	
147030_T1w_acpc_dc.img	CerebralNucli_L	12545	179.6660	878.7339	541.2380	78.8629	
147030_T1w_acpc_dc.img	CerebralNucli_R	12706	113.0603	921.8195	542.3891	80.6099	
147030_T1w_acpc_dc.img	Thalamus_L	6766	148.8785	774.4901	561.2802	61.9074	
147030_T1w_acpc_dc.img	Thalamus_R	6741	118.3527	803.9384	551.5114	73.9060	
147030_T1w_acpc_dc.img	BasalForebrain_L	2537	194.5111	708.9787	503.8913	65.5062	
147030_T1w_acpc_dc.img	BasalForebrain_R	2387	153.3027	727.3868	504.5757	71.0788	
147030_T1w_acpc_dc.img	Mesencephalon_L	5493	119.8433	712.9199	534.3104	65.2535	
147030_T1w_acpc_dc.img	Mesencephalon_R	5236	97.7209	756.2883	538.2527	71.1286	
147030_T1w_acpc_dc.img	Metencephalon_R	81183	112.6420	1109.2035	587.9975	117.1480	
147030_T1w_acpc_dc.img	Metencephalon_L	81247	56.7500	1147.4733	603.0285	129.0362	
147030_T1w_acpc_dc.img	Myelencephalon_L	1709	145.3788	687.9342	480.5304	65.4522	
147030_T1w_acpc_dc.img	Myelencephalon_R	2055	157.3163	634.6696	487.7067	46.0470	
147030_T1w_acpc_dc.img	WhiteMatter_L	228274	100.8474	1829.6353	921.4800	206.6412	
147030_T1w_acpc_dc.img	WhiteMatter_R	227856	102.1345	1955.7335	921.4791	227.6878	
147030_T1w_acpc_dc.img	Ventricle	16281	31.6366	1166.8811	384.2990	176.4755	
147030_T1w_acpc_dc.img	Sulcus_L	25319	21.0295	1435.8937	571.6872	201.6833	
147030_T1w_acpc_dc.img	Sulcus_R	18666	93.2337	1592.7443	592.9912	219.2636	



Type1-L3 Statistics

147030_T1w_acpc_dc.img	Frontal_L	101541	45.6154	1636.5581	772.5829	199.5043	
147030_T1w_acpc_dc.img	Frontal_R	92800	40.9302	1460.7188	724.0541	179.8631	
147030_T1w_acpc_dc.img	Parietal_L	45187	54.4432	1690.7446	963.7639	232.5996	
147030_T1w_acpc_dc.img	Parietal_R	49162	194.0302	1865.3121	1041.6335	278.1511	
147030_T1w_acpc_dc.img	Temporal_L	70963	63.8712	1663.9762	731.6311	251.0563	
147030_T1w_acpc_dc.img	Temporal_R	74528	35.7115	1831.6885	764.5833	286.9627	
147030_T1w_acpc_dc.img	Limbic_L	35904	101.2848	1134.4045	576.6242	138.2600	
147030_T1w_acpc_dc.img	Limbic_R	39301	88.7395	1261.4453	574.4392	140.5691	
147030_T1w_acpc_dc.img	Occipital_L	43873	160.8576	1846.2825	947.4542	278.7186	
147030_T1w_acpc_dc.img	Occipital_R	37521	104.5481	1991.5474	1024.6686	324.3092	
147030_T1w_acpc_dc.img	Insula_L	9138	114.9844	959.1084	549.2957	83.8997	
147030_T1w_acpc_dc.img	Insula_R	8936	139.8497	1106.7021	565.3838	84.7195	
147030_T1w_acpc_dc.img	BasalGang_L	11045	260.1328	878.7339	558.4009	65.2519	
147030_T1w_acpc_dc.img	BasalGang_R	11242	142.0415	921.8195	557.2866	70.9028	
147030_T1w_acpc_dc.img	Thalamus_L	6766	148.8785	774.4901	561.2802	61.9074	
147030_T1w_acpc_dc.img	Thalamus_R	6741	118.3527	803.9384	551.5114	73.9060	
147030_T1w_acpc_dc.img	BasalForebrain_L	2537	194.5111	708.9787	503.8913	65.5062	
