Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

150019_T1w_acpc_dc.img	Telencephalon_L	577172	49.5459	1760.3809	761.1358	218.3514	
150019_T1w_acpc_dc.img	Telencephalon_R	580070	93.7255	1749.7136	777.8262	233.1219	
150019_T1w_acpc_dc.img	Diencephalon_L	10554	168.9981	716.0850	518.3143	52.1674	
150019_T1w_acpc_dc.img	Diencephalon_R	10608	131.1619	1022.6477	515.7037	61.6256	
150019_T1w_acpc_dc.img	Mesencephalon	11250	128.7789	998.1687	515.7383	56.0370	
150019_T1w_acpc_dc.img	Metencephalon	162549	110.2756	1182.2828	607.9101	132.2104	
150019_T1w_acpc_dc.img	Myelencephalon	3932	124.4359	771.5487	489.6759	48.0330	
150019_T1w_acpc_dc.img	CSF	69614	55.4308	1672.1948	472.3688	181.5613	



Type1-L2 Statistics

150019_T1w_acpc_dc.img	CerebralCortex_L	331941	49.5459	1760.3809	720.4210	225.4756	
150019_T1w_acpc_dc.img	CerebralCortex_R	330783	93.7255	1749.7136	738.0781	244.9427	
150019_T1w_acpc_dc.img	CerebralNucli_L	13619	172.3776	821.9538	521.7938	58.9803	
150019_T1w_acpc_dc.img	CerebralNucli_R	13833	157.8049	843.9329	529.7782	65.5528	
150019_T1w_acpc_dc.img	Thalamus_L	7858	168.9981	716.0850	527.4041	48.3252	
150019_T1w_acpc_dc.img	Thalamus_R	7995	131.1619	698.0757	522.1940	60.4999	
150019_T1w_acpc_dc.img	BasalForebrain_L	2696	210.0684	679.7998	491.8222	53.8899	
150019_T1w_acpc_dc.img	BasalForebrain_R	2613	218.6053	1022.6477	495.8460	60.7874	
150019_T1w_acpc_dc.img	Mesencephalon_L	5615	131.7347	649.3883	510.2986	51.8176	
150019_T1w_acpc_dc.img	Mesencephalon_R	5635	128.7789	998.1687	521.1587	59.4538	
150019_T1w_acpc_dc.img	Metencephalon_R	81716	127.6599	1182.2828	627.3347	138.9250	
150019_T1w_acpc_dc.img	Metencephalon_L	80833	110.2756	1008.3873	588.2731	121.9511	
150019_T1w_acpc_dc.img	Myelencephalon_L	1839	124.4359	771.5487	481.9601	56.4093	
150019_T1w_acpc_dc.img	Myelencephalon_R	2093	179.7634	597.5844	496.4559	37.9493	
150019_T1w_acpc_dc.img	WhiteMatter_L	231613	145.3590	1743.8470	833.5597	186.4279	
150019_T1w_acpc_dc.img	WhiteMatter_R	235455	98.3956	1703.8070	848.2393	196.3537	
150019_T1w_acpc_dc.img	Ventricle	18036	79.0313	920.2289	370.1453	166.6404	
150019_T1w_acpc_dc.img	Sulcus_L	29110	55.4308	1166.3494	496.3836	168.4948	
150019_T1w_acpc_dc.img	Sulcus_R	22469	125.0077	1672.1948	523.3088	177.0054	



Type1-L3 Statistics

150019_T1w_acpc_dc.img	Frontal_L	107646	69.6938	1256.2728	666.6230	157.0189	
150019_T1w_acpc_dc.img	Frontal_R	106040	93.7255	1256.0657	673.3538	163.6601	
150019_T1w_acpc_dc.img	Parietal_L	52449	49.5459	1697.4395	838.8459	202.4621	
150019_T1w_acpc_dc.img	Parietal_R	54597	216.5306	1749.7136	906.2078	236.4510	
150019_T1w_acpc_dc.img	Temporal_L	76492	108.0310	1574.1383	696.6245	212.8428	
150019_T1w_acpc_dc.img	Temporal_R	78450	105.6801	1714.5061	726.5369	235.1965	
150019_T1w_acpc_dc.img	Limbic_L	38869	141.9024	1051.4805	543.6477	116.7753	
150019_T1w_acpc_dc.img	Limbic_R	40224	128.5691	1082.8459	526.7647	111.2511	
150019_T1w_acpc_dc.img	Occipital_L	47241	75.3201	1760.3809	931.2728	265.6172	
150019_T1w_acpc_dc.img	Occipital_R	41928	201.5168	1740.6986	943.4874	279.2355	
150019_T1w_acpc_dc.img	Insula_L	10538	158.3283	920.4153	522.2692	68.4260	
150019_T1w_acpc_dc.img	Insula_R	10906	141.0689	1310.0582	559.5848	80.5112	
150019_T1w_acpc_dc.img	BasalGang_L	12327	218.0452	821.9538	533.3245	47.9648	
150019_T1w_acpc_dc.img	BasalGang_R	12474	157.8049	843.9329	541.0269	57.0771	
150019_T1w_acpc_dc.img	Thalamus_L	7858	168.9981	716.0850	527.4041	48.3252	
150019_T1w_acpc_dc.img	Thalamus_R	7995	131.1619	698.0757	522.1940	60.4999	
150019_T1w_acpc_dc.img	BasalForebrain_L	2696	210.0684	679.7998	491.8222	53.8899	
