Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

959574_T1w_acpc_dc.img	Telencephalon_L	503458	4.5553	1816.6261	834.6392	246.1947	
959574_T1w_acpc_dc.img	Telencephalon_R	500134	73.5449	1988.3706	834.9502	261.0938	
959574_T1w_acpc_dc.img	Diencephalon_L	8430	153.9014	837.2075	584.0522	68.1968	
959574_T1w_acpc_dc.img	Diencephalon_R	8528	136.9655	829.6130	572.2840	82.8574	
959574_T1w_acpc_dc.img	Mesencephalon	9570	136.5326	887.7679	590.8597	67.4981	
959574_T1w_acpc_dc.img	Metencephalon	134062	97.9400	1130.8474	637.8485	124.8614	
959574_T1w_acpc_dc.img	Myelencephalon	4022	151.0851	989.9672	552.7893	53.2701	
959574_T1w_acpc_dc.img	CSF	62163	9.6979	1534.8613	468.0857	206.0765	



Type1-L2 Statistics

959574_T1w_acpc_dc.img	CerebralCortex_L	291115	4.5553	1804.1467	771.2085	244.2645	
959574_T1w_acpc_dc.img	CerebralCortex_R	287031	73.5449	1988.3706	772.9389	266.4459	
959574_T1w_acpc_dc.img	CerebralNucli_L	12439	167.8779	844.3992	581.0888	77.4795	
959574_T1w_acpc_dc.img	CerebralNucli_R	12547	157.3526	847.8322	577.0501	79.4454	
959574_T1w_acpc_dc.img	Thalamus_L	5936	153.9014	837.2075	596.7529	63.2863	
959574_T1w_acpc_dc.img	Thalamus_R	6153	136.9655	829.6130	581.5522	82.4573	
959574_T1w_acpc_dc.img	BasalForebrain_L	2494	181.5537	757.4400	553.8226	69.9270	
959574_T1w_acpc_dc.img	BasalForebrain_R	2375	165.6944	818.6649	548.2693	78.9776	
959574_T1w_acpc_dc.img	Mesencephalon_L	4836	166.7754	797.5619	589.6884	65.6617	
959574_T1w_acpc_dc.img	Mesencephalon_R	4734	136.5326	887.7679	592.0563	69.3037	
959574_T1w_acpc_dc.img	Metencephalon_R	67074	117.4674	1130.8474	648.0205	127.3295	
959574_T1w_acpc_dc.img	Metencephalon_L	66988	97.9400	1059.1298	627.6634	121.4899	
959574_T1w_acpc_dc.img	Myelencephalon_L	1934	151.0851	722.0492	544.9982	57.0483	
959574_T1w_acpc_dc.img	Myelencephalon_R	2088	263.4492	989.9672	560.0058	48.4081	
959574_T1w_acpc_dc.img	WhiteMatter_L	199905	100.0690	1816.6261	942.7873	209.3634	
959574_T1w_acpc_dc.img	WhiteMatter_R	200557	126.0980	1975.1981	939.8329	217.5640	
959574_T1w_acpc_dc.img	Ventricle	17161	51.8473	1009.8979	376.4871	182.6253	
959574_T1w_acpc_dc.img	Sulcus_L	26362	9.6979	1329.4725	514.3088	201.8812	
959574_T1w_acpc_dc.img	Sulcus_R	18641	90.4575	1534.8613	487.0438	205.3648	



Type1-L3 Statistics

959574_T1w_acpc_dc.img	Frontal_L	94288	4.5553	1425.9236	735.5730	197.3146	
959574_T1w_acpc_dc.img	Frontal_R	88751	73.5449	1341.6688	686.7955	180.7917	
959574_T1w_acpc_dc.img	Parietal_L	42722	35.9945	1712.7765	952.6148	237.0847	
959574_T1w_acpc_dc.img	Parietal_R	46814	158.6742	1821.5951	979.5533	246.4974	
959574_T1w_acpc_dc.img	Temporal_L	73546	89.8984	1630.0554	702.5690	208.4058	
959574_T1w_acpc_dc.img	Temporal_R	69564	98.3736	1672.5576	720.5029	228.7782	
959574_T1w_acpc_dc.img	Limbic_L	35744	111.7692	1236.3787	614.2406	147.1687	
959574_T1w_acpc_dc.img	Limbic_R	38359	113.3788	1229.6029	604.5241	147.1441	
959574_T1w_acpc_dc.img	Occipital_L	37935	129.5431	1804.1467	974.6449	264.4579	
959574_T1w_acpc_dc.img	Occipital_R	36425	113.7376	1988.3706	1032.1835	308.4373	
959574_T1w_acpc_dc.img	Insula_L	8304	77.7220	1164.2944	542.7134	88.3127	
959574_T1w_acpc_dc.img	Insula_R	8385	111.0482	1312.5813	563.1136	90.7672	
959574_T1w_acpc_dc.img	BasalGang_L	11019	269.9832	844.3992	597.3099	64.4256	
959574_T1w_acpc_dc.img	BasalGang_R	11283	157.3526	847.8322	590.3009	71.1690	
959574_T1w_acpc_dc.img	Thalamus_L	5936	153.9014	837.2075	596.7529	63.2863	
959574_T1w_acpc_dc.img	Thalamus_R	6153	136.9655	829.6130	581.5522	82.4573	
959574_T1w_acpc_dc.img	BasalForebrain_L	2494	181.5537	757.4400	553.8226	69.9270	
