Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

143325_T1w_acpc_dc.img	Telencephalon_L	458807	5.1293	1753.0887	775.4442	207.5294	
143325_T1w_acpc_dc.img	Telencephalon_R	462380	5.4268	1869.3995	803.0936	232.1434	
143325_T1w_acpc_dc.img	Diencephalon_L	8642	184.4671	796.5047	573.9434	63.0127	
143325_T1w_acpc_dc.img	Diencephalon_R	8715	147.2003	798.4190	571.1618	72.9760	
143325_T1w_acpc_dc.img	Mesencephalon	9217	115.3472	761.3843	574.8551	59.9889	
143325_T1w_acpc_dc.img	Metencephalon	131536	109.3683	1148.1439	646.1840	132.7739	
143325_T1w_acpc_dc.img	Myelencephalon	3838	161.6963	718.7654	560.5782	53.1886	
143325_T1w_acpc_dc.img	CSF	52820	32.7773	1305.2922	475.4838	184.2240	



Type1-L2 Statistics

143325_T1w_acpc_dc.img	CerebralCortex_L	254649	5.1293	1753.0887	715.4655	205.2580	
143325_T1w_acpc_dc.img	CerebralCortex_R	252798	5.4268	1869.3995	740.2169	235.0053	
143325_T1w_acpc_dc.img	CerebralNucli_L	12355	173.3507	829.1030	563.1543	71.9332	
143325_T1w_acpc_dc.img	CerebralNucli_R	12298	169.7779	924.7180	573.0137	75.8815	
143325_T1w_acpc_dc.img	Thalamus_L	6164	184.4671	796.5047	589.4757	54.7756	
143325_T1w_acpc_dc.img	Thalamus_R	6304	174.1884	798.4190	582.8515	69.4186	
143325_T1w_acpc_dc.img	BasalForebrain_L	2479	224.0358	710.4576	535.3213	65.5105	
143325_T1w_acpc_dc.img	BasalForebrain_R	2411	147.2003	759.9709	540.5938	73.2010	
143325_T1w_acpc_dc.img	Mesencephalon_L	4642	115.3472	736.1071	573.0437	56.8526	
143325_T1w_acpc_dc.img	Mesencephalon_R	4576	146.3749	761.3843	576.6925	62.9579	
143325_T1w_acpc_dc.img	Metencephalon_R	65257	123.3194	1148.1439	652.5738	134.1295	
143325_T1w_acpc_dc.img	Metencephalon_L	66279	109.3683	1079.6776	639.8926	131.1215	
143325_T1w_acpc_dc.img	Myelencephalon_L	1866	161.6963	718.7654	559.5513	57.7165	
143325_T1w_acpc_dc.img	Myelencephalon_R	1972	182.9336	698.3012	561.5500	48.4964	
143325_T1w_acpc_dc.img	WhiteMatter_L	191804	117.7575	1741.8655	868.7495	174.2676	
143325_T1w_acpc_dc.img	WhiteMatter_R	197286	87.9847	1859.8235	898.0044	194.4324	
143325_T1w_acpc_dc.img	Ventricle	15714	64.5938	1184.5903	381.7349	178.7355	
143325_T1w_acpc_dc.img	Sulcus_L	22089	32.7773	1299.5526	506.9600	165.2690	
143325_T1w_acpc_dc.img	Sulcus_R	15018	39.8816	1305.2922	527.2798	180.0849	



Type1-L3 Statistics

143325_T1w_acpc_dc.img	Frontal_L	86468	75.2081	1201.0458	676.8538	145.2215	
143325_T1w_acpc_dc.img	Frontal_R	81857	5.4268	1339.4587	668.2164	138.8582	
143325_T1w_acpc_dc.img	Parietal_L	38433	5.1293	1358.6398	820.5336	158.9600	
143325_T1w_acpc_dc.img	Parietal_R	39898	52.8648	1567.0985	908.2558	195.2710	
143325_T1w_acpc_dc.img	Temporal_L	60562	107.9624	1389.2759	665.6352	189.7725	
143325_T1w_acpc_dc.img	Temporal_R	59397	45.7740	1463.9856	680.6709	207.8939	
143325_T1w_acpc_dc.img	Limbic_L	29643	100.3140	1081.3284	586.8635	124.9608	
143325_T1w_acpc_dc.img	Limbic_R	31059	18.9261	1120.5607	580.0561	122.0849	
143325_T1w_acpc_dc.img	Occipital_L	33230	135.0119	1753.0887	932.7361	263.6022	
143325_T1w_acpc_dc.img	Occipital_R	33962	124.2423	1869.3995	997.6899	288.2806	
143325_T1w_acpc_dc.img	Insula_L	7513	76.2700	1107.1949	526.3637	76.4123	
143325_T1w_acpc_dc.img	Insula_R	7799	77.3467	1296.6827	563.6328	83.2601	
143325_T1w_acpc_dc.img	BasalGang_L	11159	221.1453	829.1030	576.5257	60.7992	
143325_T1w_acpc_dc.img	BasalGang_R	11126	234.4598	924.7180	585.3866	67.2701	
143325_T1w_acpc_dc.img	Thalamus_L	6164	184.4671	796.5047	589.4757	54.7756	
143325_T1w_acpc_dc.img	Thalamus_R	6304	174.1884	798.4190	582.8515	69.4186	
143325_T1w_acpc_dc.img	BasalForebrain_L	2479	224.0358	710.4576	535.3213	65.5105	
