Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

207426_T1w_acpc_dc.img	Telencephalon_L	520218	50.1828	1623.0184	786.9179	207.1349	
207426_T1w_acpc_dc.img	Telencephalon_R	519031	57.2992	1810.6947	782.0392	224.6792	
207426_T1w_acpc_dc.img	Diencephalon_L	8726	175.7422	723.7383	538.3663	54.7339	
207426_T1w_acpc_dc.img	Diencephalon_R	8779	127.6312	753.3784	533.3748	61.7929	
207426_T1w_acpc_dc.img	Mesencephalon	11491	124.1267	684.6385	530.0673	54.3662	
207426_T1w_acpc_dc.img	Metencephalon	151143	110.8215	979.1581	566.7895	108.8174	
207426_T1w_acpc_dc.img	Myelencephalon	4692	165.9905	674.6530	480.3384	39.5782	
207426_T1w_acpc_dc.img	CSF	56967	38.5468	1225.7748	494.7798	188.3965	



Type1-L2 Statistics

207426_T1w_acpc_dc.img	CerebralCortex_L	283156	50.1828	1622.1321	733.4553	210.7053	
207426_T1w_acpc_dc.img	CerebralCortex_R	278368	57.2992	1810.6947	729.4311	235.0371	
207426_T1w_acpc_dc.img	CerebralNucli_L	12876	102.8549	805.5695	542.6428	68.7357	
207426_T1w_acpc_dc.img	CerebralNucli_R	12878	151.1391	751.6942	538.4993	67.2595	
207426_T1w_acpc_dc.img	Thalamus_L	6224	175.7422	723.7383	547.4021	48.8661	
207426_T1w_acpc_dc.img	Thalamus_R	6392	127.6312	753.3784	541.1215	60.7804	
207426_T1w_acpc_dc.img	BasalForebrain_L	2503	190.6458	706.8550	515.8970	61.6408	
207426_T1w_acpc_dc.img	BasalForebrain_R	2387	249.4370	683.6699	512.6315	59.6631	
207426_T1w_acpc_dc.img	Mesencephalon_L	5780	147.5441	669.4000	527.8827	50.8642	
207426_T1w_acpc_dc.img	Mesencephalon_R	5712	124.1267	684.6385	532.2779	57.6097	
207426_T1w_acpc_dc.img	Metencephalon_R	75579	125.4514	962.0792	561.2633	104.3518	
207426_T1w_acpc_dc.img	Metencephalon_L	75565	110.8215	979.1581	572.3168	112.8372	
207426_T1w_acpc_dc.img	Myelencephalon_L	2132	165.9905	674.6530	479.5665	45.9262	
207426_T1w_acpc_dc.img	Myelencephalon_R	2561	181.3515	583.4028	480.9812	33.3701	
207426_T1w_acpc_dc.img	WhiteMatter_L	224186	107.1826	1623.0184	868.4732	171.8284	
207426_T1w_acpc_dc.img	WhiteMatter_R	227786	108.3727	1779.2825	860.0976	185.5571	
207426_T1w_acpc_dc.img	Ventricle	15546	75.2807	1038.9885	388.9267	162.2853	
207426_T1w_acpc_dc.img	Sulcus_L	23557	38.5468	1196.6631	538.6876	185.1807	
207426_T1w_acpc_dc.img	Sulcus_R	17865	59.8907	1225.7748	528.9917	177.7146	



Type1-L3 Statistics

207426_T1w_acpc_dc.img	Frontal_L	95010	57.4809	1469.4915	756.5992	191.8872	
207426_T1w_acpc_dc.img	Frontal_R	88310	77.0776	1344.3931	679.2607	152.1742	
207426_T1w_acpc_dc.img	Parietal_L	43244	50.1828	1422.3092	819.2637	174.1330	
207426_T1w_acpc_dc.img	Parietal_R	48404	96.3380	1678.7443	888.7002	206.3943	
207426_T1w_acpc_dc.img	Temporal_L	63002	69.6134	1510.1595	679.7986	207.9141	
207426_T1w_acpc_dc.img	Temporal_R	63784	81.4713	1612.5032	692.0224	242.2252	
207426_T1w_acpc_dc.img	Limbic_L	36085	83.2856	1000.6623	560.5669	119.0016	
207426_T1w_acpc_dc.img	Limbic_R	35107	57.2992	1018.4069	546.5635	114.8440	
207426_T1w_acpc_dc.img	Occipital_L	40089	173.4823	1622.1321	850.5682	232.6974	
207426_T1w_acpc_dc.img	Occipital_R	36066	146.6798	1810.6947	914.0152	284.1984	
207426_T1w_acpc_dc.img	Insula_L	7187	120.8069	933.3337	532.1532	70.1022	
207426_T1w_acpc_dc.img	Insula_R	7927	61.0537	971.1094	539.5068	72.2750	
207426_T1w_acpc_dc.img	BasalGang_L	11418	259.5279	805.5695	558.6652	52.6486	
207426_T1w_acpc_dc.img	BasalGang_R	11651	151.1391	751.6942	550.6260	57.2794	
207426_T1w_acpc_dc.img	Thalamus_L	6224	175.7422	723.7383	547.4021	48.8661	
207426_T1w_acpc_dc.img	Thalamus_R	6392	127.6312	753.3784	541.1215	60.7804	
207426_T1w_acpc_dc.img	BasalForebrain_L	2503	190.6458	706.8550	515.8970	61.6408	
