Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

727553_T1w_acpc_dc.img	Telencephalon_L	560709	49.0343	2082.4192	863.6049	258.2156	
727553_T1w_acpc_dc.img	Telencephalon_R	551740	82.4884	2234.2817	907.7849	295.4099	
727553_T1w_acpc_dc.img	Diencephalon_L	9353	186.0002	1225.9456	599.4982	67.8609	
727553_T1w_acpc_dc.img	Diencephalon_R	9070	118.8519	852.2429	597.8756	80.8954	
727553_T1w_acpc_dc.img	Mesencephalon	10641	117.6908	831.1418	614.2854	71.1299	
727553_T1w_acpc_dc.img	Metencephalon	154222	79.8046	1298.5245	702.3926	140.6912	
727553_T1w_acpc_dc.img	Myelencephalon	4217	134.3569	1359.9772	608.0171	65.8098	
727553_T1w_acpc_dc.img	CSF	71075	24.8326	1707.6343	515.4732	220.9842	



Type1-L2 Statistics

727553_T1w_acpc_dc.img	CerebralCortex_L	318957	49.0343	2069.9304	810.3754	264.0540	
727553_T1w_acpc_dc.img	CerebralCortex_R	312220	82.4884	2234.2817	856.9329	310.7190	
727553_T1w_acpc_dc.img	CerebralNucli_L	12916	132.2911	1090.7291	588.8828	77.7279	
727553_T1w_acpc_dc.img	CerebralNucli_R	13256	182.2854	1168.7603	601.0070	86.7857	
727553_T1w_acpc_dc.img	Thalamus_L	6661	186.0002	809.3815	610.8758	59.9157	
727553_T1w_acpc_dc.img	Thalamus_R	6652	156.0638	852.2429	609.4170	76.7600	
727553_T1w_acpc_dc.img	BasalForebrain_L	2693	203.2528	1225.9456	571.3522	77.4861	
727553_T1w_acpc_dc.img	BasalForebrain_R	2419	118.8519	791.6946	566.1401	83.4468	
727553_T1w_acpc_dc.img	Mesencephalon_L	5493	117.6908	794.9179	609.4510	69.4274	
727553_T1w_acpc_dc.img	Mesencephalon_R	5149	132.0339	831.1418	619.4433	72.5482	
727553_T1w_acpc_dc.img	Metencephalon_R	77613	79.8046	1237.3243	694.4285	133.0071	
727553_T1w_acpc_dc.img	Metencephalon_L	76610	92.5732	1298.5245	710.4610	147.6325	
727553_T1w_acpc_dc.img	Myelencephalon_L	1944	134.3569	876.0294	604.1215	67.0415	
727553_T1w_acpc_dc.img	Myelencephalon_R	2274	253.0693	1359.9772	611.3472	64.5522	
727553_T1w_acpc_dc.img	WhiteMatter_L	228838	146.4337	2082.4192	953.3019	222.6951	
727553_T1w_acpc_dc.img	WhiteMatter_R	226266	121.1839	2122.9409	995.9267	249.5660	
727553_T1w_acpc_dc.img	Ventricle	20618	77.5507	1314.2434	381.7901	188.4088	
727553_T1w_acpc_dc.img	Sulcus_L	29530	24.8326	1648.5620	561.2896	201.4527	
727553_T1w_acpc_dc.img	Sulcus_R	20928	72.4811	1707.6343	582.5232	220.3424	



Type1-L3 Statistics

727553_T1w_acpc_dc.img	Frontal_L	106651	53.0314	1716.1412	761.2705	201.6494	
727553_T1w_acpc_dc.img	Frontal_R	98483	82.4884	1532.3563	772.3652	193.7227	
727553_T1w_acpc_dc.img	Parietal_L	48998	49.0343	1888.5604	965.8243	234.0964	
727553_T1w_acpc_dc.img	Parietal_R	49291	189.7661	2139.7153	1097.4267	289.7788	
727553_T1w_acpc_dc.img	Temporal_L	77012	74.4560	1679.3931	756.7190	241.0539	
727553_T1w_acpc_dc.img	Temporal_R	75669	82.5922	2043.0988	809.1913	294.8817	
727553_T1w_acpc_dc.img	Limbic_L	36852	114.2739	1418.5837	623.0500	138.6968	
727553_T1w_acpc_dc.img	Limbic_R	39538	91.1109	1364.9154	611.5660	138.8988	
727553_T1w_acpc_dc.img	Occipital_L	42390	153.1101	2069.9304	1055.5920	309.3824	
727553_T1w_acpc_dc.img	Occipital_R	41638	138.2581	2234.2817	1134.3835	353.1815	
727553_T1w_acpc_dc.img	Insula_L	8545	128.1854	1432.6943	547.3960	82.3933	
727553_T1w_acpc_dc.img	Insula_R	8947	102.7953	1412.7637	602.6667	93.7801	
727553_T1w_acpc_dc.img	BasalGang_L	11427	245.4609	1090.7291	604.5212	65.8822	
727553_T1w_acpc_dc.img	BasalGang_R	11912	182.2854	1168.7603	615.0090	78.3134	
727553_T1w_acpc_dc.img	Thalamus_L	6661	186.0002	809.3815	610.8758	59.9157	
727553_T1w_acpc_dc.img	Thalamus_R	6652	156.0638	852.2429	609.4170	76.7600	
727553_T1w_acpc_dc.img	BasalForebrain_L	2693	203.2528	1225.9456	571.3522	77.4861	
