Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

134223_T1w_acpc_dc.img	Telencephalon_L	499378	106.3947	1901.0511	797.3035	226.4022	
134223_T1w_acpc_dc.img	Telencephalon_R	502138	84.1005	1888.7639	826.2598	232.6002	
134223_T1w_acpc_dc.img	Diencephalon_L	8688	215.3924	1294.2476	567.9064	58.9688	
134223_T1w_acpc_dc.img	Diencephalon_R	8831	185.1568	1332.6000	561.7071	68.0877	
134223_T1w_acpc_dc.img	Mesencephalon	9916	176.2376	752.5910	563.9891	54.7233	
134223_T1w_acpc_dc.img	Metencephalon	142144	118.2821	1045.3730	631.2626	121.0914	
134223_T1w_acpc_dc.img	Myelencephalon	3869	191.3420	685.1124	541.6366	41.4135	
134223_T1w_acpc_dc.img	CSF	56062	83.0169	1731.0525	503.9777	189.1043	



Type1-L2 Statistics

134223_T1w_acpc_dc.img	CerebralCortex_L	277778	106.3947	1899.9675	740.1864	228.4660	
134223_T1w_acpc_dc.img	CerebralCortex_R	276076	84.1005	1888.7639	769.0181	238.9394	
134223_T1w_acpc_dc.img	CerebralNucli_L	11948	145.4551	886.1429	555.6475	67.8501	
134223_T1w_acpc_dc.img	CerebralNucli_R	12259	190.7871	804.8787	565.5189	73.4380	
134223_T1w_acpc_dc.img	Thalamus_L	6272	235.7683	775.6250	577.3293	48.5421	
134223_T1w_acpc_dc.img	Thalamus_R	6470	186.1822	833.8170	571.2847	64.3732	
134223_T1w_acpc_dc.img	BasalForebrain_L	2416	215.3924	1294.2476	543.4441	74.5555	
134223_T1w_acpc_dc.img	BasalForebrain_R	2362	185.1568	1332.6000	535.4646	71.0217	
134223_T1w_acpc_dc.img	Mesencephalon_L	4768	176.2376	752.5910	562.0797	51.6188	
134223_T1w_acpc_dc.img	Mesencephalon_R	5148	194.2232	729.6243	565.7575	57.3924	
134223_T1w_acpc_dc.img	Metencephalon_R	70343	118.2821	1035.2767	630.2740	117.6244	
134223_T1w_acpc_dc.img	Metencephalon_L	71802	139.0490	1045.3730	632.2312	124.3866	
134223_T1w_acpc_dc.img	Myelencephalon_L	1748	191.3420	685.1124	536.5479	48.5752	
134223_T1w_acpc_dc.img	Myelencephalon_R	2121	258.2637	645.1212	545.8314	33.8360	
134223_T1w_acpc_dc.img	WhiteMatter_L	209652	141.0595	1901.0511	886.7524	192.4094	
134223_T1w_acpc_dc.img	WhiteMatter_R	213804	116.1631	1758.9011	915.1233	192.3803	
134223_T1w_acpc_dc.img	Ventricle	15431	109.3294	1147.1115	391.3922	178.9609	
134223_T1w_acpc_dc.img	Sulcus_L	22978	83.0169	1318.6171	531.6100	168.6605	
134223_T1w_acpc_dc.img	Sulcus_R	17654	103.6989	1731.0525	566.4202	180.4756	



Type1-L3 Statistics

134223_T1w_acpc_dc.img	Frontal_L	92734	114.9808	1408.5957	681.6893	150.0034	
134223_T1w_acpc_dc.img	Frontal_R	89864	116.1153	1460.7721	724.6234	161.9413	
134223_T1w_acpc_dc.img	Parietal_L	41383	136.7122	1548.7961	860.8418	173.9120	
134223_T1w_acpc_dc.img	Parietal_R	44740	198.1964	1724.6104	948.5282	207.4614	
134223_T1w_acpc_dc.img	Temporal_L	63445	106.3947	1572.6511	701.6170	211.7808	
134223_T1w_acpc_dc.img	Temporal_R	65028	84.1005	1888.7639	703.9727	219.5344	
134223_T1w_acpc_dc.img	Limbic_L	35558	110.4177	1237.7297	591.8065	128.9595	
134223_T1w_acpc_dc.img	Limbic_R	34316	134.9778	1056.0764	579.4231	121.8322	
134223_T1w_acpc_dc.img	Occipital_L	37812	159.3312	1899.9675	992.1006	291.8112	
134223_T1w_acpc_dc.img	Occipital_R	35126	184.9949	1825.3732	993.8989	276.1461	
134223_T1w_acpc_dc.img	Insula_L	8197	118.5420	1345.4777	523.5611	75.7697	
134223_T1w_acpc_dc.img	Insula_R	8285	159.3155	1562.5177	573.6499	93.8127	
134223_T1w_acpc_dc.img	BasalGang_L	10600	196.2572	886.1429	570.3803	55.1353	
134223_T1w_acpc_dc.img	BasalGang_R	10978	190.7871	804.8787	579.4189	63.0841	
134223_T1w_acpc_dc.img	Thalamus_L	6272	235.7683	775.6250	577.3293	48.5421	
134223_T1w_acpc_dc.img	Thalamus_R	6470	186.1822	833.8170	571.2847	64.3732	
134223_T1w_acpc_dc.img	BasalForebrain_L	2416	215.3924	1294.2476	543.4441	74.5555	
