Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

341834_T1w_acpc_dc.img	Telencephalon_L	615233	62.6353	2123.6687	833.7847	266.5105	
341834_T1w_acpc_dc.img	Telencephalon_R	609963	77.4756	2137.5032	836.4370	278.6416	
341834_T1w_acpc_dc.img	Diencephalon_L	10301	147.7903	741.3773	534.9911	59.2054	
341834_T1w_acpc_dc.img	Diencephalon_R	10241	142.8055	736.9075	527.4242	69.6040	
341834_T1w_acpc_dc.img	Mesencephalon	12362	134.0188	708.2028	534.7588	59.5885	
341834_T1w_acpc_dc.img	Metencephalon	163118	102.8992	1129.3815	611.4333	136.5887	
341834_T1w_acpc_dc.img	Myelencephalon	4392	174.3438	672.4095	524.7151	51.3248	
341834_T1w_acpc_dc.img	CSF	75822	88.0770	1614.8959	489.1475	226.8979	



Type1-L2 Statistics

341834_T1w_acpc_dc.img	CerebralCortex_L	353378	62.6353	2123.6687	784.1106	270.4226	
341834_T1w_acpc_dc.img	CerebralCortex_R	345990	77.4756	2137.5032	786.1043	289.5062	
341834_T1w_acpc_dc.img	CerebralNucli_L	14022	141.3988	823.6801	529.9358	69.5385	
341834_T1w_acpc_dc.img	CerebralNucli_R	14160	111.0001	777.9316	526.6937	71.7511	
341834_T1w_acpc_dc.img	Thalamus_L	7486	147.7903	741.3773	547.9899	52.7041	
341834_T1w_acpc_dc.img	Thalamus_R	7544	162.4156	736.9075	540.4836	66.4172	
341834_T1w_acpc_dc.img	BasalForebrain_L	2816	196.0070	672.3834	500.4350	61.6129	
341834_T1w_acpc_dc.img	BasalForebrain_R	2698	142.8055	668.2744	490.9014	65.1622	
341834_T1w_acpc_dc.img	Mesencephalon_L	6202	139.4651	682.9576	532.1940	58.3279	
341834_T1w_acpc_dc.img	Mesencephalon_R	6160	134.0188	708.2028	537.3413	60.7221	
341834_T1w_acpc_dc.img	Metencephalon_R	82392	102.8992	1095.3970	607.5714	130.6619	
341834_T1w_acpc_dc.img	Metencephalon_L	80727	105.5437	1129.3815	615.3749	142.2755	
341834_T1w_acpc_dc.img	Myelencephalon_L	2139	174.3438	672.4095	524.4349	59.1841	
341834_T1w_acpc_dc.img	Myelencephalon_R	2253	199.9787	666.2938	524.9812	42.5350	
341834_T1w_acpc_dc.img	WhiteMatter_L	247834	128.2928	2111.7666	921.8040	235.1353	
341834_T1w_acpc_dc.img	WhiteMatter_R	249814	94.1535	2090.9617	923.7033	237.9892	
341834_T1w_acpc_dc.img	Ventricle	24045	88.0770	1098.5453	333.3945	166.4474	
341834_T1w_acpc_dc.img	Sulcus_L	29300	88.5191	1614.8959	564.8377	221.8420	
341834_T1w_acpc_dc.img	Sulcus_R	22479	117.0089	1390.0118	557.0932	204.5511	



Type1-L3 Statistics

341834_T1w_acpc_dc.img	Frontal_L	118255	62.6353	1729.7826	794.4919	233.2683	
341834_T1w_acpc_dc.img	Frontal_R	117541	111.3179	1731.3270	765.4325	214.8876	
341834_T1w_acpc_dc.img	Parietal_L	56794	172.0587	1766.5944	910.0018	226.6265	
341834_T1w_acpc_dc.img	Parietal_R	55596	207.2905	1926.0472	983.1702	263.9759	
341834_T1w_acpc_dc.img	Temporal_L	80313	93.2042	1655.9052	703.6242	250.9622	
341834_T1w_acpc_dc.img	Temporal_R	80291	77.4756	1836.8281	708.7546	278.9738	
341834_T1w_acpc_dc.img	Limbic_L	44902	127.5254	1191.0812	576.8512	135.6249	
341834_T1w_acpc_dc.img	Limbic_R	44935	107.8743	1186.8145	562.0299	133.0625	
341834_T1w_acpc_dc.img	Occipital_L	45922	153.9363	2123.6687	983.5030	328.8877	
341834_T1w_acpc_dc.img	Occipital_R	40060	151.0527	2137.5032	1023.1001	354.4287	
341834_T1w_acpc_dc.img	Insula_L	8698	115.9140	821.0539	516.4790	69.6348	
341834_T1w_acpc_dc.img	Insula_R	8985	180.5627	1090.5022	533.7198	75.1749	
341834_T1w_acpc_dc.img	BasalGang_L	12518	141.3988	823.6801	544.4765	57.2189	
341834_T1w_acpc_dc.img	BasalGang_R	12745	166.5994	777.9316	539.1918	62.8135	
341834_T1w_acpc_dc.img	Thalamus_L	7486	147.7903	741.3773	547.9899	52.7041	
341834_T1w_acpc_dc.img	Thalamus_R	7544	162.4156	736.9075	540.4836	66.4172	
341834_T1w_acpc_dc.img	BasalForebrain_L	2816	196.0070	672.3834	500.4350	61.6129	
