Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

351938_T1w_acpc_dc.img	Telencephalon_L	532793	83.6783	2046.6090	918.4630	289.9922	
351938_T1w_acpc_dc.img	Telencephalon_R	533059	61.0975	1983.1483	855.8626	285.1979	
351938_T1w_acpc_dc.img	Diencephalon_L	9195	134.8557	1243.4674	590.1328	67.6387	
351938_T1w_acpc_dc.img	Diencephalon_R	9015	162.6878	1165.1691	563.9597	75.2962	
351938_T1w_acpc_dc.img	Mesencephalon	11162	138.1804	747.0541	582.1096	61.2261	
351938_T1w_acpc_dc.img	Metencephalon	140753	113.4902	1242.9659	659.0194	138.0139	
351938_T1w_acpc_dc.img	Myelencephalon	3847	185.4909	691.4830	557.5055	47.7089	
351938_T1w_acpc_dc.img	CSF	75516	71.4074	1567.3298	466.2141	217.3518	



Type1-L2 Statistics

351938_T1w_acpc_dc.img	CerebralCortex_L	305919	83.6783	2046.6090	849.1963	292.9162	
351938_T1w_acpc_dc.img	CerebralCortex_R	305025	61.0975	1983.1483	790.4860	291.6383	
351938_T1w_acpc_dc.img	CerebralNucli_L	12189	172.7849	877.8311	591.0408	82.9293	
351938_T1w_acpc_dc.img	CerebralNucli_R	12393	95.9127	1280.8826	553.5388	81.2537	
351938_T1w_acpc_dc.img	Thalamus_L	6894	155.6228	824.9351	604.1326	62.7116	
351938_T1w_acpc_dc.img	Thalamus_R	6734	162.6878	792.8976	576.9712	73.2974	
351938_T1w_acpc_dc.img	BasalForebrain_L	2301	134.8557	1243.4674	548.1795	64.4376	
351938_T1w_acpc_dc.img	BasalForebrain_R	2281	185.8635	1165.1691	525.5416	67.6066	
351938_T1w_acpc_dc.img	Mesencephalon_L	5542	182.7956	747.0541	585.5712	60.9826	
351938_T1w_acpc_dc.img	Mesencephalon_R	5621	138.1804	733.0528	578.6971	61.2740	
351938_T1w_acpc_dc.img	Metencephalon_R	69706	113.4902	1179.5414	655.8784	133.4441	
351938_T1w_acpc_dc.img	Metencephalon_L	71047	144.9168	1242.9659	662.1011	142.2877	
351938_T1w_acpc_dc.img	Myelencephalon_L	1782	185.4909	691.4830	558.1962	52.2459	
351938_T1w_acpc_dc.img	Myelencephalon_R	2065	211.1017	682.7002	556.9096	43.4062	
351938_T1w_acpc_dc.img	WhiteMatter_L	214686	128.7508	2033.1993	1035.7545	243.6599	
351938_T1w_acpc_dc.img	WhiteMatter_R	215642	99.3344	1904.4827	965.7113	238.7735	
351938_T1w_acpc_dc.img	Ventricle	23526	81.6389	1116.7094	353.0262	182.5927	
351938_T1w_acpc_dc.img	Sulcus_L	30323	148.9871	1567.3298	536.2906	214.9308	
351938_T1w_acpc_dc.img	Sulcus_R	21667	71.4074	1390.3606	491.0402	205.9158	



Type1-L3 Statistics

351938_T1w_acpc_dc.img	Frontal_L	96374	83.6783	1807.3231	841.2914	268.0537	
351938_T1w_acpc_dc.img	Frontal_R	97839	61.0975	1780.1342	756.4952	243.4781	
351938_T1w_acpc_dc.img	Parietal_L	47298	140.7684	2046.6090	1026.8472	288.4947	
351938_T1w_acpc_dc.img	Parietal_R	47760	195.7734	1858.8711	987.6729	277.4539	
351938_T1w_acpc_dc.img	Temporal_L	72834	124.6873	1946.0385	778.9088	247.8597	
351938_T1w_acpc_dc.img	Temporal_R	73613	90.2127	1701.0356	706.3874	245.0816	
351938_T1w_acpc_dc.img	Limbic_L	36102	111.5739	1222.5853	611.3982	152.9391	
351938_T1w_acpc_dc.img	Limbic_R	40018	99.0907	1212.3818	590.0373	156.9527	
351938_T1w_acpc_dc.img	Occipital_L	47244	146.1213	1957.3760	1009.9683	308.3013	
351938_T1w_acpc_dc.img	Occipital_R	39318	154.4905	1983.1483	1034.8478	327.5223	
351938_T1w_acpc_dc.img	Insula_L	7444	148.4730	1649.9645	570.2397	113.4765	
351938_T1w_acpc_dc.img	Insula_R	7791	157.0955	1394.5543	538.6820	99.7744	
351938_T1w_acpc_dc.img	BasalGang_L	10815	193.8936	877.8311	608.5784	68.6538	
351938_T1w_acpc_dc.img	BasalGang_R	11080	95.9127	1280.8826	568.2633	69.9120	
351938_T1w_acpc_dc.img	Thalamus_L	6894	155.6228	824.9351	604.1326	62.7116	
351938_T1w_acpc_dc.img	Thalamus_R	6734	162.6878	792.8976	576.9712	73.2974	
351938_T1w_acpc_dc.img	BasalForebrain_L	2301	134.8557	1243.4674	548.1795	64.4376	
