Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

164939_T1w_acpc_dc.img	Telencephalon_L	445070	49.2688	1311.0520	692.0177	165.5898	
164939_T1w_acpc_dc.img	Telencephalon_R	441185	31.4789	1439.6511	698.1789	177.7881	
164939_T1w_acpc_dc.img	Diencephalon_L	8413	173.9340	726.4886	528.9122	56.3786	
164939_T1w_acpc_dc.img	Diencephalon_R	8441	157.2743	740.4213	520.3716	68.2940	
164939_T1w_acpc_dc.img	Mesencephalon	9385	85.3643	950.1393	529.6026	59.8469	
164939_T1w_acpc_dc.img	Metencephalon	137531	100.8031	921.2785	556.3146	109.8131	
164939_T1w_acpc_dc.img	Myelencephalon	4230	134.6310	592.9107	485.8644	46.7049	
164939_T1w_acpc_dc.img	CSF	57612	109.0598	1319.8257	382.2621	147.9237	



Type1-L2 Statistics

164939_T1w_acpc_dc.img	CerebralCortex_L	250279	49.2688	1290.0636	635.8917	164.1832	
164939_T1w_acpc_dc.img	CerebralCortex_R	247667	31.4789	1439.6511	645.9357	182.8076	
164939_T1w_acpc_dc.img	CerebralNucli_L	10904	160.2993	754.2576	522.3550	62.1340	
164939_T1w_acpc_dc.img	CerebralNucli_R	11374	156.1629	1206.1959	530.5941	64.3382	
164939_T1w_acpc_dc.img	Thalamus_L	6107	186.3563	726.4886	540.1791	52.0900	
164939_T1w_acpc_dc.img	Thalamus_R	6177	157.2743	740.4213	527.0006	69.4295	
164939_T1w_acpc_dc.img	BasalForebrain_L	2306	173.9340	663.3887	499.0784	56.4278	
164939_T1w_acpc_dc.img	BasalForebrain_R	2265	185.9110	688.8859	502.2892	61.5682	
164939_T1w_acpc_dc.img	Mesencephalon_L	4640	85.3643	688.2949	528.8957	55.1948	
164939_T1w_acpc_dc.img	Mesencephalon_R	4746	127.4416	950.1393	530.2937	64.0618	
164939_T1w_acpc_dc.img	Metencephalon_R	68619	130.9652	879.9675	550.5679	100.4637	
164939_T1w_acpc_dc.img	Metencephalon_L	68913	100.8031	921.2785	562.0368	118.1138	
164939_T1w_acpc_dc.img	Myelencephalon_L	2030	134.6310	592.9107	480.9561	55.4548	
164939_T1w_acpc_dc.img	Myelencephalon_R	2201	231.7789	589.1247	490.3932	36.2471	
164939_T1w_acpc_dc.img	WhiteMatter_L	183889	124.9439	1311.0520	778.4669	126.4141	
164939_T1w_acpc_dc.img	WhiteMatter_R	182144	155.6118	1419.7561	779.6804	136.9502	
164939_T1w_acpc_dc.img	Ventricle	16360	109.0598	873.9835	342.4827	155.7396	
164939_T1w_acpc_dc.img	Sulcus_L	24932	112.5871	1112.7124	388.4662	137.7092	
164939_T1w_acpc_dc.img	Sulcus_R	16321	116.0515	1319.8257	412.6584	146.2550	



Type1-L3 Statistics

164939_T1w_acpc_dc.img	Frontal_L	82635	49.2688	1219.6804	634.5000	151.9822	
164939_T1w_acpc_dc.img	Frontal_R	77559	31.4789	1292.2450	606.4943	136.4692	
164939_T1w_acpc_dc.img	Parietal_L	41583	80.7550	1290.0636	696.3208	169.3294	
164939_T1w_acpc_dc.img	Parietal_R	42340	180.3654	1414.4165	751.2699	189.5680	
164939_T1w_acpc_dc.img	Temporal_L	58085	100.1120	1272.0629	626.1857	168.1839	
164939_T1w_acpc_dc.img	Temporal_R	61507	55.3586	1392.4780	649.3201	189.3105	
164939_T1w_acpc_dc.img	Limbic_L	29511	137.2294	1063.9082	521.8063	109.6909	
164939_T1w_acpc_dc.img	Limbic_R	31056	106.7062	1054.6178	509.1188	102.6432	
164939_T1w_acpc_dc.img	Occipital_L	33988	119.2276	1186.5095	695.1492	164.7168	
164939_T1w_acpc_dc.img	Occipital_R	29960	155.7708	1348.3634	750.4154	200.5175	
164939_T1w_acpc_dc.img	Insula_L	5698	151.9041	1054.4711	504.0315	68.5327	
164939_T1w_acpc_dc.img	Insula_R	6334	108.0702	1439.6511	531.5969	83.6131	
164939_T1w_acpc_dc.img	BasalGang_L	9685	160.2993	754.2576	535.9373	50.2860	
164939_T1w_acpc_dc.img	BasalGang_R	10289	182.6612	1206.1959	541.1671	57.1241	
164939_T1w_acpc_dc.img	Thalamus_L	6107	186.3563	726.4886	540.1791	52.0900	
164939_T1w_acpc_dc.img	Thalamus_R	6177	157.2743	740.4213	527.0006	69.4295	
164939_T1w_acpc_dc.img	BasalForebrain_L	2306	173.9340	663.3887	499.0784	56.4278	
