Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
268850_T1w_acpc_dc.img	BasalForebrain_R	2638	162.4501	1549.7452	549.1787	76.2562	
268850_T1w_acpc_dc.img	midbrain_L	5687	153.1021	1086.0092	601.7352	64.8647	
268850_T1w_acpc_dc.img	midbrain_R	5482	124.0786	1159.6208	606.2522	71.8310	
268850_T1w_acpc_dc.img	Cerebellum_R	72094	97.0342	1292.1521	702.1877	148.7933	
268850_T1w_acpc_dc.img	Cerebellum_L	72336	69.6060	1309.1788	693.8245	146.8087	
268850_T1w_acpc_dc.img	Pons_L	8621	85.1747	1043.2899	573.4809	63.9165	
268850_T1w_acpc_dc.img	Pons_R	9042	149.7785	1190.2054	580.7448	54.1792	
268850_T1w_acpc_dc.img	Medulla_L	1861	196.7547	1262.2863	581.6523	61.3600	
268850_T1w_acpc_dc.img	Medulla_R	2157	275.8480	724.4983	583.3043	47.0949	
268850_T1w_acpc_dc.img	AnteriorWM_L	83575	167.2451	1502.6415	880.0472	128.7581	
268850_T1w_acpc_dc.img	AnteriorWM_R	84312	113.2712	1523.0936	859.5062	127.1574	
268850_T1w_acpc_dc.img	PosteriorWM_L	63973	242.0178	2078.0627	1190.2128	252.6872	
268850_T1w_acpc_dc.img	PosteriorWM_R	65523	154.6946	2260.5178	1251.2514	268.5282	
268850_T1w_acpc_dc.img	CorpusCallosum_L	13942	136.0545	1451.8260	781.8412	95.3039	
268850_T1w_acpc_dc.img	CorpusCallosum_R	14629	217.1000	1508.2875	785.2554	108.8383	
268850_T1w_acpc_dc.img	InferiorWM_L	50542	278.3690	1613.9620	896.5382	218.8541	
268850_T1w_acpc_dc.img	InferiorWM_R	51133	95.2164	2127.0610	941.4599	264.7823	
268850_T1w_acpc_dc.img	LimbicWM_L	9532	166.9629	1232.2156	773.9754	144.3005	
268850_T1w_acpc_dc.img	LimbicWM_R	10298	133.5591	1238.4373	775.6472	136.6426	
268850_T1w_acpc_dc.img	LateralVentricle_L	6988	91.7100	1063.0961	449.5527	199.1872	
268850_T1w_acpc_dc.img	LateralVentricle_R	8961	75.9118	1295.6414	385.3495	205.3416	
268850_T1w_acpc_dc.img	III_ventricle	1553	88.2968	830.0557	398.5285	125.1820	
268850_T1w_acpc_dc.img	FrontSul_L	11200	1.3653	1226.6143	507.8111	181.9995	
268850_T1w_acpc_dc.img	FrontSul_R	6106	36.7542	1304.7969	476.8500	172.2443	
268850_T1w_acpc_dc.img	CentralSul_L	996	203.9470	1216.0483	713.4059	210.8778	
268850_T1w_acpc_dc.img	CentralSul_R	1174	205.1611	1238.4646	673.4583	226.3045	
268850_T1w_acpc_dc.img	SylvianFissureExt_L	3433	68.6068	1499.7307	569.0648	183.2788	
268850_T1w_acpc_dc.img	SylvianFissureExt_R	3178	90.6817	2132.4106	662.0520	244.7264	
268850_T1w_acpc_dc.img	ParietSul_L	5069	152.7730	1778.4508	709.1367	257.0155	
268850_T1w_acpc_dc.img	ParietSul_R	5448	167.8039	1764.4203	746.3196	275.3983	
268850_T1w_acpc_dc.img	CinguSul_L	2509	48.5954	1476.0375	501.1986	135.4713	
268850_T1w_acpc_dc.img	CinguSul_R	1193	101.4656	1036.7303	448.9611	129.7369	
268850_T1w_acpc_dc.img	OcciptSul_L	225	289.2475	1581.6368	797.0962	250.4616	
268850_T1w_acpc_dc.img	OcciptSul_R	417	281.9226	1317.9918	771.1415	221.0063	
268850_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
268850_T1w_acpc_dc.img	TempSul_R	35	432.3655	965.6484	658.5625	127.2939	
268850_T1w_acpc_dc.img	IV_ventricle	2349	77.1301	786.5312	331.5421	140.5331	



Type1-L4 Statistics

268850_T1w_acpc_dc.img	SFG_L	23556	139.1339	1291.9399	742.9505	145.2131	
268850_T1w_acpc_dc.img	SFG_R	22740	90.4150	1286.0840	717.2114	152.6204	
268850_T1w_acpc_dc.img	MFG_L	27739	86.0775	1283.7677	772.0996	165.7488	
268850_T1w_acpc_dc.img	MFG_R	25882	138.8287	1210.7688	718.9878	140.1729	
268850_T1w_acpc_dc.img	IFG_L	12470	168.5011	1259.4440	695.6475	150.5482	
268850_T1w_acpc_dc.img	IFG_R	11096	160.3376	1307.9735	673.3572	124.4207	
268850_T1w_acpc_dc.img	OG_L	10039	116.5802	1365.2561	546.7041	127.1293	
268850_T1w_acpc_dc.img	OG_R	8569	47.3737	1697.1555	529.3254	123.2440	
268850_T1w_acpc_dc.img	RG_L	8500	66.9598	1177.9268	497.8975	126.0639	
268850_T1w_acpc_dc.img	RG_R	8239	76.3008	1123.2639	477.9650	111.4740	
268850_T1w_acpc_dc.img	PoCG_L	13289	96.9260	1626.0266	939.1900	213.5291	
268850_T1w_acpc_dc.img	PoCG_R	12233	156.8041	1642.1097	976.6553	211.2187	
268850_T1w_acpc_dc.img	PrCG_L	15650	67.5198	1437.3756	846.0672	195.1074	
268850_T1w_acpc_dc.img	PrCG_R	16312	184.0972	1802.4708	820.2125	182.6251	
268850_T1w_acpc_dc.img	SPG_L	8075	103.2892	2004.4939	1132.6032	288.3161	
268850_T1w_acpc_dc.img	SPG_R	4704	312.6458	2064.3030	1241.1232	275.0371	
268850_T1w_acpc_dc.img	SMG_L	12348	112.5260	1860.4645	1049.7399	270.7107	
268850_T1w_acpc_dc.img	SMG_R	12852	216.8457	2200.4441	1137.6833	300.1924	
268850_T1w_acpc_dc.img	AG_L	8742	84.1819	2003.4355	1166.6471	291.2457	
268850_T1w_acpc_dc.img	AG_R	14072	221.6788	2166.3123	1299.1005	314.4161	
268850_T1w_acpc_dc.img	PrCu_L	6827	215.1722	1907.2812	1034.1398	259.1327	
268850_T1w_acpc_dc.img	PrCu_R	5731	260.3153	1930.0851	1053.9643	263.8025	
268850_T1w_acpc_dc.img	STG_L	17182	75.1480	1723.1165	735.3048	235.2583	
268850_T1w_acpc_dc.img	STG_R	19687	59.6927	2390.0457	852.3657	350.1431	
268850_T1w_acpc_dc.img	MTG_L	19879	136.4061	1674.1731	899.8515	260.1155	
268850_T1w_acpc_dc.img	MTG_R	17154	256.3085	2335.6013	945.9605	338.9885	
268850_T1w_acpc_dc.img	ITG_L	10464	179.6193	1415.2942	672.8878	214.3427	
268850_T1w_acpc_dc.img	ITG_R	12953	141.7279	1546.7443	717.4458	244.2513	
268850_T1w_acpc_dc.img	Limbic_L	2681	174.8560	972.5527	455.7302	65.4650	
268850_T1w_acpc_dc.img	Limbic_R	2051	157.1530	946.2554	462.0245	81.9234	
268850_T1w_acpc_dc.img	FuG_L	17885	125.9108	1541.9413	691.9456	202.8311	
268850_T1w_acpc_dc.img	FuG_R	16028	127.3234	1466.9349	698.6426	222.8445	
268850_T1w_acpc_dc.img	SOG_L	1513	348.1338	1968.1321	1371.7821	274.6063	
268850_T1w_acpc_dc.img	SOG_R	1364	366.9426	1916.2767	1223.1601	263.0320	
268850_T1w_acpc_dc.img	MOG_L	17039	238.6170	2105.6880	1294.1195	276.0847	
268850_T1w_acpc_dc.img	MOG_R	15503	403.7200	2298.9153	1412.9313	299.5592	
268850_T1w_acpc_dc.img	IOG_L	3996	298.4675	1806.6689	1140.5114	202.3549	
268850_T1w_acpc_dc.img	IOG_R	6718	284.9101	1979.8821	1284.1079	236.0788	
268850_T1w_acpc_dc.img	Cu_L	6394	235.0661	1978.9202	1052.7844	286.2207	
268850_T1w_acpc_dc.img	Cu_R	4755	235.7042	2083.1975	1019.4372	249.0211	
268850_T1w_acpc_dc.img	LG_L	9099	103.0133	1450.6925	728.6656	172.7711	
268850_T1w_acpc_dc.img	LG_R	8432	200.7250	1350.3331	733.6544	160.7080	
268850_T1w_acpc_dc.img	Cingulate_L	30383	80.7574	1370.4963	661.9403	152.9040	
268850_T1w_acpc_dc.img	Cingulate_R	31263	35.0740	1631.3044	625.0605	146.4310	
268850_T1w_acpc_dc.img	Insula_L	7254	86.3358	1597.2549	544.8261	110.6973	
268850_T1w_acpc_dc.img	Insula_R	7775	103.9331	2589.3848	585.3856	150.1124	
268850_T1w_acpc_dc.img	Amyg_L	1358	63.5018	700.8356	453.1751	57.6206	
268850_T1w_acpc_dc.img	Amyg_R	1312	179.7470	707.6094	457.4821	60.0788	
268850_T1w_acpc_dc.img	Hippo_L	3964	125.9439	878.8710	520.8428	86.6128	
268850_T1w_acpc_dc.img	Hippo_R	4251	119.1683	945.4796	543.3902	99.9783	
268850_T1w_acpc_dc.img	Caud_L	3676	246.1199	796.8803	570.2414	64.0478	
268850_T1w_acpc_dc.img	Caud_R	4244	141.4407	793.9072	552.2225	66.4491	
268850_T1w_acpc_dc.img	Put_L	4715	230.1078	1106.1064	593.6930	59.0768	
268850_T1w_acpc_dc.img	Put_R	4983	312.6999	836.9981	606.9598	64.5674	
268850_T1w_acpc_dc.img	GP_L	1690	400.3720	782.5757	640.0647	40.8188	
268850_T1w_acpc_dc.img	GP_R	1496	496.1033	820.5374	658.5201	43.1363	
268850_T1w_acpc_dc.img	Thalamus_L	7262	170.1292	908.2240	609.9383	59.6939	
268850_T1w_acpc_dc.img	Thalamus_R	7341	153.7314	964.2508	600.3526	76.4289	
268850_T1w_acpc_dc.img	BasalForebrain_L	3476	264.1359	1645.6731	540.9480	75.7132	
268850_T1w_acpc_dc.img	BasalForebrain_R	3517	135.8981	1549.7452	534.9796	79.3270	
268850_T1w_acpc_dc.img	midbrain_L	5687	153.1021	1086.0092	601.7352	64.8647	
268850_T1w_acpc_dc.img	midbrain_R	5482	124.0786	1159.6208	606.2522	71.8310	
268850_T1w_acpc_dc.img	Cerebellum_R	59613	97.0342	1292.1521	692.0564	155.4623	
268850_T1w_acpc_dc.img	Cerebellum_L	60716	69.6060	1309.1788	683.3218	152.9398	
268850_T1w_acpc_dc.img	Pons_L	8621	85.1747	1043.2899	573.4809	63.9165	
268850_T1w_acpc_dc.img	Pons_R	9042	149.7785	1190.2054	580.7448	54.1792	
268850_T1w_acpc_dc.img	Medulla_L	1861	196.7547	1262.2863	581.6523	61.3600	
268850_T1w_acpc_dc.img	Medulla_R	2157	275.8480	724.4983	583.3043	47.0949	
268850_T1w_acpc_dc.img	ant_DPWM_L	34061	494.3554	1092.9603	831.5743	68.5123	
268850_T1w_acpc_dc.img	ant_DPWM_R	34330	320.2370	1105.8762	815.3694	69.9943	
268850_T1w_acpc_dc.img	post_DPWM_L	7291	648.5845	1243.9398	943.4378	90.3388	
268850_T1w_acpc_dc.img	post_DPWM_R	5478	496.3830	1299.2076	994.4469	98.0169	
268850_T1w_acpc_dc.img	GCC_L	3383	136.0545	1451.8260	724.9920	81.5261	
268850_T1w_acpc_dc.img	GCC_R	3788	217.1000	1508.2875	721.7779	69.3599	
268850_T1w_acpc_dc.img	BCC_L	3198	287.3829	876.0057	731.8724	51.9771	
268850_T1w_acpc_dc.img	BCC_R	3319	348.5425	893.2167	726.0582	66.6459	
268850_T1w_acpc_dc.img	SCC_L	7362	185.8192	1135.0315	829.6698	90.0953	
268850_T1w_acpc_dc.img	SCC_R	7524	256.4267	1209.9698	843.3172	108.2013	
268850_T1w_acpc_dc.img	PVA_posterior_L	495	277.1854	1008.3085	717.9354	140.5030	
268850_T1w_acpc_dc.img	PVA_posterior_R	662	154.6946	1048.4286	645.0892	193.9292	
268850_T1w_acpc_dc.img	ALIC_L	2263	500.2535	823.3259	685.1160	46.6662	
268850_T1w_acpc_dc.img	ALIC_R	2369	363.6797	831.5711	680.8143	50.5722	
268850_T1w_acpc_dc.img	PLIC_L	2906	505.7261	832.2656	683.7598	44.3385	
268850_T1w_acpc_dc.img	PLIC_R	3097	351.9388	885.5834	695.7246	49.6834	
268850_T1w_acpc_dc.img	inf_DPWM_L	20885	325.5620	1555.1167	910.3998	217.5849	
268850_T1w_acpc_dc.img	inf_DPWM_R	18912	342.4714	2045.7417	926.7566	222.5207	
268850_T1w_acpc_dc.img	CGC_L	2311	519.3077	997.7145	771.7917	63.3054	
268850_T1w_acpc_dc.img	CGC_R	3574	458.0582	1000.0510	765.4043	67.4375	
268850_T1w_acpc_dc.img	CGH_L	1580	365.9889	931.7183	670.7074	99.9991	
268850_T1w_acpc_dc.img	CGH_R	1603	265.2127	928.9401	668.8547	95.4894	
268850_T1w_acpc_dc.img	Fx/ST_L	1524	215.8324	896.0313	674.0516	91.3884	
268850_T1w_acpc_dc.img	Fx/ST_R	1440	225.5285	943.5231	709.2897	93.7789	
268850_T1w_acpc_dc.img	Fx_L	550	166.9629	853.0161	604.1211	130.7717	
268850_T1w_acpc_dc.img	Fx_R	607	133.5591	880.8492	620.2629	114.2822	
268850_T1w_acpc_dc.img	PeripheralParietalWM_L	33180	443.7354	1989.7745	1183.7181	215.9734	
268850_T1w_acpc_dc.img	PeripheralParietalWM_R	31863	518.4922	2104.1448	1224.9933	223.0061	
268850_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4429	91.7100	914.3628	410.2328	170.0644	
268850_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1486	132.6994	1063.0961	521.3566	225.4087	
268850_T1w_acpc_dc.img	InferiorLateralVentricle_L	1074	98.1249	1040.3304	512.3661	226.1985	
268850_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5489	75.9118	946.4831	343.9502	171.7249	
268850_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2017	121.8484	1295.6414	495.3237	238.7785	
268850_T1w_acpc_dc.img	InferiorLateralVentricle_R	1456	83.0028	1138.7698	389.1040	214.8445	
268850_T1w_acpc_dc.img	III_ventricle	1553	88.2968	830.0557	398.5285	125.1820	
268850_T1w_acpc_dc.img	PVA_anterior_L	585	167.2451	854.1752	678.6017	109.7352	
268850_T1w_acpc_dc.img	PVA_anterior_R	674	113.2712	866.7479	592.8040	171.8160	
268850_T1w_acpc_dc.img	PeripheralFrontalWM_L	48930	323.3758	1502.6415	916.1968	146.5569	
268850_T1w_acpc_dc.img	PeripheralFrontalWM_R	49308	286.1447	1523.0936	893.8812	142.5576	
268850_T1w_acpc_dc.img	PeripheralTemporalWM_L	24351	278.3690	1613.9620	929.8257	218.0104	
268850_T1w_acpc_dc.img	PeripheralTemporalWM_R	26535	95.2164	2127.0610	1005.2216	285.2770	
268850_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23146	242.0178	2078.0627	1285.4476	272.3203	
268850_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27743	465.9923	2260.5178	1342.8118	285.5765	
268850_T1w_acpc_dc.img	PeripheralCingulateWM_L	3569	260.8387	1232.2156	889.9110	124.6051	
268850_T1w_acpc_dc.img	PeripheralCingulateWM_R	3075	431.5641	1238.4373	904.9365	127.2217	
268850_T1w_acpc_dc.img	CerebellumWM_R	12482	287.3105	1198.9800	750.5738	98.0683	
268850_T1w_acpc_dc.img	CerebellumWM_L	11620	378.3745	1119.3118	748.7029	91.4439	
268850_T1w_acpc_dc.img	FrontSul_L	11200	1.3653	1226.6143	507.8111	181.9995	
268850_T1w_acpc_dc.img	FrontSul_R	6106	36.7542	1304.7969	476.8500	172.2443	
268850_T1w_acpc_dc.img	CentralSul_L	996	203.9470	1216.0483	713.4059	210.8778	
268850_T1w_acpc_dc.img	CentralSul_R	1174	205.1611	1238.4646	673.4583	226.3045	
268850_T1w_acpc_dc.img	SylFrontSul_L	1358	94.6876	1390.3887	491.8636	152.3132	
268850_T1w_acpc_dc.img	SylFrontSul_R	885	90.6817	1830.1851	493.8882	170.4825	
268850_T1w_acpc_dc.img	SylTempSul_L	2063	68.6068	1499.7307	618.5620	183.8275	
268850_T1w_acpc_dc.img	SylTempSul_R	2293	145.8410	2132.4106	726.9374	238.0418	
268850_T1w_acpc_dc.img	SylParieSul_L	12	406.9982	989.4233	804.7297	158.7132	
268850_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
268850_T1w_acpc_dc.img	ParietSul_L	5069	152.7730	1778.4508	709.1367	257.0155	
268850_T1w_acpc_dc.img	ParietSul_R	5448	167.8039	1764.4203	746.3196	275.3983	
268850_T1w_acpc_dc.img	CinguSul_L	2509	48.5954	1476.0375	501.1986	135.4713	
268850_T1w_acpc_dc.img	CinguSul_R	1193	101.4656	1036.7303	448.9611	129.7369	
268850_T1w_acpc_dc.img	OcciptSul_L	225	289.2475	1581.6368	797.0962	250.4616	
268850_T1w_acpc_dc.img	OcciptSul_R	417	281.9226	1317.9918	771.1415	221.0063	
268850_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
268850_T1w_acpc_dc.img	TempSul_R	35	432.3655	965.6484	658.5625	127.2939	
268850_T1w_acpc_dc.img	Caudate_tail_L	470	320.5796	915.2457	607.0582	100.9301	
268850_T1w_acpc_dc.img	Caudate_tail_R	366	138.8301	873.0805	603.7977	117.9333	
268850_T1w_acpc_dc.img	IV_ventricle	2349	77.1301	786.5312	331.5421	140.5331	



Type1-L5 Statistics

268850_T1w_acpc_dc.img	SFG_L	9682	139.1339	1164.6162	734.1612	141.4580	
268850_T1w_acpc_dc.img	SFG_R	8606	115.2479	1193.8126	729.2482	161.2811	
268850_T1w_acpc_dc.img	SFG_PFC_L	11472	173.9060	1291.9399	747.8623	146.7804	
268850_T1w_acpc_dc.img	SFG_PFC_R	10059	90.4150	1286.0840	701.9101	144.3479	
268850_T1w_acpc_dc.img	SFG_pole_L	2402	142.1631	1163.4747	754.9201	150.5673	
268850_T1w_acpc_dc.img	SFG_pole_R	4076	157.0336	1154.3702	729.5609	150.2642	
268850_T1w_acpc_dc.img	MFG_L	9484	86.0775	1283.7677	771.0291	160.1205	
268850_T1w_acpc_dc.img	MFG_R	8222	138.8287	1210.7688	725.9332	128.8675	
268850_T1w_acpc_dc.img	MFG_DPFC_L	18255	107.4697	1243.2137	772.6558	168.5961	
268850_T1w_acpc_dc.img	MFG_DPFC_R	17661	149.5131	1189.0173	715.7547	145.0220	
268850_T1w_acpc_dc.img	IFG_opercularis_L	5484	168.9341	1259.4440	721.4456	146.9223	
268850_T1w_acpc_dc.img	IFG_opercularis_R	4569	226.7619	1182.1150	695.2669	110.1998	
268850_T1w_acpc_dc.img	IFG_orbitalis_L	3730	168.5011	1080.5282	634.5174	134.9895	
268850_T1w_acpc_dc.img	IFG_orbitalis_R	3466	160.3376	1259.4421	632.8147	128.7815	
268850_T1w_acpc_dc.img	IFG_triangularis_L	3257	186.3687	1125.3953	722.2151	153.1755	
268850_T1w_acpc_dc.img	IFG_triangularis_R	3062	174.1215	1307.9735	686.5542	128.2889	
268850_T1w_acpc_dc.img	LFOG_L	4972	158.2280	1365.2561	582.5620	128.5556	
268850_T1w_acpc_dc.img	LFOG_R	4706	98.6657	1697.1555	553.2379	120.9762	
268850_T1w_acpc_dc.img	MFOG_L	5068	116.5802	977.2793	511.5258	115.3479	
268850_T1w_acpc_dc.img	MFOG_R	3864	47.3737	1257.7958	500.2006	119.6618	
268850_T1w_acpc_dc.img	RG_L	8500	66.9598	1177.9268	497.8975	126.0639	
268850_T1w_acpc_dc.img	RG_R	8239	76.3008	1123.2639	477.9650	111.4740	
268850_T1w_acpc_dc.img	PoCG_L	13289	96.9260	1626.0266	939.1900	213.5291	
268850_T1w_acpc_dc.img	PoCG_R	12233	156.8041	1642.1097	976.6553	211.2187	
268850_T1w_acpc_dc.img	PrCG_L	15650	67.5198	1437.3756	846.0672	195.1074	
268850_T1w_acpc_dc.img	PrCG_R	16312	184.0972	1802.4708	820.2125	182.6251	
268850_T1w_acpc_dc.img	SPG_L	8075	103.2892	2004.4939	1132.6032	288.3161	
268850_T1w_acpc_dc.img	SPG_R	4704	312.6458	2064.3030	1241.1232	275.0371	
268850_T1w_acpc_dc.img	SMG_L	12348	112.5260	1860.4645	1049.7399	270.7107	
268850_T1w_acpc_dc.img	SMG_R	12852	216.8457	2200.4441	1137.6833	300.1924	
268850_T1w_acpc_dc.img	AG_L	8742	84.1819	2003.4355	1166.6471	291.2457	
268850_T1w_acpc_dc.img	AG_R	14072	221.6788	2166.3123	1299.1005	314.4161	
268850_T1w_acpc_dc.img	PrCu_L	6827	215.1722	1907.2812	1034.1398	259.1327	
268850_T1w_acpc_dc.img	PrCu_R	5731	260.3153	1930.0851	1053.9643	263.8025	
268850_T1w_acpc_dc.img	STG_L	12431	215.7365	1723.1165	823.6978	208.7942	
268850_T1w_acpc_dc.img	STG_R	14764	176.9379	2390.0457	973.4803	315.8744	
268850_T1w_acpc_dc.img	STG_L_pole	4752	75.1480	1391.9832	504.0483	110.3173	
268850_T1w_acpc_dc.img	STG_R_pole	4923	59.6927	1603.9402	489.1065	122.8899	
268850_T1w_acpc_dc.img	MTG_L	18553	178.2784	1674.1731	929.5244	242.7250	
268850_T1w_acpc_dc.img	MTG_R	15609	268.5464	2335.6013	992.6393	318.5476	
268850_T1w_acpc_dc.img	MTG_L_pole	1327	136.4061	768.5743	484.6920	73.0175	
268850_T1w_acpc_dc.img	MTG_R_pole	1545	256.3085	778.6484	474.3432	79.2017	
268850_T1w_acpc_dc.img	ITG_L	10464	179.6193	1415.2942	672.8878	214.3427	
268850_T1w_acpc_dc.img	ITG_R	12953	141.7279	1546.7443	717.4458	244.2513	
268850_T1w_acpc_dc.img	PHG_L	1294	174.8560	972.5527	471.9719	73.8976	
268850_T1w_acpc_dc.img	PHG_R	1183	157.1530	946.2554	478.5195	95.1790	
268850_T1w_acpc_dc.img	FuG_L	17885	125.9108	1541.9413	691.9456	202.8311	
268850_T1w_acpc_dc.img	FuG_R	16028	127.3234	1466.9349	698.6426	222.8445	
268850_T1w_acpc_dc.img	SOG_L	1513	348.1338	1968.1321	1371.7821	274.6063	
268850_T1w_acpc_dc.img	SOG_R	1364	366.9426	1916.2767	1223.1601	263.0320	
268850_T1w_acpc_dc.img	MOG_L	17039	238.6170	2105.6880	1294.1195	276.0847	
268850_T1w_acpc_dc.img	MOG_R	15503	403.7200	2298.9153	1412.9313	299.5592	
268850_T1w_acpc_dc.img	IOG_L	3996	298.4675	1806.6689	1140.5114	202.3549	
268850_T1w_acpc_dc.img	IOG_R	6718	284.9101	1979.8821	1284.1079	236.0788	
268850_T1w_acpc_dc.img	Cu_L	6394	235.0661	1978.9202	1052.7844	286.2207	
268850_T1w_acpc_dc.img	Cu_R	4755	235.7042	2083.1975	1019.4372	249.0211	
268850_T1w_acpc_dc.img	LG_L	9099	103.0133	1450.6925	728.6656	172.7711	
268850_T1w_acpc_dc.img	LG_R	8432	200.7250	1350.3331	733.6544	160.7080	
268850_T1w_acpc_dc.img	rostral_ACC_L	3320	80.7574	1339.5564	593.0637	111.7962	
268850_T1w_acpc_dc.img	rostral_ACC_R	3663	35.0740	1244.3367	545.5989	97.3200	
268850_T1w_acpc_dc.img	subcallosal_ACC_L	219	192.3876	1348.0859	549.4189	165.0397	
268850_T1w_acpc_dc.img	subcallosal_ACC_R	554	154.2738	1077.2969	481.6467	83.5033	
268850_T1w_acpc_dc.img	subgenual_ACC_L	1741	131.7193	1274.9725	485.0652	131.2973	
268850_T1w_acpc_dc.img	subgenual_ACC_R	1256	84.1093	1631.3044	453.5196	116.2141	
268850_T1w_acpc_dc.img	dorsal_ACC_L	14902	156.2307	1229.2784	641.5708	119.0473	
