Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

580650_T1w_acpc_dc.img	Telencephalon_L	507282	49.4182	1744.5853	769.1612	222.9156	
580650_T1w_acpc_dc.img	Telencephalon_R	512737	38.7335	1637.1969	778.1775	207.7937	
580650_T1w_acpc_dc.img	Diencephalon_L	8776	170.3938	918.8591	552.9891	60.6950	
580650_T1w_acpc_dc.img	Diencephalon_R	8618	151.6700	735.1290	551.7789	68.8477	
580650_T1w_acpc_dc.img	Mesencephalon	10968	161.5542	710.7483	554.4146	56.4228	
580650_T1w_acpc_dc.img	Metencephalon	163643	83.6769	1130.8451	635.0641	125.0902	
580650_T1w_acpc_dc.img	Myelencephalon	3878	173.4390	866.3878	530.7551	45.6418	
580650_T1w_acpc_dc.img	CSF	50890	25.3557	1255.0254	458.0295	175.2197	



Type1-L2 Statistics

580650_T1w_acpc_dc.img	CerebralCortex_L	280915	49.4182	1744.5853	719.4209	231.3636	
580650_T1w_acpc_dc.img	CerebralCortex_R	280669	38.7335	1637.1969	727.8254	218.4334	
580650_T1w_acpc_dc.img	CerebralNucli_L	12774	207.6561	858.9926	542.8863	64.7495	
580650_T1w_acpc_dc.img	CerebralNucli_R	13213	184.9051	910.3154	562.2253	69.3721	
580650_T1w_acpc_dc.img	Thalamus_L	5997	170.3938	753.8365	565.2188	53.4353	
580650_T1w_acpc_dc.img	Thalamus_R	5993	175.1746	726.1327	557.8981	68.7292	
580650_T1w_acpc_dc.img	BasalForebrain_L	2779	178.3458	918.8591	526.5989	66.7277	
580650_T1w_acpc_dc.img	BasalForebrain_R	2626	151.6700	735.1290	537.8138	67.0579	
580650_T1w_acpc_dc.img	Mesencephalon_L	5385	165.3518	691.4427	550.8211	53.5277	
580650_T1w_acpc_dc.img	Mesencephalon_R	5584	161.5542	710.7483	557.8802	58.8733	
580650_T1w_acpc_dc.img	Metencephalon_R	81919	83.6769	1130.8451	643.0234	128.5913	
580650_T1w_acpc_dc.img	Metencephalon_L	81724	116.1046	1092.9473	627.0858	120.9550	
580650_T1w_acpc_dc.img	Myelencephalon_L	1762	173.4390	866.3878	528.6558	49.7142	
580650_T1w_acpc_dc.img	Myelencephalon_R	2117	227.3970	849.5205	532.5020	41.8726	
580650_T1w_acpc_dc.img	WhiteMatter_L	213594	149.9601	1717.6954	848.1110	186.5907	
580650_T1w_acpc_dc.img	WhiteMatter_R	218857	148.4065	1588.8295	855.7876	166.0980	
580650_T1w_acpc_dc.img	Ventricle	17817	104.1786	983.6667	376.0552	176.1361	
580650_T1w_acpc_dc.img	Sulcus_L	18551	25.3557	1103.0065	490.7677	154.9528	
580650_T1w_acpc_dc.img	Sulcus_R	14523	57.8798	1255.0254	516.7808	160.5911	



Type1-L3 Statistics

580650_T1w_acpc_dc.img	Frontal_L	92792	49.4182	1248.9763	643.9551	154.6925	
580650_T1w_acpc_dc.img	Frontal_R	88878	38.7335	1344.8966	669.6949	164.9195	
580650_T1w_acpc_dc.img	Parietal_L	42660	50.4755	1588.6516	822.5540	199.0536	
580650_T1w_acpc_dc.img	Parietal_R	47420	75.4062	1538.2367	854.3004	203.0639	
580650_T1w_acpc_dc.img	Temporal_L	65276	75.6108	1613.4843	714.7716	236.2362	
580650_T1w_acpc_dc.img	Temporal_R	66706	77.4849	1570.2134	728.7468	217.3159	
580650_T1w_acpc_dc.img	Limbic_L	33998	126.2585	1055.9905	564.1050	120.7247	
580650_T1w_acpc_dc.img	Limbic_R	35972	129.8470	980.2225	552.5133	109.7218	
580650_T1w_acpc_dc.img	Occipital_L	40483	89.5534	1744.5853	948.3059	264.3744	
580650_T1w_acpc_dc.img	Occipital_R	36244	135.9624	1637.1969	896.1424	243.1399	
580650_T1w_acpc_dc.img	Insula_L	7208	148.1348	992.6729	510.5247	77.0221	
580650_T1w_acpc_dc.img	Insula_R	7003	166.1111	1209.7941	571.0368	76.8134	
580650_T1w_acpc_dc.img	BasalGang_L	11275	207.6561	858.9926	557.2331	53.0683	
580650_T1w_acpc_dc.img	BasalGang_R	11661	184.9051	910.3154	575.4679	61.0779	
580650_T1w_acpc_dc.img	Thalamus_L	5997	170.3938	753.8365	565.2188	53.4353	
580650_T1w_acpc_dc.img	Thalamus_R	5993	175.1746	726.1327	557.8981	68.7292	
580650_T1w_acpc_dc.img	BasalForebrain_L	2779	178.3458	918.8591	526.5989	66.7277	
