Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

586460_T1w_acpc_dc.img	Telencephalon_L	472640	73.4715	2098.2646	840.1794	256.9738	
586460_T1w_acpc_dc.img	Telencephalon_R	471981	92.8073	2052.5549	810.7029	257.7321	
586460_T1w_acpc_dc.img	Diencephalon_L	8307	171.1818	1101.9216	577.3821	63.9332	
586460_T1w_acpc_dc.img	Diencephalon_R	8095	124.7775	805.3397	564.5450	76.9488	
586460_T1w_acpc_dc.img	Mesencephalon	9897	144.4346	832.6011	577.7906	57.1432	
586460_T1w_acpc_dc.img	Metencephalon	153038	57.9049	1276.9510	682.5050	148.5949	
586460_T1w_acpc_dc.img	Myelencephalon	4142	152.9318	1556.1427	549.5953	64.3817	
586460_T1w_acpc_dc.img	CSF	59105	2.4207	1509.0153	480.1961	207.2370	



Type1-L2 Statistics

586460_T1w_acpc_dc.img	CerebralCortex_L	269797	73.4715	2098.2646	773.7225	253.6006	
586460_T1w_acpc_dc.img	CerebralCortex_R	267219	92.8073	2046.8745	744.5794	258.8795	
586460_T1w_acpc_dc.img	CerebralNucli_L	11206	126.7911	917.6866	574.9310	77.0298	
586460_T1w_acpc_dc.img	CerebralNucli_R	11399	145.8862	1020.6699	565.3280	77.9317	
586460_T1w_acpc_dc.img	Thalamus_L	6129	171.1818	802.7412	591.2413	58.0733	
586460_T1w_acpc_dc.img	Thalamus_R	6006	147.2037	805.3397	580.3742	69.7848	
586460_T1w_acpc_dc.img	BasalForebrain_L	2179	246.2707	1101.9216	538.3843	63.5446	
586460_T1w_acpc_dc.img	BasalForebrain_R	2090	124.7775	695.3029	519.0529	78.4383	
586460_T1w_acpc_dc.img	Mesencephalon_L	4985	202.8683	814.9408	578.9047	51.2402	
586460_T1w_acpc_dc.img	Mesencephalon_R	4913	144.4346	832.6011	576.6600	62.5464	
586460_T1w_acpc_dc.img	Metencephalon_R	76818	57.9049	1276.9510	693.2009	156.7389	
586460_T1w_acpc_dc.img	Metencephalon_L	76220	99.2372	1120.5472	671.7251	139.0783	
586460_T1w_acpc_dc.img	Myelencephalon_L	1947	152.9318	1556.1427	547.0359	78.9091	
586460_T1w_acpc_dc.img	Myelencephalon_R	2195	161.5629	1069.3801	551.8652	47.8321	
586460_T1w_acpc_dc.img	WhiteMatter_L	191638	134.4484	2091.6687	949.2505	223.0388	
586460_T1w_acpc_dc.img	WhiteMatter_R	193363	134.7736	2052.5549	916.5474	219.9313	
586460_T1w_acpc_dc.img	Ventricle	18636	91.1602	1162.6072	355.5043	176.4535	
586460_T1w_acpc_dc.img	Sulcus_L	24214	2.4207	1302.4052	535.7324	193.4811	
586460_T1w_acpc_dc.img	Sulcus_R	16256	91.7683	1509.0153	540.4191	196.6039	



Type1-L3 Statistics

586460_T1w_acpc_dc.img	Frontal_L	86760	73.4715	1413.2822	709.4370	184.5150	
586460_T1w_acpc_dc.img	Frontal_R	86174	117.6486	1264.3414	646.4482	163.2978	
586460_T1w_acpc_dc.img	Parietal_L	42349	87.3917	1664.2867	924.8497	224.2301	
586460_T1w_acpc_dc.img	Parietal_R	41401	197.7581	1630.7223	939.3781	222.1941	
586460_T1w_acpc_dc.img	Temporal_L	63016	119.5853	1599.1377	740.8604	223.0412	
586460_T1w_acpc_dc.img	Temporal_R	63749	92.8073	1568.7069	712.4557	234.0227	
586460_T1w_acpc_dc.img	Limbic_L	32960	126.7911	1228.4498	589.7268	136.0807	
586460_T1w_acpc_dc.img	Limbic_R	34208	145.8862	1159.5536	576.5674	130.0911	
586460_T1w_acpc_dc.img	Occipital_L	38997	167.6887	2098.2646	990.6420	316.6258	
586460_T1w_acpc_dc.img	Occipital_R	35941	188.2559	2046.8745	999.8257	312.4788	
586460_T1w_acpc_dc.img	Insula_L	6973	138.4205	1203.2518	549.9066	92.2028	
586460_T1w_acpc_dc.img	Insula_R	6906	134.0840	1575.1276	551.5765	94.8417	
586460_T1w_acpc_dc.img	BasalGang_L	9951	295.1105	917.6866	591.4683	63.0075	
586460_T1w_acpc_dc.img	BasalGang_R	10242	180.3454	1020.6699	578.8628	68.7214	
586460_T1w_acpc_dc.img	Thalamus_L	6129	171.1818	802.7412	591.2413	58.0733	
586460_T1w_acpc_dc.img	Thalamus_R	6006	147.2037	805.3397	580.3742	69.7848	
586460_T1w_acpc_dc.img	BasalForebrain_L	2179	246.2707	1101.9216	538.3843	63.5446	
