Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

330324_T1w_acpc_dc.img	Telencephalon_L	538785	28.6404	2008.6816	799.9258	261.0072	
330324_T1w_acpc_dc.img	Telencephalon_R	534545	26.1532	1990.3751	847.0127	276.6539	
330324_T1w_acpc_dc.img	Diencephalon_L	9716	158.6010	735.1371	542.5761	59.5901	
330324_T1w_acpc_dc.img	Diencephalon_R	9684	148.1584	761.1789	539.1532	75.2815	
330324_T1w_acpc_dc.img	Mesencephalon	12233	120.7833	706.3130	532.9920	59.7111	
330324_T1w_acpc_dc.img	Metencephalon	167061	116.3345	1403.7504	648.3284	166.5802	
330324_T1w_acpc_dc.img	Myelencephalon	4776	150.5864	638.0220	505.6407	53.4481	
330324_T1w_acpc_dc.img	CSF	73785	80.2397	1349.9779	429.8153	183.2719	



Type1-L2 Statistics

330324_T1w_acpc_dc.img	CerebralCortex_L	300994	28.6404	1986.1688	740.6080	269.2288	
330324_T1w_acpc_dc.img	CerebralCortex_R	296537	26.1532	1990.3751	792.2615	291.6171	
330324_T1w_acpc_dc.img	CerebralNucli_L	13555	105.3820	997.9442	543.3675	70.7938	
330324_T1w_acpc_dc.img	CerebralNucli_R	13761	153.9063	786.4902	556.1011	80.0298	
330324_T1w_acpc_dc.img	Thalamus_L	7027	170.9729	735.1371	552.9894	55.2484	
330324_T1w_acpc_dc.img	Thalamus_R	7095	168.4146	761.1789	550.7960	74.0120	
330324_T1w_acpc_dc.img	BasalForebrain_L	2689	158.6010	686.0015	515.3591	61.8868	
330324_T1w_acpc_dc.img	BasalForebrain_R	2590	148.1584	727.7900	507.2524	69.2640	
330324_T1w_acpc_dc.img	Mesencephalon_L	6147	120.7833	701.8596	528.8856	56.0329	
330324_T1w_acpc_dc.img	Mesencephalon_R	6087	122.7440	706.3130	537.1386	62.9373	
330324_T1w_acpc_dc.img	Metencephalon_R	84628	116.3345	1403.7504	659.7906	173.0565	
330324_T1w_acpc_dc.img	Metencephalon_L	82434	117.1082	1170.1360	636.5612	158.8000	
330324_T1w_acpc_dc.img	Myelencephalon_L	2342	150.5864	638.0220	501.0191	60.5461	
330324_T1w_acpc_dc.img	Myelencephalon_R	2435	203.6420	634.0790	510.0853	45.1473	
330324_T1w_acpc_dc.img	WhiteMatter_L	224237	122.7954	2008.6816	895.0567	219.8555	
330324_T1w_acpc_dc.img	WhiteMatter_R	224249	131.3184	1944.5857	937.2639	228.6795	
330324_T1w_acpc_dc.img	Ventricle	20630	80.2397	1141.7930	350.0805	173.9040	
330324_T1w_acpc_dc.img	Sulcus_L	30666	145.3569	1203.8208	443.1806	167.6808	
330324_T1w_acpc_dc.img	Sulcus_R	22490	136.0281	1349.9779	484.7288	187.1575	



Type1-L3 Statistics

330324_T1w_acpc_dc.img	Frontal_L	97690	28.6404	1238.8524	662.4777	176.8957	
330324_T1w_acpc_dc.img	Frontal_R	94075	94.2380	1356.4062	719.9278	192.5434	
330324_T1w_acpc_dc.img	Parietal_L	46913	192.5778	1679.1143	878.0376	240.5925	
330324_T1w_acpc_dc.img	Parietal_R	48619	219.4155	1777.4822	1004.4808	264.2184	
330324_T1w_acpc_dc.img	Temporal_L	73593	106.6637	1741.3064	727.7078	262.2640	
330324_T1w_acpc_dc.img	Temporal_R	70489	26.1532	1757.2013	752.0306	280.5657	
330324_T1w_acpc_dc.img	Limbic_L	37836	105.3820	1127.2344	559.8535	146.5213	
330324_T1w_acpc_dc.img	Limbic_R	38937	97.6725	1189.5737	562.6422	145.2315	
330324_T1w_acpc_dc.img	Occipital_L	37603	151.2239	1986.1688	1021.7160	329.1036	
330324_T1w_acpc_dc.img	Occipital_R	37403	129.7639	1990.3751	1051.3345	338.4549	
330324_T1w_acpc_dc.img	Insula_L	8845	148.6083	867.9822	504.6992	87.8705	
330324_T1w_acpc_dc.img	Insula_R	8409	147.6555	950.5747	561.2456	89.2691	
330324_T1w_acpc_dc.img	BasalGang_L	12071	191.6381	997.9442	559.6990	54.2272	
330324_T1w_acpc_dc.img	BasalGang_R	12367	153.9063	786.4902	571.2081	68.2429	
330324_T1w_acpc_dc.img	Thalamus_L	7027	170.9729	735.1371	552.9894	55.2484	
330324_T1w_acpc_dc.img	Thalamus_R	7095	168.4146	761.1789	550.7960	74.0120	
330324_T1w_acpc_dc.img	BasalForebrain_L	2689	158.6010	686.0015	515.3591	61.8868	
