Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

810439_T1w_acpc_dc.img	Telencephalon_L	556320	53.6098	2112.5220	874.3572	253.1772	
810439_T1w_acpc_dc.img	Telencephalon_R	556683	91.8691	2318.5798	924.4493	299.8026	
810439_T1w_acpc_dc.img	Diencephalon_L	9286	185.9570	760.8615	559.4745	57.3907	
810439_T1w_acpc_dc.img	Diencephalon_R	9835	166.3542	776.8582	559.4854	65.8845	
810439_T1w_acpc_dc.img	Mesencephalon	10763	103.2986	780.0242	545.2932	56.1246	
810439_T1w_acpc_dc.img	Metencephalon	136934	47.7823	1083.1042	597.9262	112.3343	
810439_T1w_acpc_dc.img	Myelencephalon	2514	205.0528	752.1886	496.5747	47.0065	
810439_T1w_acpc_dc.img	CSF	56705	24.2108	1788.0189	622.1825	254.6885	



Type1-L2 Statistics

810439_T1w_acpc_dc.img	CerebralCortex_L	317943	53.6098	2082.8909	834.4281	263.0440	
810439_T1w_acpc_dc.img	CerebralCortex_R	309419	91.8691	2318.5798	890.5859	317.6621	
810439_T1w_acpc_dc.img	CerebralNucli_L	12593	152.6202	816.9376	566.8978	71.0516	
810439_T1w_acpc_dc.img	CerebralNucli_R	12830	199.8574	1687.9049	564.8551	70.3092	
810439_T1w_acpc_dc.img	Thalamus_L	6892	185.9570	760.8615	567.5608	53.9871	
810439_T1w_acpc_dc.img	Thalamus_R	7340	171.9468	776.8582	568.6373	64.4516	
810439_T1w_acpc_dc.img	BasalForebrain_L	2395	229.7983	755.2754	536.1993	60.4557	
810439_T1w_acpc_dc.img	BasalForebrain_R	2496	166.3542	720.4892	532.5670	62.6030	
810439_T1w_acpc_dc.img	Mesencephalon_L	5485	103.2986	709.6859	544.1679	53.7934	
810439_T1w_acpc_dc.img	Mesencephalon_R	5279	161.9373	780.0242	546.4624	58.4254	
810439_T1w_acpc_dc.img	Metencephalon_R	65836	47.7823	1083.1042	598.8930	111.4070	
810439_T1w_acpc_dc.img	Metencephalon_L	71098	119.7191	988.1387	597.0311	113.1788	
810439_T1w_acpc_dc.img	Myelencephalon_L	1376	233.4524	752.1886	497.6441	53.5768	
810439_T1w_acpc_dc.img	Myelencephalon_R	1139	205.0528	595.8205	495.2825	37.5241	
810439_T1w_acpc_dc.img	WhiteMatter_L	225785	151.3397	2112.5220	947.7320	217.5281	
810439_T1w_acpc_dc.img	WhiteMatter_R	234435	99.7591	2311.8984	988.8236	259.3089	
810439_T1w_acpc_dc.img	Ventricle	17398	91.2061	1355.7683	424.0168	184.4446	
810439_T1w_acpc_dc.img	Sulcus_L	22415	24.2108	1788.0189	700.1215	225.2756	
810439_T1w_acpc_dc.img	Sulcus_R	16893	127.1443	1644.2659	722.8624	238.1720	



Type1-L3 Statistics

810439_T1w_acpc_dc.img	Frontal_L	108778	53.6098	1838.0197	884.8040	246.9648	
810439_T1w_acpc_dc.img	Frontal_R	103519	91.8691	1853.9512	844.1976	231.3107	
810439_T1w_acpc_dc.img	Parietal_L	47001	108.1859	1677.9664	928.7425	200.8012	
810439_T1w_acpc_dc.img	Parietal_R	54297	225.7770	2021.7756	1105.5071	285.4455	
810439_T1w_acpc_dc.img	Temporal_L	74788	133.9725	1484.3270	735.7707	212.4325	
810439_T1w_acpc_dc.img	Temporal_R	65639	120.6573	2002.7322	816.4718	279.0001	
810439_T1w_acpc_dc.img	Limbic_L	40369	134.9336	1476.1381	617.1769	139.6360	
810439_T1w_acpc_dc.img	Limbic_R	38468	161.8269	1407.2482	614.6519	127.6410	
810439_T1w_acpc_dc.img	Occipital_L	41405	101.1856	2082.8909	1016.5644	322.1965	
810439_T1w_acpc_dc.img	Occipital_R	40859	162.4611	2318.5798	1149.5075	387.9588	
810439_T1w_acpc_dc.img	Insula_L	6982	179.8959	1245.3807	570.0939	71.6964	
810439_T1w_acpc_dc.img	Insula_R	7829	131.2852	1477.0406	572.4666	84.1601	
810439_T1w_acpc_dc.img	BasalGang_L	11216	201.7332	816.9376	582.1848	56.5089	
810439_T1w_acpc_dc.img	BasalGang_R	11642	237.8137	1687.9049	576.5208	61.5362	
810439_T1w_acpc_dc.img	Thalamus_L	6892	185.9570	760.8615	567.5608	53.9871	
810439_T1w_acpc_dc.img	Thalamus_R	7340	171.9468	776.8582	568.6373	64.4516	
810439_T1w_acpc_dc.img	BasalForebrain_L	2395	229.7983	755.2754	536.1993	60.4557	
