Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

818859_T1w_acpc_dc.img	Telencephalon_L	608240	4.1264	2134.0076	960.8445	298.1577	
818859_T1w_acpc_dc.img	Telencephalon_R	621104	61.2700	2160.9241	933.8317	306.4934	
818859_T1w_acpc_dc.img	Diencephalon_L	10549	194.1805	767.8414	571.1667	61.1207	
818859_T1w_acpc_dc.img	Diencephalon_R	10724	158.2475	820.5634	563.6847	69.6650	
818859_T1w_acpc_dc.img	Mesencephalon	13574	111.0605	735.1964	568.6939	55.7283	
818859_T1w_acpc_dc.img	Metencephalon	179757	126.4234	1195.5210	640.1674	132.1496	
818859_T1w_acpc_dc.img	Myelencephalon	4094	147.2099	658.0197	513.5292	42.1459	
818859_T1w_acpc_dc.img	CSF	71066	52.2528	1828.1595	592.8297	290.8128	



Type1-L2 Statistics

818859_T1w_acpc_dc.img	CerebralCortex_L	325451	4.1264	2134.0076	917.6075	312.7058	
818859_T1w_acpc_dc.img	CerebralCortex_R	330865	61.2700	2160.9241	893.1570	328.5010	
818859_T1w_acpc_dc.img	CerebralNucli_L	15351	127.7628	884.1121	588.8345	82.5204	
818859_T1w_acpc_dc.img	CerebralNucli_R	15902	143.2711	830.6919	572.9383	78.0855	
818859_T1w_acpc_dc.img	Thalamus_L	7374	210.1272	767.8414	581.2694	55.5951	
818859_T1w_acpc_dc.img	Thalamus_R	7640	158.2475	808.2286	572.2909	68.6983	
818859_T1w_acpc_dc.img	BasalForebrain_L	3175	194.1805	730.6154	547.6997	66.6785	
818859_T1w_acpc_dc.img	BasalForebrain_R	3085	199.9173	820.5634	542.3706	67.4296	
818859_T1w_acpc_dc.img	Mesencephalon_L	6906	164.5569	715.0453	565.9464	51.7976	
818859_T1w_acpc_dc.img	Mesencephalon_R	6669	111.0605	735.1964	571.5391	59.3919	
818859_T1w_acpc_dc.img	Metencephalon_R	90400	129.0974	1173.7233	657.3680	142.1789	
818859_T1w_acpc_dc.img	Metencephalon_L	89357	126.4234	1195.5210	622.7658	118.6504	
818859_T1w_acpc_dc.img	Myelencephalon_L	1902	147.2099	640.6379	511.1664	46.6979	
818859_T1w_acpc_dc.img	Myelencephalon_R	2192	256.4460	658.0197	515.5788	37.6353	
818859_T1w_acpc_dc.img	WhiteMatter_L	267439	143.7311	2043.5609	1034.8129	259.0474	
818859_T1w_acpc_dc.img	WhiteMatter_R	274338	120.1784	2093.5134	1003.8065	260.2583	
818859_T1w_acpc_dc.img	Ventricle	25921	52.2528	1154.5753	356.3253	177.1594	
818859_T1w_acpc_dc.img	Sulcus_L	25777	124.2434	1828.1595	746.5632	262.4878	
818859_T1w_acpc_dc.img	Sulcus_R	19368	127.6862	1608.9255	704.7450	240.3610	



Type1-L3 Statistics

818859_T1w_acpc_dc.img	Frontal_L	112776	4.1264	2134.0076	991.7242	302.0440	
818859_T1w_acpc_dc.img	Frontal_R	111618	102.5811	2052.2666	859.6799	251.2816	
818859_T1w_acpc_dc.img	Parietal_L	51524	92.1816	1972.7590	1087.3417	249.9615	
818859_T1w_acpc_dc.img	Parietal_R	52947	226.8034	2148.4526	1136.1997	291.5552	
818859_T1w_acpc_dc.img	Temporal_L	71970	95.9750	1839.6102	772.4643	261.7490	
818859_T1w_acpc_dc.img	Temporal_R	75785	120.0539	2109.5991	818.9735	323.0280	
818859_T1w_acpc_dc.img	Limbic_L	40165	120.5516	1245.7098	646.6090	164.8316	
818859_T1w_acpc_dc.img	Limbic_R	41731	61.2700	1276.5634	623.6797	149.8984	
818859_T1w_acpc_dc.img	Occipital_L	42492	142.6147	1942.4526	1063.0489	315.3619	
818859_T1w_acpc_dc.img	Occipital_R	41345	153.8558	2160.9241	1132.2048	367.8825	
818859_T1w_acpc_dc.img	Insula_L	8109	90.2625	911.7538	584.1566	84.1322	
818859_T1w_acpc_dc.img	Insula_R	8838	196.5604	1065.4581	580.4320	84.0277	
818859_T1w_acpc_dc.img	BasalGang_L	13768	211.8704	884.1121	605.5509	68.1342	
818859_T1w_acpc_dc.img	BasalGang_R	14506	144.5201	830.6919	584.5924	70.5091	
818859_T1w_acpc_dc.img	Thalamus_L	7374	210.1272	767.8414	581.2694	55.5951	
818859_T1w_acpc_dc.img	Thalamus_R	7640	158.2475	808.2286	572.2909	68.6983	
818859_T1w_acpc_dc.img	BasalForebrain_L	3175	194.1805	730.6154	547.6997	66.6785	
