Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

156233_T1w_acpc_dc.img	Telencephalon_L	528693	9.0812	1894.1273	758.8603	225.9026	
156233_T1w_acpc_dc.img	Telencephalon_R	532293	29.1180	1774.1034	721.5046	225.7122	
156233_T1w_acpc_dc.img	Diencephalon_L	9354	153.7457	680.9169	501.6831	53.2717	
156233_T1w_acpc_dc.img	Diencephalon_R	9306	148.3753	701.1049	489.1138	59.2227	
156233_T1w_acpc_dc.img	Mesencephalon	11774	142.3358	649.2300	506.5183	48.4945	
156233_T1w_acpc_dc.img	Metencephalon	153492	144.9916	1198.8488	654.2341	151.2914	
156233_T1w_acpc_dc.img	Myelencephalon	4755	185.4848	963.8920	544.1301	48.0950	
156233_T1w_acpc_dc.img	CSF	59443	23.3138	1094.3649	430.1679	174.9867	



Type1-L2 Statistics

156233_T1w_acpc_dc.img	CerebralCortex_L	290264	9.0812	1894.1273	714.9638	233.2124	
156233_T1w_acpc_dc.img	CerebralCortex_R	290171	29.1180	1774.1034	676.1065	235.5432	
156233_T1w_acpc_dc.img	CerebralNucli_L	13534	125.2522	793.0001	502.9101	64.1456	
156233_T1w_acpc_dc.img	CerebralNucli_R	13742	139.9203	929.5807	486.3101	63.5554	
156233_T1w_acpc_dc.img	Thalamus_L	6670	163.0023	680.9169	513.3831	46.5682	
156233_T1w_acpc_dc.img	Thalamus_R	6858	149.8773	701.1049	498.8411	57.5835	
156233_T1w_acpc_dc.img	BasalForebrain_L	2684	153.7457	632.8377	472.6050	57.5800	
156233_T1w_acpc_dc.img	BasalForebrain_R	2449	148.3753	639.7941	461.8683	55.1024	
156233_T1w_acpc_dc.img	Mesencephalon_L	5975	145.8890	649.2300	508.0197	47.5121	
156233_T1w_acpc_dc.img	Mesencephalon_R	5800	142.3358	641.3056	504.9715	49.4386	
156233_T1w_acpc_dc.img	Metencephalon_R	76741	154.2280	1189.8977	649.9889	149.2399	
156233_T1w_acpc_dc.img	Metencephalon_L	76752	144.9916	1198.8488	658.4786	153.1976	
156233_T1w_acpc_dc.img	Myelencephalon_L	2230	186.5034	947.6367	543.3132	51.3435	
156233_T1w_acpc_dc.img	Myelencephalon_R	2526	185.4848	963.8920	544.8512	45.0206	
156233_T1w_acpc_dc.img	WhiteMatter_L	224896	97.7574	1849.6207	830.9183	194.6851	
156233_T1w_acpc_dc.img	WhiteMatter_R	228381	99.7077	1772.0350	793.3376	192.0934	
156233_T1w_acpc_dc.img	Ventricle	18907	80.7738	1008.6943	351.4579	161.4817	
156233_T1w_acpc_dc.img	Sulcus_L	23782	23.3138	1094.3649	473.7963	166.3024	
156233_T1w_acpc_dc.img	Sulcus_R	16755	89.7029	1034.4879	457.0602	171.8692	



Type1-L3 Statistics

156233_T1w_acpc_dc.img	Frontal_L	98866	9.0812	1277.5966	648.3188	160.5565	
156233_T1w_acpc_dc.img	Frontal_R	97912	71.2273	1078.5933	582.6185	135.9054	
156233_T1w_acpc_dc.img	Parietal_L	43380	11.6574	1484.7931	805.0879	184.5839	
156233_T1w_acpc_dc.img	Parietal_R	45823	132.8826	1502.0142	840.2455	196.8418	
156233_T1w_acpc_dc.img	Temporal_L	63359	95.8937	1570.2233	730.6354	232.0329	
156233_T1w_acpc_dc.img	Temporal_R	65833	29.1180	1498.0377	664.0186	217.5030	
156233_T1w_acpc_dc.img	Limbic_L	38355	119.1003	983.1801	523.6183	111.2552	
156233_T1w_acpc_dc.img	Limbic_R	38617	123.2865	1000.4905	509.5397	109.6860	
156233_T1w_acpc_dc.img	Occipital_L	40145	80.4839	1894.1273	966.4563	269.7850	
156233_T1w_acpc_dc.img	Occipital_R	35521	161.6794	1774.1034	955.9647	279.5952	
156233_T1w_acpc_dc.img	Insula_L	7682	138.1632	1165.9580	514.3641	72.6905	
156233_T1w_acpc_dc.img	Insula_R	7845	165.4758	1057.6976	490.0197	72.0532	
156233_T1w_acpc_dc.img	BasalGang_L	12012	134.9518	793.0001	515.1814	55.6121	
156233_T1w_acpc_dc.img	BasalGang_R	12365	139.9203	929.5807	495.8570	58.5503	
156233_T1w_acpc_dc.img	Thalamus_L	6670	163.0023	680.9169	513.3831	46.5682	
156233_T1w_acpc_dc.img	Thalamus_R	6858	149.8773	701.1049	498.8411	57.5835	
156233_T1w_acpc_dc.img	BasalForebrain_L	2684	153.7457	632.8377	472.6050	57.5800	
