Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

114823_T1w_acpc_dc.img	Telencephalon_L	517992	49.2784	1771.0808	806.5487	220.2394	
114823_T1w_acpc_dc.img	Telencephalon_R	517745	66.5041	1871.9229	786.8161	222.4369	
114823_T1w_acpc_dc.img	Diencephalon_L	8592	160.7536	923.8510	595.2761	65.1762	
114823_T1w_acpc_dc.img	Diencephalon_R	8566	84.1286	787.5305	579.1233	77.2553	
114823_T1w_acpc_dc.img	Mesencephalon	9381	131.7464	880.7587	597.6694	70.1755	
114823_T1w_acpc_dc.img	Metencephalon	139180	43.8960	1000.9570	583.8595	100.4078	
114823_T1w_acpc_dc.img	Myelencephalon	3747	181.5845	681.6263	530.2940	48.4936	
114823_T1w_acpc_dc.img	CSF	63780	34.3470	1335.7567	445.2331	193.9412	



Type1-L2 Statistics

114823_T1w_acpc_dc.img	CerebralCortex_L	294684	49.2784	1758.7567	744.7793	222.9585	
114823_T1w_acpc_dc.img	CerebralCortex_R	293083	66.5041	1871.9229	727.7857	229.7568	
114823_T1w_acpc_dc.img	CerebralNucli_L	12515	156.8415	860.3229	592.8555	75.6515	
114823_T1w_acpc_dc.img	CerebralNucli_R	12544	106.5913	861.6978	580.2379	77.1128	
114823_T1w_acpc_dc.img	Thalamus_L	6280	160.7536	919.6059	604.7851	59.7232	
114823_T1w_acpc_dc.img	Thalamus_R	6322	84.1286	787.5305	585.8122	76.4796	
114823_T1w_acpc_dc.img	BasalForebrain_L	2313	177.2095	923.8510	569.4557	72.0074	
114823_T1w_acpc_dc.img	BasalForebrain_R	2245	179.6830	763.0193	560.2823	76.3104	
114823_T1w_acpc_dc.img	Mesencephalon_L	4695	159.0704	880.7587	598.2046	67.8754	
114823_T1w_acpc_dc.img	Mesencephalon_R	4687	131.7464	770.0606	597.1332	72.4026	
114823_T1w_acpc_dc.img	Metencephalon_R	69054	43.8960	945.5444	572.5982	94.4617	
114823_T1w_acpc_dc.img	Metencephalon_L	70127	73.6265	1000.9570	594.9485	104.7610	
114823_T1w_acpc_dc.img	Myelencephalon_L	1758	181.5845	681.6263	532.3553	54.2576	
114823_T1w_acpc_dc.img	Myelencephalon_R	1990	217.5048	679.0544	528.4736	42.6795	
114823_T1w_acpc_dc.img	WhiteMatter_L	210794	65.0014	1771.0808	905.5873	177.5022	
114823_T1w_acpc_dc.img	WhiteMatter_R	212119	72.8232	1795.5913	880.5934	177.0497	
114823_T1w_acpc_dc.img	Ventricle	18348	37.4867	1068.5425	361.3668	179.7009	
114823_T1w_acpc_dc.img	Sulcus_L	25675	34.3470	1335.7567	491.0714	195.5690	
114823_T1w_acpc_dc.img	Sulcus_R	19757	67.7001	1234.8164	463.5474	179.2558	



Type1-L3 Statistics

114823_T1w_acpc_dc.img	Frontal_L	97252	59.1637	1603.8853	750.1143	205.4587	
114823_T1w_acpc_dc.img	Frontal_R	94799	75.6527	1553.3317	695.4216	181.9217	
114823_T1w_acpc_dc.img	Parietal_L	47334	58.5192	1533.9253	826.7921	205.4373	
114823_T1w_acpc_dc.img	Parietal_R	46971	160.4584	1614.1122	852.4855	213.0628	
114823_T1w_acpc_dc.img	Temporal_L	68830	49.2784	1553.5914	700.7381	213.0975	
114823_T1w_acpc_dc.img	Temporal_R	69266	66.5041	1547.8867	690.5032	214.6865	
114823_T1w_acpc_dc.img	Limbic_L	33514	61.4325	1091.0278	581.1027	125.1625	
114823_T1w_acpc_dc.img	Limbic_R	38030	85.7050	1074.0278	564.1967	126.8257	
114823_T1w_acpc_dc.img	Occipital_L	42357	86.0690	1758.7567	866.3098	251.7587	
114823_T1w_acpc_dc.img	Occipital_R	38479	105.5734	1871.9229	906.1730	282.3186	
114823_T1w_acpc_dc.img	Insula_L	6579	83.4984	1227.7158	537.1950	84.3804	
114823_T1w_acpc_dc.img	Insula_R	6714	114.9413	1137.8239	555.0074	83.9905	
114823_T1w_acpc_dc.img	BasalGang_L	11336	185.6121	860.3229	606.5161	63.7426	
114823_T1w_acpc_dc.img	BasalGang_R	11370	119.4685	861.6978	592.3069	68.6903	
114823_T1w_acpc_dc.img	Thalamus_L	6280	160.7536	919.6059	604.7851	59.7232	
114823_T1w_acpc_dc.img	Thalamus_R	6322	84.1286	787.5305	585.8122	76.4796	
114823_T1w_acpc_dc.img	BasalForebrain_L	2313	177.2095	923.8510	569.4557	72.0074	
