Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

573451_T1w_acpc_dc.img	Telencephalon_L	524238	95.1390	2623.2014	938.5132	345.5640	
573451_T1w_acpc_dc.img	Telencephalon_R	520426	45.2769	2301.7371	912.5006	318.5091	
573451_T1w_acpc_dc.img	Diencephalon_L	8386	182.7042	1030.6947	586.8354	66.2975	
573451_T1w_acpc_dc.img	Diencephalon_R	8378	107.5025	834.2332	580.9243	78.9819	
573451_T1w_acpc_dc.img	Mesencephalon	9366	132.5839	821.6760	584.8820	72.8769	
573451_T1w_acpc_dc.img	Metencephalon	134696	111.1730	1425.9257	698.7316	158.5912	
573451_T1w_acpc_dc.img	Myelencephalon	3919	136.3378	765.5595	580.6962	64.8123	
573451_T1w_acpc_dc.img	CSF	60532	41.4800	2014.6627	559.9186	263.1438	



Type1-L2 Statistics

573451_T1w_acpc_dc.img	CerebralCortex_L	306946	95.1390	2623.2014	891.9479	358.8922	
573451_T1w_acpc_dc.img	CerebralCortex_R	301138	45.2769	2301.7371	866.0751	333.8100	
573451_T1w_acpc_dc.img	CerebralNucli_L	11547	136.9900	930.7236	579.1179	79.8006	
573451_T1w_acpc_dc.img	CerebralNucli_R	12102	138.0674	911.5129	587.9186	83.3192	
573451_T1w_acpc_dc.img	Thalamus_L	5945	182.7042	824.9794	600.0759	60.9872	
573451_T1w_acpc_dc.img	Thalamus_R	6086	107.5025	833.6384	588.3698	79.9200	
573451_T1w_acpc_dc.img	BasalForebrain_L	2441	216.4186	1030.6947	554.5863	67.6364	
573451_T1w_acpc_dc.img	BasalForebrain_R	2292	114.9121	834.2332	561.1551	72.8309	
573451_T1w_acpc_dc.img	Mesencephalon_L	4725	151.0000	769.1213	581.0983	73.2186	
573451_T1w_acpc_dc.img	Mesencephalon_R	4642	132.5839	821.6760	588.7331	72.3244	
573451_T1w_acpc_dc.img	Metencephalon_R	66471	116.3304	1425.9257	708.6187	161.5951	
573451_T1w_acpc_dc.img	Metencephalon_L	68226	111.1730	1247.4713	689.0988	155.0034	
573451_T1w_acpc_dc.img	Myelencephalon_L	1766	136.3378	765.5595	575.7075	75.1750	
573451_T1w_acpc_dc.img	Myelencephalon_R	2153	209.1289	764.0952	584.7889	54.5285	
573451_T1w_acpc_dc.img	WhiteMatter_L	205746	100.3618	2583.7756	1028.1519	305.3402	
573451_T1w_acpc_dc.img	WhiteMatter_R	207186	113.4777	2251.6516	998.9376	275.1423	
573451_T1w_acpc_dc.img	Ventricle	17484	41.4800	1210.2568	404.9310	189.1388	
573451_T1w_acpc_dc.img	Sulcus_L	25582	46.2200	2014.6627	589.0009	253.4521	
573451_T1w_acpc_dc.img	Sulcus_R	17467	114.2641	1841.0508	672.4668	268.5726	



Type1-L3 Statistics

573451_T1w_acpc_dc.img	Frontal_L	99432	95.1390	1700.8597	754.8721	210.4174	
573451_T1w_acpc_dc.img	Frontal_R	96937	93.9469	1561.3982	745.9880	196.8189	
573451_T1w_acpc_dc.img	Parietal_L	50188	95.2625	2368.5950	1197.0033	341.4983	
573451_T1w_acpc_dc.img	Parietal_R	49145	232.9784	2301.7371	1220.9764	324.7062	
573451_T1w_acpc_dc.img	Temporal_L	72922	103.9877	2079.6577	836.0623	306.9262	
573451_T1w_acpc_dc.img	Temporal_R	76532	45.2769	2053.7417	826.8987	305.2548	
573451_T1w_acpc_dc.img	Limbic_L	37168	116.5845	1368.7970	620.2916	154.3316	
573451_T1w_acpc_dc.img	Limbic_R	38871	65.6257	1308.1510	616.3796	150.9807	
573451_T1w_acpc_dc.img	Occipital_L	41267	121.1802	2623.2014	1241.6291	390.8520	
573451_T1w_acpc_dc.img	Occipital_R	33292	61.0112	2164.9954	1122.3523	339.0237	
573451_T1w_acpc_dc.img	Insula_L	7301	134.0495	1173.5181	546.7400	86.5546	
573451_T1w_acpc_dc.img	Insula_R	7648	135.5210	1419.0150	586.1071	94.6099	
573451_T1w_acpc_dc.img	BasalGang_L	10217	136.9900	930.7236	595.3623	67.4329	
573451_T1w_acpc_dc.img	BasalGang_R	10817	186.4332	911.5129	602.2532	74.0242	
573451_T1w_acpc_dc.img	Thalamus_L	5945	182.7042	824.9794	600.0759	60.9872	
573451_T1w_acpc_dc.img	Thalamus_R	6086	107.5025	833.6384	588.3698	79.9200	
573451_T1w_acpc_dc.img	BasalForebrain_L	2441	216.4186	1030.6947	554.5863	67.6364	
