Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

211215_T1w_acpc_dc.img	Telencephalon_L	609560	34.2789	1940.9260	781.2223	244.9875	
211215_T1w_acpc_dc.img	Telencephalon_R	610894	54.4049	1862.7275	763.1224	240.5929	
211215_T1w_acpc_dc.img	Diencephalon_L	9204	158.3522	681.1287	492.0783	52.9702	
211215_T1w_acpc_dc.img	Diencephalon_R	9379	98.4034	676.2452	489.1724	63.7075	
211215_T1w_acpc_dc.img	Mesencephalon	10789	132.4983	646.6760	481.3527	51.2785	
211215_T1w_acpc_dc.img	Metencephalon	157902	107.3646	1027.1377	581.3809	129.6632	
211215_T1w_acpc_dc.img	Myelencephalon	4456	124.2076	620.2424	461.9972	40.3606	
211215_T1w_acpc_dc.img	CSF	72358	60.1113	1333.2452	455.4854	193.0823	



Type1-L2 Statistics

211215_T1w_acpc_dc.img	CerebralCortex_L	352350	34.2789	1940.9260	734.7516	247.7836	
211215_T1w_acpc_dc.img	CerebralCortex_R	350291	54.4049	1862.7275	714.7368	246.5870	
211215_T1w_acpc_dc.img	CerebralNucli_L	14328	173.3854	725.6542	501.5865	62.6902	
211215_T1w_acpc_dc.img	CerebralNucli_R	14613	161.1485	851.3329	504.2130	67.2477	
211215_T1w_acpc_dc.img	Thalamus_L	6423	158.3522	681.1287	501.8519	49.4636	
211215_T1w_acpc_dc.img	Thalamus_R	6707	98.4034	676.2452	497.9103	64.6192	
211215_T1w_acpc_dc.img	BasalForebrain_L	2782	219.5340	644.8125	469.5067	53.9008	
211215_T1w_acpc_dc.img	BasalForebrain_R	2672	151.0621	633.6799	467.2401	55.6087	
211215_T1w_acpc_dc.img	Mesencephalon_L	5401	152.1816	635.5933	477.0595	48.7584	
211215_T1w_acpc_dc.img	Mesencephalon_R	5388	132.4983	646.6760	485.6560	53.3403	
211215_T1w_acpc_dc.img	Metencephalon_R	78840	109.5000	1027.1377	586.1347	129.3459	
211215_T1w_acpc_dc.img	Metencephalon_L	79063	107.3646	1013.2797	576.6406	129.8056	
211215_T1w_acpc_dc.img	Myelencephalon_L	2100	124.2076	620.2424	458.2298	43.4672	
211215_T1w_acpc_dc.img	Myelencephalon_R	2357	161.8453	565.1636	465.3529	37.0555	
211215_T1w_acpc_dc.img	WhiteMatter_L	242883	114.0988	1918.4974	865.1324	215.7366	
211215_T1w_acpc_dc.img	WhiteMatter_R	245990	96.2261	1856.8369	847.4042	206.0998	
211215_T1w_acpc_dc.img	Ventricle	22671	63.4790	1066.3239	319.2669	160.3540	
211215_T1w_acpc_dc.img	Sulcus_L	28281	60.1113	1277.1348	530.8477	174.1210	
211215_T1w_acpc_dc.img	Sulcus_R	21407	115.1205	1333.2452	500.1878	171.9793	



Type1-L3 Statistics

211215_T1w_acpc_dc.img	Frontal_L	120594	52.7423	1382.3528	720.8971	184.0909	
211215_T1w_acpc_dc.img	Frontal_R	115372	54.4049	1310.3668	675.5711	170.9507	
211215_T1w_acpc_dc.img	Parietal_L	49982	34.2789	1687.5240	856.5243	214.0190	
211215_T1w_acpc_dc.img	Parietal_R	53494	171.5989	1683.4161	876.2002	224.6892	
211215_T1w_acpc_dc.img	Temporal_L	83019	68.7778	1631.3491	680.1901	232.4180	
211215_T1w_acpc_dc.img	Temporal_R	82066	72.0821	1632.0315	670.9466	226.3298	
211215_T1w_acpc_dc.img	Limbic_L	45107	119.2158	1084.6562	537.7734	126.8309	
211215_T1w_acpc_dc.img	Limbic_R	48189	99.0618	1047.7139	522.1487	117.7371	
211215_T1w_acpc_dc.img	Occipital_L	45534	160.9178	1940.9260	969.3264	311.0295	
211215_T1w_acpc_dc.img	Occipital_R	43503	143.8451	1862.7275	944.7479	314.7021	
211215_T1w_acpc_dc.img	Insula_L	9718	94.9232	1118.8158	504.4259	74.6123	
211215_T1w_acpc_dc.img	Insula_R	9182	195.4101	1310.0968	526.0429	79.8258	
211215_T1w_acpc_dc.img	BasalGang_L	12725	173.3854	725.6542	515.9337	49.4366	
211215_T1w_acpc_dc.img	BasalGang_R	13102	170.6932	851.3329	516.7061	57.8485	
211215_T1w_acpc_dc.img	Thalamus_L	6423	158.3522	681.1287	501.8519	49.4636	
211215_T1w_acpc_dc.img	Thalamus_R	6707	98.4034	676.2452	497.9103	64.6192	
211215_T1w_acpc_dc.img	BasalForebrain_L	2782	219.5340	644.8125	469.5067	53.9008	
