Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

177746_T1w_acpc_dc.img	Telencephalon_L	457425	66.0027	1791.4402	866.0385	244.7024	
177746_T1w_acpc_dc.img	Telencephalon_R	453655	35.3088	1812.4348	879.8346	254.6830	
177746_T1w_acpc_dc.img	Diencephalon_L	8138	150.6426	850.3874	610.2044	60.9277	
177746_T1w_acpc_dc.img	Diencephalon_R	7870	143.3205	811.2233	602.2279	73.0901	
177746_T1w_acpc_dc.img	Mesencephalon	9582	169.3031	1100.0144	614.1234	61.7082	
177746_T1w_acpc_dc.img	Metencephalon	140406	110.2957	1297.7269	681.0163	151.7635	
177746_T1w_acpc_dc.img	Myelencephalon	4138	153.8723	1050.1510	566.4654	54.6891	
177746_T1w_acpc_dc.img	CSF	48340	40.8763	1406.8204	560.9284	221.1070	



Type1-L2 Statistics

177746_T1w_acpc_dc.img	CerebralCortex_L	261131	66.0027	1791.4402	804.2224	245.2747	
177746_T1w_acpc_dc.img	CerebralCortex_R	256747	35.3088	1812.4348	823.1883	261.9266	
177746_T1w_acpc_dc.img	CerebralNucli_L	10756	130.6060	880.6458	610.4749	78.8978	
177746_T1w_acpc_dc.img	CerebralNucli_R	10844	170.8641	857.4505	609.6884	84.9430	
177746_T1w_acpc_dc.img	Thalamus_L	5749	278.9024	850.3874	621.9392	51.7579	
177746_T1w_acpc_dc.img	Thalamus_R	5633	143.3205	811.2233	611.8779	71.1727	
177746_T1w_acpc_dc.img	BasalForebrain_L	2389	150.6426	815.9365	581.9628	71.2038	
177746_T1w_acpc_dc.img	BasalForebrain_R	2238	196.4529	756.3631	577.9401	72.2086	
177746_T1w_acpc_dc.img	Mesencephalon_L	4785	205.6520	747.1677	611.8668	57.2014	
177746_T1w_acpc_dc.img	Mesencephalon_R	4798	169.3031	1100.0144	616.3740	65.8197	
177746_T1w_acpc_dc.img	Metencephalon_R	69179	132.7860	1297.7269	696.0329	157.7447	
177746_T1w_acpc_dc.img	Metencephalon_L	71227	110.2957	1197.3184	666.4315	144.2304	
177746_T1w_acpc_dc.img	Myelencephalon_L	1861	153.8723	1050.1510	564.0653	67.6415	
177746_T1w_acpc_dc.img	Myelencephalon_R	2278	240.4867	682.4398	568.4252	41.0912	
177746_T1w_acpc_dc.img	WhiteMatter_L	185539	108.7578	1781.6582	967.8535	207.5197	
177746_T1w_acpc_dc.img	WhiteMatter_R	186065	142.8424	1785.7590	973.7432	213.4472	
177746_T1w_acpc_dc.img	Ventricle	13632	120.3882	998.5510	427.1543	191.9682	
177746_T1w_acpc_dc.img	Sulcus_L	20546	40.8763	1406.8204	600.0673	208.4816	
177746_T1w_acpc_dc.img	Sulcus_R	14163	42.0471	1294.2294	632.9129	209.0761	



Type1-L3 Statistics

177746_T1w_acpc_dc.img	Frontal_L	80810	66.0027	1440.0200	769.1405	187.4754	
177746_T1w_acpc_dc.img	Frontal_R	80673	93.3886	1465.9286	771.8862	190.5583	
177746_T1w_acpc_dc.img	Parietal_L	42126	82.5756	1748.0061	982.9232	217.1497	
177746_T1w_acpc_dc.img	Parietal_R	41189	64.9541	1812.4348	1047.1520	230.6833	
177746_T1w_acpc_dc.img	Temporal_L	65003	90.3193	1722.9668	717.6931	223.0305	
177746_T1w_acpc_dc.img	Temporal_R	67188	35.3088	1707.4299	760.5515	247.0785	
177746_T1w_acpc_dc.img	Limbic_L	30905	130.6060	1301.8772	638.8288	142.0725	
177746_T1w_acpc_dc.img	Limbic_R	30778	80.8492	1215.2946	628.5773	136.3492	
177746_T1w_acpc_dc.img	Occipital_L	37465	197.5320	1791.4402	994.7080	264.2678	
177746_T1w_acpc_dc.img	Occipital_R	31293	125.4848	1799.0612	1023.8149	287.5123	
177746_T1w_acpc_dc.img	Insula_L	6164	153.2361	1168.3395	554.9802	79.6252	
177746_T1w_acpc_dc.img	Insula_R	6864	183.2163	1202.9160	591.2915	81.9520	
177746_T1w_acpc_dc.img	BasalGang_L	9416	204.2713	880.6458	629.9115	61.6042	
177746_T1w_acpc_dc.img	BasalGang_R	9608	218.7518	857.4505	626.5012	72.7410	
177746_T1w_acpc_dc.img	Thalamus_L	5749	278.9024	850.3874	621.9392	51.7579	
177746_T1w_acpc_dc.img	Thalamus_R	5633	143.3205	811.2233	611.8779	71.1727	
177746_T1w_acpc_dc.img	BasalForebrain_L	2389	150.6426	815.9365	581.9628	71.2038	
