Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

680957_T1w_acpc_dc.img	Telencephalon_L	488764	26.5756	1679.1429	834.0458	229.4985	
680957_T1w_acpc_dc.img	Telencephalon_R	491402	24.1888	1741.4880	788.9629	212.7436	
680957_T1w_acpc_dc.img	Diencephalon_L	9125	160.5247	804.9224	543.8830	64.6909	
680957_T1w_acpc_dc.img	Diencephalon_R	9353	143.3666	746.0081	531.0572	70.7569	
680957_T1w_acpc_dc.img	Mesencephalon	10433	126.7262	781.7330	544.7087	56.1683	
680957_T1w_acpc_dc.img	Metencephalon	127846	70.1750	1051.4087	611.3584	116.8526	
680957_T1w_acpc_dc.img	Myelencephalon	4147	152.4175	810.0925	538.4844	54.9894	
680957_T1w_acpc_dc.img	CSF	75457	21.8555	1519.8076	424.1269	209.3725	



Type1-L2 Statistics

680957_T1w_acpc_dc.img	CerebralCortex_L	267641	26.5756	1662.3453	788.5477	239.5826	
680957_T1w_acpc_dc.img	CerebralCortex_R	267543	24.1888	1741.4880	745.7934	224.5356	
680957_T1w_acpc_dc.img	CerebralNucli_L	12166	134.0105	849.3898	553.4922	76.4911	
680957_T1w_acpc_dc.img	CerebralNucli_R	12654	132.7479	787.4884	535.0037	71.9931	
680957_T1w_acpc_dc.img	Thalamus_L	6568	160.5247	804.9224	550.7506	62.0677	
680957_T1w_acpc_dc.img	Thalamus_R	6948	143.3666	746.0081	536.8457	71.1630	
680957_T1w_acpc_dc.img	BasalForebrain_L	2557	219.1001	749.2240	526.2423	67.8727	
680957_T1w_acpc_dc.img	BasalForebrain_R	2405	188.6069	743.8987	514.3307	66.8087	
680957_T1w_acpc_dc.img	Mesencephalon_L	5333	170.7723	781.7330	545.6631	53.8256	
680957_T1w_acpc_dc.img	Mesencephalon_R	5101	126.7262	762.8404	543.7109	58.5007	
680957_T1w_acpc_dc.img	Metencephalon_R	63869	103.7983	1045.2562	610.6357	117.5928	
680957_T1w_acpc_dc.img	Metencephalon_L	63977	70.1750	1051.4087	612.0800	116.1046	
680957_T1w_acpc_dc.img	Myelencephalon_L	1926	152.4175	742.7000	536.7090	59.6074	
680957_T1w_acpc_dc.img	Myelencephalon_R	2221	200.0219	810.0925	540.0240	50.5946	
680957_T1w_acpc_dc.img	WhiteMatter_L	208958	101.1837	1679.1429	908.6550	191.1444	
680957_T1w_acpc_dc.img	WhiteMatter_R	211207	100.9178	1555.8113	858.8618	173.2588	
680957_T1w_acpc_dc.img	Ventricle	33710	21.8555	1014.6408	296.2801	142.8289	
680957_T1w_acpc_dc.img	Sulcus_L	24101	92.5318	1451.2227	538.0472	208.2447	
680957_T1w_acpc_dc.img	Sulcus_R	17647	56.9977	1519.8076	512.7628	180.1307	



Type1-L3 Statistics

680957_T1w_acpc_dc.img	Frontal_L	88349	81.0336	1645.0229	826.1364	231.8744	
680957_T1w_acpc_dc.img	Frontal_R	88593	102.6890	1519.2239	741.6365	195.5759	
680957_T1w_acpc_dc.img	Parietal_L	44447	26.5756	1662.3453	902.8193	227.3654	
680957_T1w_acpc_dc.img	Parietal_R	44912	188.3357	1741.4880	887.3081	203.0872	
680957_T1w_acpc_dc.img	Temporal_L	63118	38.2847	1528.3994	733.7926	227.6994	
680957_T1w_acpc_dc.img	Temporal_R	62081	24.1888	1649.2673	695.8353	221.3726	
680957_T1w_acpc_dc.img	Limbic_L	32108	90.4478	1117.7659	587.7432	135.0847	
680957_T1w_acpc_dc.img	Limbic_R	32993	68.8824	1224.9174	566.0600	124.5997	
680957_T1w_acpc_dc.img	Occipital_L	33574	140.0884	1607.2712	872.5773	226.7244	
680957_T1w_acpc_dc.img	Occipital_R	32367	126.0018	1544.0726	878.7889	230.7295	
680957_T1w_acpc_dc.img	Insula_L	7406	136.1375	924.7820	544.0453	78.1254	
680957_T1w_acpc_dc.img	Insula_R	7766	129.0167	1352.1244	535.1863	83.4743	
680957_T1w_acpc_dc.img	BasalGang_L	10807	203.9589	849.3898	569.5609	62.0331	
680957_T1w_acpc_dc.img	BasalGang_R	11487	132.7479	787.4884	546.2245	64.2775	
680957_T1w_acpc_dc.img	Thalamus_L	6568	160.5247	804.9224	550.7506	62.0677	
680957_T1w_acpc_dc.img	Thalamus_R	6948	143.3666	746.0081	536.8457	71.1630	
680957_T1w_acpc_dc.img	BasalForebrain_L	2557	219.1001	749.2240	526.2423	67.8727	
