Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

111312_T1w_acpc_dc.img	Telencephalon_L	448468	16.8372	1743.1293	739.4777	219.6859	
111312_T1w_acpc_dc.img	Telencephalon_R	443052	48.7215	1932.4900	796.5634	254.6176	
111312_T1w_acpc_dc.img	Diencephalon_L	7619	187.7149	846.8881	567.6272	65.5764	
111312_T1w_acpc_dc.img	Diencephalon_R	7710	171.0906	903.0527	564.7588	79.4335	
111312_T1w_acpc_dc.img	Mesencephalon	8104	152.6976	740.6390	578.9813	65.2428	
111312_T1w_acpc_dc.img	Metencephalon	127540	64.4253	1169.2378	651.0162	133.1623	
111312_T1w_acpc_dc.img	Myelencephalon	3462	187.9975	712.2041	565.4578	51.5940	
111312_T1w_acpc_dc.img	CSF	63169	14.4447	1284.6230	389.8900	162.7855	



Type1-L2 Statistics

111312_T1w_acpc_dc.img	CerebralCortex_L	253492	16.8372	1743.1293	673.0190	218.6583	
111312_T1w_acpc_dc.img	CerebralCortex_R	246708	48.7215	1932.4900	734.4685	264.9829	
111312_T1w_acpc_dc.img	CerebralNucli_L	10482	191.6802	788.9967	544.4667	67.6482	
111312_T1w_acpc_dc.img	CerebralNucli_R	10629	126.6598	825.2392	557.2270	74.7467	
111312_T1w_acpc_dc.img	Thalamus_L	5536	217.5192	771.8998	586.9491	53.4520	
111312_T1w_acpc_dc.img	Thalamus_R	5676	179.7088	796.7640	581.3296	76.3476	
111312_T1w_acpc_dc.img	BasalForebrain_L	2084	187.7149	846.8881	516.2791	67.1314	
111312_T1w_acpc_dc.img	BasalForebrain_R	2034	171.0906	903.0527	518.5171	68.8955	
111312_T1w_acpc_dc.img	Mesencephalon_L	4132	185.8280	702.1385	572.2178	64.4325	
111312_T1w_acpc_dc.img	Mesencephalon_R	3973	152.6976	740.6390	586.0145	65.3365	
111312_T1w_acpc_dc.img	Metencephalon_R	63419	165.2609	1169.2378	674.2992	141.0216	
111312_T1w_acpc_dc.img	Metencephalon_L	64121	64.4253	1033.8475	627.9881	120.5589	
111312_T1w_acpc_dc.img	Myelencephalon_L	1653	187.9975	712.2041	559.8624	58.9162	
111312_T1w_acpc_dc.img	Myelencephalon_R	1809	198.0892	707.8858	570.5704	43.2185	
111312_T1w_acpc_dc.img	WhiteMatter_L	184496	132.1462	1707.6318	841.8688	180.6923	
111312_T1w_acpc_dc.img	WhiteMatter_R	185716	132.5131	1874.8707	892.7481	208.3608	
111312_T1w_acpc_dc.img	Ventricle	22842	112.5461	1176.5867	327.7272	159.0668	
111312_T1w_acpc_dc.img	Sulcus_L	22895	14.4447	1048.8292	414.5488	142.7328	
111312_T1w_acpc_dc.img	Sulcus_R	17433	126.5845	1284.6230	438.9561	166.8659	



Type1-L3 Statistics

111312_T1w_acpc_dc.img	Frontal_L	82183	24.1712	1022.6710	602.9554	142.0245	
111312_T1w_acpc_dc.img	Frontal_R	79262	54.4005	1173.9933	631.8149	152.3056	
111312_T1w_acpc_dc.img	Parietal_L	42739	16.8372	1371.1653	755.6440	200.4357	
111312_T1w_acpc_dc.img	Parietal_R	38924	196.3198	1709.8859	905.0860	242.9055	
111312_T1w_acpc_dc.img	Temporal_L	58907	91.0607	1426.8108	638.5551	200.8223	
111312_T1w_acpc_dc.img	Temporal_R	60696	48.7215	1686.2867	731.2350	262.6131	
111312_T1w_acpc_dc.img	Limbic_L	31162	140.4492	1074.7449	579.9980	135.4503	
111312_T1w_acpc_dc.img	Limbic_R	32425	67.7816	1062.9858	568.0792	131.1027	
111312_T1w_acpc_dc.img	Occipital_L	33424	59.9592	1743.1293	915.7518	277.5903	
111312_T1w_acpc_dc.img	Occipital_R	30355	201.6362	1932.4900	998.7204	327.2460	
111312_T1w_acpc_dc.img	Insula_L	6260	125.0989	1005.7280	475.4641	81.2071	
111312_T1w_acpc_dc.img	Insula_R	6168	140.8995	998.7734	532.3158	84.6200	
111312_T1w_acpc_dc.img	BasalGang_L	9300	198.1407	788.9967	558.1382	57.6405	
111312_T1w_acpc_dc.img	BasalGang_R	9508	134.9146	825.2392	569.1866	68.5513	
111312_T1w_acpc_dc.img	Thalamus_L	5536	217.5192	771.8998	586.9491	53.4520	
111312_T1w_acpc_dc.img	Thalamus_R	5676	179.7088	796.7640	581.3296	76.3476	
111312_T1w_acpc_dc.img	BasalForebrain_L	2084	187.7149	846.8881	516.2791	67.1314	
