Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

386250_T1w_acpc_dc.img	Telencephalon_L	589765	77.8737	2240.9041	913.4821	295.0618	
386250_T1w_acpc_dc.img	Telencephalon_R	592427	48.2088	2206.0193	887.2647	299.5384	
386250_T1w_acpc_dc.img	Diencephalon_L	9656	118.6595	748.7938	533.4785	62.3179	
386250_T1w_acpc_dc.img	Diencephalon_R	8988	111.5412	736.9470	517.2932	69.3039	
386250_T1w_acpc_dc.img	Mesencephalon	11720	82.0641	706.4974	527.3178	61.5640	
386250_T1w_acpc_dc.img	Metencephalon	189480	113.3623	1176.4971	601.0471	136.6652	
386250_T1w_acpc_dc.img	Myelencephalon	5449	154.9377	609.2759	476.8277	44.1289	
386250_T1w_acpc_dc.img	CSF	87937	69.5903	1904.3784	512.2786	270.6664	



Type1-L2 Statistics

386250_T1w_acpc_dc.img	CerebralCortex_L	342934	77.8737	2240.9041	872.2943	303.0337	
386250_T1w_acpc_dc.img	CerebralCortex_R	343006	48.2088	2206.0193	850.7853	312.6632	
386250_T1w_acpc_dc.img	CerebralNucli_L	15114	128.6972	850.7679	557.8963	98.4944	
386250_T1w_acpc_dc.img	CerebralNucli_R	15725	107.1434	761.1523	528.2346	103.2241	
386250_T1w_acpc_dc.img	Thalamus_L	6770	164.6482	733.1028	535.8569	59.6342	
386250_T1w_acpc_dc.img	Thalamus_R	6175	111.5412	736.9470	520.9266	70.0985	
386250_T1w_acpc_dc.img	BasalForebrain_L	2887	118.6595	748.7938	527.8994	67.8738	
386250_T1w_acpc_dc.img	BasalForebrain_R	2814	152.9210	697.9304	509.3186	66.8383	
386250_T1w_acpc_dc.img	Mesencephalon_L	5793	138.5773	682.3462	526.5087	59.2483	
386250_T1w_acpc_dc.img	Mesencephalon_R	5928	82.0641	706.4974	528.1084	63.7358	
386250_T1w_acpc_dc.img	Metencephalon_R	95119	139.4466	1176.4971	608.4373	138.8771	
386250_T1w_acpc_dc.img	Metencephalon_L	94362	113.3623	1151.8956	593.5976	133.9867	
386250_T1w_acpc_dc.img	Myelencephalon_L	2604	154.9377	608.9435	474.3309	49.2300	
386250_T1w_acpc_dc.img	Myelencephalon_R	2846	189.5405	609.2759	479.1120	38.7393	
386250_T1w_acpc_dc.img	WhiteMatter_L	231718	136.6606	2158.0178	997.6318	259.2527	
386250_T1w_acpc_dc.img	WhiteMatter_R	233697	106.1468	2075.0640	964.9644	258.0436	
386250_T1w_acpc_dc.img	Ventricle	29410	99.1254	1058.1459	305.7196	156.6180	
386250_T1w_acpc_dc.img	Sulcus_L	33853	69.5903	1904.3784	628.1080	263.0942	
386250_T1w_acpc_dc.img	Sulcus_R	24676	79.0484	1705.8195	599.5570	244.9687	



Type1-L3 Statistics

386250_T1w_acpc_dc.img	Frontal_L	124808	170.8302	2240.9041	931.9372	291.3784	
386250_T1w_acpc_dc.img	Frontal_R	124094	87.8549	2206.0193	858.7797	269.2020	
386250_T1w_acpc_dc.img	Parietal_L	52095	206.3531	1782.9344	995.4989	265.7926	
386250_T1w_acpc_dc.img	Parietal_R	53821	201.7840	2062.8357	1085.7947	296.7737	
386250_T1w_acpc_dc.img	Temporal_L	76988	138.0744	1663.4449	778.8963	230.4350	
386250_T1w_acpc_dc.img	Temporal_R	77079	48.2088	1785.5482	767.4790	264.6354	
386250_T1w_acpc_dc.img	Limbic_L	40872	116.5814	1525.0074	599.0845	159.9842	
386250_T1w_acpc_dc.img	Limbic_R	41831	90.9436	1264.6190	571.2550	150.3512	
386250_T1w_acpc_dc.img	Occipital_L	40344	134.5495	2168.0955	1037.2061	365.7312	
386250_T1w_acpc_dc.img	Occipital_R	38186	131.9056	2097.2524	1023.2607	359.9576	
386250_T1w_acpc_dc.img	Insula_L	9460	77.8737	944.2473	571.7100	84.1252	
386250_T1w_acpc_dc.img	Insula_R	9384	150.9361	871.9306	564.6713	78.8274	
386250_T1w_acpc_dc.img	BasalGang_L	13483	128.6972	850.7679	570.6819	95.2721	
386250_T1w_acpc_dc.img	BasalGang_R	14338	107.1434	761.1523	536.9552	103.0732	
386250_T1w_acpc_dc.img	Thalamus_L	6770	164.6482	733.1028	535.8569	59.6342	
386250_T1w_acpc_dc.img	Thalamus_R	6175	111.5412	736.9470	520.9266	70.0985	
386250_T1w_acpc_dc.img	BasalForebrain_L	2887	118.6595	748.7938	527.8994	67.8738	
