Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

134425_T1w_acpc_dc.img	Telencephalon_L	459958	0.2659	1907.0873	740.8528	227.3850	
134425_T1w_acpc_dc.img	Telencephalon_R	468249	59.7432	1962.3710	794.4322	250.7205	
134425_T1w_acpc_dc.img	Diencephalon_L	8679	221.6656	911.3829	575.6439	60.3282	
134425_T1w_acpc_dc.img	Diencephalon_R	8719	143.3421	1175.7225	588.1482	73.5460	
134425_T1w_acpc_dc.img	Mesencephalon	9341	147.9025	962.7233	590.7265	66.1886	
134425_T1w_acpc_dc.img	Metencephalon	135690	91.8149	1295.8738	678.1694	143.8854	
134425_T1w_acpc_dc.img	Myelencephalon	3967	148.5872	739.2844	583.3772	61.2939	
134425_T1w_acpc_dc.img	CSF	50149	60.3922	1747.8477	446.0360	178.8717	



Type1-L2 Statistics

134425_T1w_acpc_dc.img	CerebralCortex_L	259212	0.2659	1907.0873	681.3055	228.7848	
134425_T1w_acpc_dc.img	CerebralCortex_R	261500	59.7432	1962.3710	736.7228	260.4899	
134425_T1w_acpc_dc.img	CerebralNucli_L	11233	171.7514	856.2077	547.5293	71.2635	
134425_T1w_acpc_dc.img	CerebralNucli_R	11522	126.6923	849.7961	580.6484	79.7265	
134425_T1w_acpc_dc.img	Thalamus_L	6037	221.6656	823.1184	589.9227	53.1419	
134425_T1w_acpc_dc.img	Thalamus_R	6258	144.2899	844.4697	599.2231	71.4663	
134425_T1w_acpc_dc.img	BasalForebrain_L	2643	246.8994	911.3829	543.0314	63.0290	
134425_T1w_acpc_dc.img	BasalForebrain_R	2462	143.3421	1175.7225	559.9988	71.2141	
134425_T1w_acpc_dc.img	Mesencephalon_L	4684	166.5786	793.2974	581.9572	63.1682	
134425_T1w_acpc_dc.img	Mesencephalon_R	4657	147.9025	962.7233	599.5468	67.9615	
134425_T1w_acpc_dc.img	Metencephalon_R	67695	91.8149	1164.1521	680.7746	143.1535	
134425_T1w_acpc_dc.img	Metencephalon_L	67995	123.6957	1295.8738	675.5758	144.5639	
134425_T1w_acpc_dc.img	Myelencephalon_L	1929	148.5872	726.9661	578.9442	64.3558	
134425_T1w_acpc_dc.img	Myelencephalon_R	2039	184.7539	739.2844	587.5715	57.9375	
134425_T1w_acpc_dc.img	WhiteMatter_L	189514	129.4447	1892.8746	833.7582	194.6727	
134425_T1w_acpc_dc.img	WhiteMatter_R	195228	128.5715	1951.6650	884.3480	210.3874	
134425_T1w_acpc_dc.img	Ventricle	13095	60.3922	1049.4744	397.7739	185.2861	
134425_T1w_acpc_dc.img	Sulcus_L	21343	89.6518	1153.0105	447.0101	158.0090	
134425_T1w_acpc_dc.img	Sulcus_R	15712	71.4198	1747.8477	484.9365	190.1052	



Type1-L3 Statistics

134425_T1w_acpc_dc.img	Frontal_L	85910	0.2659	1028.8363	579.9385	130.5726	
134425_T1w_acpc_dc.img	Frontal_R	84491	87.9922	1181.0541	604.4872	140.9963	
134425_T1w_acpc_dc.img	Parietal_L	41110	68.6351	1525.3505	804.8464	190.8301	
134425_T1w_acpc_dc.img	Parietal_R	38713	95.3344	1706.8611	910.6572	223.5390	
134425_T1w_acpc_dc.img	Temporal_L	61241	57.9081	1515.9299	673.4806	211.8888	
134425_T1w_acpc_dc.img	Temporal_R	63144	59.7432	1752.2650	758.1926	248.7241	
134425_T1w_acpc_dc.img	Limbic_L	33471	90.5168	1108.9530	563.8054	124.0766	
134425_T1w_acpc_dc.img	Limbic_R	33594	90.2791	1180.6677	562.6290	124.0001	
134425_T1w_acpc_dc.img	Occipital_L	31855	175.9616	1907.0873	965.8191	283.8131	
134425_T1w_acpc_dc.img	Occipital_R	35019	162.9552	1962.3710	1018.6664	293.8332	
134425_T1w_acpc_dc.img	Insula_L	7054	104.4558	985.1050	487.1974	78.2713	
134425_T1w_acpc_dc.img	Insula_R	7834	103.4481	1655.8439	574.2564	104.5428	
134425_T1w_acpc_dc.img	BasalGang_L	9806	176.0935	856.2077	563.5391	58.7872	
134425_T1w_acpc_dc.img	BasalGang_R	10229	134.3549	849.7961	593.3256	73.5224	
134425_T1w_acpc_dc.img	Thalamus_L	6037	221.6656	823.1184	589.9227	53.1419	
134425_T1w_acpc_dc.img	Thalamus_R	6258	144.2899	844.4697	599.2231	71.4663	
134425_T1w_acpc_dc.img	BasalForebrain_L	2643	246.8994	911.3829	543.0314	63.0290	
