Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

814649_T1w_acpc_dc.img	Telencephalon_L	561282	41.6772	1658.2301	756.5701	205.4445	
814649_T1w_acpc_dc.img	Telencephalon_R	557491	66.9266	1954.3154	820.8659	260.9409	
814649_T1w_acpc_dc.img	Diencephalon_L	9171	188.8345	729.6224	531.4854	54.9271	
814649_T1w_acpc_dc.img	Diencephalon_R	9277	131.9412	722.4128	533.1150	68.6353	
814649_T1w_acpc_dc.img	Mesencephalon	10116	124.7832	739.8251	529.3061	60.3025	
814649_T1w_acpc_dc.img	Metencephalon	141668	95.5089	1001.4776	571.4759	111.9937	
814649_T1w_acpc_dc.img	Myelencephalon	4374	163.8394	618.2046	492.2602	40.7278	
814649_T1w_acpc_dc.img	CSF	64307	60.1193	1503.5980	474.5773	197.2293	



Type1-L2 Statistics

814649_T1w_acpc_dc.img	CerebralCortex_L	319440	41.6772	1639.8401	702.0254	204.7987	
814649_T1w_acpc_dc.img	CerebralCortex_R	316543	66.9266	1954.3154	769.4473	272.1061	
814649_T1w_acpc_dc.img	CerebralNucli_L	12880	204.4720	765.1859	539.8257	68.6012	
814649_T1w_acpc_dc.img	CerebralNucli_R	12830	175.4528	837.9600	559.9915	72.8304	
814649_T1w_acpc_dc.img	Thalamus_L	6724	188.8345	729.6224	538.7021	50.8503	
814649_T1w_acpc_dc.img	Thalamus_R	6902	131.9412	722.4128	538.4087	69.8377	
814649_T1w_acpc_dc.img	BasalForebrain_L	2448	220.4937	714.7287	511.6598	60.5436	
814649_T1w_acpc_dc.img	BasalForebrain_R	2375	137.8113	716.9212	517.7307	62.5207	
814649_T1w_acpc_dc.img	Mesencephalon_L	5167	124.7832	673.6440	523.5183	56.9968	
814649_T1w_acpc_dc.img	Mesencephalon_R	4949	125.3425	739.8251	535.3482	63.0057	
814649_T1w_acpc_dc.img	Metencephalon_R	70758	147.7884	1001.4776	585.0452	114.0717	
814649_T1w_acpc_dc.img	Metencephalon_L	70911	95.5089	931.1996	557.9357	108.1978	
814649_T1w_acpc_dc.img	Myelencephalon_L	2004	181.6152	618.2046	489.3328	45.7879	
814649_T1w_acpc_dc.img	Myelencephalon_R	2370	163.8394	584.5347	494.7358	35.7092	
814649_T1w_acpc_dc.img	WhiteMatter_L	228964	124.7713	1658.2301	844.8605	173.4879	
814649_T1w_acpc_dc.img	WhiteMatter_R	228120	98.4121	1943.4298	906.8870	220.1522	
814649_T1w_acpc_dc.img	Ventricle	18711	85.4196	1119.4397	341.4397	163.1108	
814649_T1w_acpc_dc.img	Sulcus_L	25598	60.1193	1309.6085	524.4885	178.8753	
814649_T1w_acpc_dc.img	Sulcus_R	19998	113.8151	1503.5980	535.2607	189.1622	



Type1-L3 Statistics

814649_T1w_acpc_dc.img	Frontal_L	106632	104.7922	1465.5747	718.6356	185.0507	
814649_T1w_acpc_dc.img	Frontal_R	102908	80.2371	1407.6278	712.1989	177.4312	
814649_T1w_acpc_dc.img	Parietal_L	47666	82.0215	1407.1011	771.5399	165.5425	
814649_T1w_acpc_dc.img	Parietal_R	50416	184.7911	1897.0874	942.4416	255.1078	
814649_T1w_acpc_dc.img	Temporal_L	78149	105.3564	1439.5015	643.2987	191.5087	
814649_T1w_acpc_dc.img	Temporal_R	76398	66.9266	1954.3154	749.6121	284.7139	
814649_T1w_acpc_dc.img	Limbic_L	36087	109.6553	1014.3235	543.7856	116.0310	
814649_T1w_acpc_dc.img	Limbic_R	38551	119.5120	1091.1949	544.6719	111.1172	
814649_T1w_acpc_dc.img	Occipital_L	43334	41.6772	1639.8401	853.4060	234.6273	
814649_T1w_acpc_dc.img	Occipital_R	40553	136.5680	1939.7167	986.2199	322.4483	
814649_T1w_acpc_dc.img	Insula_L	9005	105.2083	1115.2417	506.4337	78.5812	
814649_T1w_acpc_dc.img	Insula_R	8989	180.7939	1330.8698	561.3658	81.9293	
814649_T1w_acpc_dc.img	BasalGang_L	11449	204.4720	765.1859	555.9229	52.8481	
814649_T1w_acpc_dc.img	BasalGang_R	11560	215.4707	837.9600	574.1718	60.6090	
814649_T1w_acpc_dc.img	Thalamus_L	6724	188.8345	729.6224	538.7021	50.8503	
814649_T1w_acpc_dc.img	Thalamus_R	6902	131.9412	722.4128	538.4087	69.8377	
814649_T1w_acpc_dc.img	BasalForebrain_L	2448	220.4937	714.7287	511.6598	60.5436	
