Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

356948_T1w_acpc_dc.img	Telencephalon_L	518301	19.1703	1970.5892	785.0942	221.1087	
356948_T1w_acpc_dc.img	Telencephalon_R	518781	41.7186	2037.1718	778.1899	241.5189	
356948_T1w_acpc_dc.img	Diencephalon_L	9058	158.0999	1478.1233	548.2287	62.6737	
356948_T1w_acpc_dc.img	Diencephalon_R	8755	154.2756	763.8574	534.9134	69.8384	
356948_T1w_acpc_dc.img	Mesencephalon	10659	137.6446	1155.8689	550.8087	60.0732	
356948_T1w_acpc_dc.img	Metencephalon	164484	97.0553	1214.6989	659.8661	157.0354	
356948_T1w_acpc_dc.img	Myelencephalon	4454	160.8065	815.9164	553.4617	49.8985	
356948_T1w_acpc_dc.img	CSF	68440	45.2531	1693.0092	433.7302	206.1387	



Type1-L2 Statistics

356948_T1w_acpc_dc.img	CerebralCortex_L	296757	19.1703	1970.5892	726.8608	220.8564	
356948_T1w_acpc_dc.img	CerebralCortex_R	293616	41.7186	2037.1718	715.5054	241.6788	
356948_T1w_acpc_dc.img	CerebralNucli_L	11967	129.8395	1082.0479	552.0326	74.9845	
356948_T1w_acpc_dc.img	CerebralNucli_R	11967	96.8155	1192.3599	541.0340	82.0155	
356948_T1w_acpc_dc.img	Thalamus_L	6511	158.0999	793.9634	551.0554	54.5610	
356948_T1w_acpc_dc.img	Thalamus_R	6491	154.2756	763.8574	539.2248	70.2553	
356948_T1w_acpc_dc.img	BasalForebrain_L	2548	220.7312	1478.1233	541.0059	79.2821	
356948_T1w_acpc_dc.img	BasalForebrain_R	2264	156.0878	695.3555	522.5529	67.1109	
356948_T1w_acpc_dc.img	Mesencephalon_L	5341	138.4662	904.6639	551.6965	55.4340	
356948_T1w_acpc_dc.img	Mesencephalon_R	5318	137.6446	1155.8689	549.9172	64.3842	
356948_T1w_acpc_dc.img	Metencephalon_R	83507	97.0553	1172.4845	650.6350	152.3745	
356948_T1w_acpc_dc.img	Metencephalon_L	80978	116.4337	1214.6989	669.3855	161.1484	
356948_T1w_acpc_dc.img	Myelencephalon_L	2028	160.8065	792.2484	554.6271	53.5409	
356948_T1w_acpc_dc.img	Myelencephalon_R	2426	174.1963	815.9164	552.4877	46.6140	
356948_T1w_acpc_dc.img	WhiteMatter_L	209578	97.5168	1945.0143	880.8584	185.5892	
356948_T1w_acpc_dc.img	WhiteMatter_R	213199	95.0114	2019.3276	877.8300	206.4582	
356948_T1w_acpc_dc.img	Ventricle	30380	92.0519	1055.6039	313.6020	167.9536	
356948_T1w_acpc_dc.img	Sulcus_L	21550	45.2531	1496.5562	530.6045	171.7118	
356948_T1w_acpc_dc.img	Sulcus_R	16511	70.8878	1693.0092	528.3319	194.9475	



Type1-L3 Statistics

356948_T1w_acpc_dc.img	Frontal_L	100347	44.3840	1668.0283	698.5492	170.5378	
356948_T1w_acpc_dc.img	Frontal_R	95621	92.4559	1610.8220	647.1222	149.5374	
356948_T1w_acpc_dc.img	Parietal_L	44759	19.1703	1454.5044	803.6330	177.3945	
356948_T1w_acpc_dc.img	Parietal_R	45246	166.1414	1673.9911	854.4896	198.5592	
356948_T1w_acpc_dc.img	Temporal_L	67591	39.7246	1564.7452	706.0599	208.4259	
356948_T1w_acpc_dc.img	Temporal_R	66217	41.7186	1867.2061	659.0053	212.8847	
356948_T1w_acpc_dc.img	Limbic_L	39344	85.0251	1380.5142	576.7942	130.5281	
356948_T1w_acpc_dc.img	Limbic_R	38423	96.8155	1571.5966	560.9044	123.7483	
356948_T1w_acpc_dc.img	Occipital_L	38355	58.1013	1970.5892	926.9427	303.9512	
356948_T1w_acpc_dc.img	Occipital_R	41109	168.6796	2037.1718	977.7541	318.1145	
356948_T1w_acpc_dc.img	Insula_L	7877	129.9644	1847.3370	548.1866	106.3344	
356948_T1w_acpc_dc.img	Insula_R	8543	113.4714	1876.0696	561.9036	129.8568	
356948_T1w_acpc_dc.img	BasalGang_L	10454	179.3128	1082.0479	569.6032	59.7202	
356948_T1w_acpc_dc.img	BasalGang_R	10427	151.1547	1192.3599	559.6880	66.5788	
356948_T1w_acpc_dc.img	Thalamus_L	6511	158.0999	793.9634	551.0554	54.5610	
356948_T1w_acpc_dc.img	Thalamus_R	6491	154.2756	763.8574	539.2248	70.2553	
356948_T1w_acpc_dc.img	BasalForebrain_L	2548	220.7312	1478.1233	541.0059	79.2821	
