Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

922854_T1w_acpc_dc.img	Telencephalon_L	596598	72.9998	2152.7222	871.0933	268.0698	
922854_T1w_acpc_dc.img	Telencephalon_R	585733	62.5453	2344.6350	912.4950	299.6977	
922854_T1w_acpc_dc.img	Diencephalon_L	10591	169.1520	730.3187	535.9987	61.1072	
922854_T1w_acpc_dc.img	Diencephalon_R	10698	91.8401	936.5502	523.8768	86.8732	
922854_T1w_acpc_dc.img	Mesencephalon	11148	126.2261	1192.2533	536.3792	62.7498	
922854_T1w_acpc_dc.img	Metencephalon	184663	10.6250	1511.8060	645.6195	167.5473	
922854_T1w_acpc_dc.img	Myelencephalon	4785	145.5211	678.4541	513.1873	55.9186	
922854_T1w_acpc_dc.img	CSF	92425	35.4503	1742.7704	460.6537	244.6197	



Type1-L2 Statistics

922854_T1w_acpc_dc.img	CerebralCortex_L	332455	72.9998	2152.7222	830.4915	277.6372	
922854_T1w_acpc_dc.img	CerebralCortex_R	325844	62.5453	2344.6350	876.7290	318.1431	
922854_T1w_acpc_dc.img	CerebralNucli_L	14184	193.4094	799.5405	555.0977	65.6950	
922854_T1w_acpc_dc.img	CerebralNucli_R	14572	134.7802	1210.4424	559.5290	76.6131	
922854_T1w_acpc_dc.img	Thalamus_L	7615	169.1520	730.3187	539.5573	60.3038	
922854_T1w_acpc_dc.img	Thalamus_R	7837	132.5277	936.5502	525.0328	89.8218	
922854_T1w_acpc_dc.img	BasalForebrain_L	2976	186.3963	714.9930	526.8907	62.1962	
922854_T1w_acpc_dc.img	BasalForebrain_R	2861	91.8401	746.5039	520.7097	78.1407	
922854_T1w_acpc_dc.img	Mesencephalon_L	5468	126.2261	678.2368	530.9343	59.1621	
922854_T1w_acpc_dc.img	Mesencephalon_R	5680	135.4179	1192.2533	541.6212	65.5942	
922854_T1w_acpc_dc.img	Metencephalon_R	90868	48.3710	1511.8060	663.7084	177.3801	
922854_T1w_acpc_dc.img	Metencephalon_L	93795	10.6250	1490.1469	628.0950	155.4421	
922854_T1w_acpc_dc.img	Myelencephalon_L	2251	145.5211	671.7407	504.5202	66.2867	
922854_T1w_acpc_dc.img	Myelencephalon_R	2535	218.4801	678.4541	520.8830	43.3121	
922854_T1w_acpc_dc.img	WhiteMatter_L	249960	119.6791	2147.5725	943.0260	236.0447	
922854_T1w_acpc_dc.img	WhiteMatter_R	245319	134.8713	2311.8958	980.9669	256.6717	
922854_T1w_acpc_dc.img	Ventricle	42359	85.8660	1236.9709	303.0884	156.4717	
922854_T1w_acpc_dc.img	Sulcus_L	28774	35.4503	1742.7704	586.1245	220.7568	
922854_T1w_acpc_dc.img	Sulcus_R	21292	141.6349	1643.4017	604.5586	231.9674	



Type1-L3 Statistics

922854_T1w_acpc_dc.img	Frontal_L	108055	127.5422	1842.2803	803.2611	220.1365	
922854_T1w_acpc_dc.img	Frontal_R	107644	106.4408	1680.9728	815.5259	217.2429	
922854_T1w_acpc_dc.img	Parietal_L	52234	141.5580	1701.3038	949.2312	237.8025	
922854_T1w_acpc_dc.img	Parietal_R	52744	182.1953	1996.7478	1086.5328	280.3249	
922854_T1w_acpc_dc.img	Temporal_L	80168	72.9998	1676.0593	764.4568	239.7881	
922854_T1w_acpc_dc.img	Temporal_R	84480	62.5453	2039.7733	850.7016	316.7187	
922854_T1w_acpc_dc.img	Limbic_L	38627	121.7584	1411.2067	622.3296	152.8544	
922854_T1w_acpc_dc.img	Limbic_R	37852	82.5577	1379.4753	609.3084	143.4919	
922854_T1w_acpc_dc.img	Occipital_L	46284	193.2682	2152.7222	1087.9707	344.3787	
922854_T1w_acpc_dc.img	Occipital_R	35886	185.5830	2344.6350	1147.0379	404.0621	
922854_T1w_acpc_dc.img	Insula_L	8589	133.9643	1659.4147	548.0123	91.1574	
922854_T1w_acpc_dc.img	Insula_R	8654	172.9385	1651.6417	592.4949	103.7303	
922854_T1w_acpc_dc.img	BasalGang_L	12685	235.4717	799.5405	568.5620	54.0195	
922854_T1w_acpc_dc.img	BasalGang_R	13160	168.2391	1210.4424	571.2716	69.5158	
922854_T1w_acpc_dc.img	Thalamus_L	7615	169.1520	730.3187	539.5573	60.3038	
922854_T1w_acpc_dc.img	Thalamus_R	7837	132.5277	936.5502	525.0328	89.8218	
922854_T1w_acpc_dc.img	BasalForebrain_L	2976	186.3963	714.9930	526.8907	62.1962	
