Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

204016_T1w_acpc_dc.img	Telencephalon_L	524784	21.3268	1914.4214	809.4089	243.0992	
204016_T1w_acpc_dc.img	Telencephalon_R	521837	43.1193	2071.5137	839.2351	269.0616	
204016_T1w_acpc_dc.img	Diencephalon_L	8682	174.6934	975.8077	583.1906	61.2214	
204016_T1w_acpc_dc.img	Diencephalon_R	8460	120.8189	820.0280	584.0218	75.4632	
204016_T1w_acpc_dc.img	Mesencephalon	10394	110.1030	815.3127	582.4906	64.1940	
204016_T1w_acpc_dc.img	Metencephalon	136835	148.4342	1055.9761	621.4320	108.2266	
204016_T1w_acpc_dc.img	Myelencephalon	4146	122.5232	677.7629	535.6360	53.1935	
204016_T1w_acpc_dc.img	CSF	62222	17.6818	1403.2062	477.5162	197.4491	



Type1-L2 Statistics

204016_T1w_acpc_dc.img	CerebralCortex_L	297089	21.3268	1908.8905	747.3854	244.5457	
204016_T1w_acpc_dc.img	CerebralCortex_R	292827	43.1193	2071.5137	778.8267	278.5734	
204016_T1w_acpc_dc.img	CerebralNucli_L	13149	137.6341	863.2912	570.7572	73.6292	
204016_T1w_acpc_dc.img	CerebralNucli_R	13202	110.0913	843.4471	585.2863	82.3921	
204016_T1w_acpc_dc.img	Thalamus_L	6246	174.6934	769.0673	597.0269	52.8415	
204016_T1w_acpc_dc.img	Thalamus_R	6229	151.9605	820.0280	595.9348	73.8213	
204016_T1w_acpc_dc.img	BasalForebrain_L	2437	187.2786	975.8077	547.7291	66.7056	
204016_T1w_acpc_dc.img	BasalForebrain_R	2232	120.8189	743.8801	550.7660	69.8342	
204016_T1w_acpc_dc.img	Mesencephalon_L	5133	150.4655	815.3127	578.9303	60.4455	
204016_T1w_acpc_dc.img	Mesencephalon_R	5261	110.1030	788.7213	585.9646	67.4708	
204016_T1w_acpc_dc.img	Metencephalon_R	68123	148.4342	1055.9761	626.5259	109.2142	
204016_T1w_acpc_dc.img	Metencephalon_L	68712	152.5759	1004.8034	616.3817	106.9993	
204016_T1w_acpc_dc.img	Myelencephalon_L	1997	122.5232	665.2722	531.7272	59.9541	
204016_T1w_acpc_dc.img	Myelencephalon_R	2149	174.1136	677.7629	539.2684	45.7308	
204016_T1w_acpc_dc.img	WhiteMatter_L	214547	112.6621	1914.4214	909.9202	206.1310	
204016_T1w_acpc_dc.img	WhiteMatter_R	215809	137.2414	1995.3243	936.7373	225.6905	
204016_T1w_acpc_dc.img	Ventricle	18600	94.7827	1170.9891	388.4396	189.7535	
204016_T1w_acpc_dc.img	Sulcus_L	25971	17.6818	1307.7714	503.5131	182.3888	
204016_T1w_acpc_dc.img	Sulcus_R	17652	116.2031	1403.2062	533.1313	195.1771	



Type1-L3 Statistics

204016_T1w_acpc_dc.img	Frontal_L	100311	21.3268	1331.0184	695.7137	174.6499	
204016_T1w_acpc_dc.img	Frontal_R	97136	111.6119	1293.5640	685.1964	166.7678	
204016_T1w_acpc_dc.img	Parietal_L	48120	71.7980	1661.1661	886.4537	214.8088	
204016_T1w_acpc_dc.img	Parietal_R	47026	200.0380	2048.3425	997.8569	271.4828	
204016_T1w_acpc_dc.img	Temporal_L	66858	104.4583	1723.1787	704.9374	233.7578	
204016_T1w_acpc_dc.img	Temporal_R	66221	43.1193	1899.8108	769.2920	279.4528	
204016_T1w_acpc_dc.img	Limbic_L	37256	137.6341	1169.1758	588.9087	134.1311	
204016_T1w_acpc_dc.img	Limbic_R	37729	110.0913	1163.7079	577.4138	132.5332	
204016_T1w_acpc_dc.img	Occipital_L	37100	191.8629	1908.8905	985.2447	303.2513	
204016_T1w_acpc_dc.img	Occipital_R	37156	166.0005	2071.5137	1005.5878	322.1082	
204016_T1w_acpc_dc.img	Insula_L	8760	134.5714	1223.3898	520.5139	89.0000	
204016_T1w_acpc_dc.img	Insula_R	8756	169.8052	1315.6930	575.4388	92.8885	
204016_T1w_acpc_dc.img	BasalGang_L	11836	191.2454	863.2912	584.6486	62.0685	
204016_T1w_acpc_dc.img	BasalGang_R	12006	176.3956	843.4471	597.6929	73.7966	
204016_T1w_acpc_dc.img	Thalamus_L	6246	174.6934	769.0673	597.0269	52.8415	
204016_T1w_acpc_dc.img	Thalamus_R	6229	151.9605	820.0280	595.9348	73.8213	
204016_T1w_acpc_dc.img	BasalForebrain_L	2437	187.2786	975.8077	547.7291	66.7056	
