Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

172534_T1w_acpc_dc.img	Telencephalon_L	498281	24.3994	2004.4490	817.5239	238.6932	
172534_T1w_acpc_dc.img	Telencephalon_R	492778	50.3872	2099.3069	830.9634	266.3653	
172534_T1w_acpc_dc.img	Diencephalon_L	8816	229.1087	838.2651	594.6843	58.3063	
172534_T1w_acpc_dc.img	Diencephalon_R	8863	148.2186	1238.4150	586.1518	74.0771	
172534_T1w_acpc_dc.img	Mesencephalon	9723	129.5889	1364.9739	595.5086	60.2692	
172534_T1w_acpc_dc.img	Metencephalon	152000	89.4220	1318.8745	696.7697	154.0390	
172534_T1w_acpc_dc.img	Myelencephalon	3557	194.7017	697.9810	571.8750	51.8921	
172534_T1w_acpc_dc.img	CSF	55371	67.2435	1581.7998	502.8823	207.1687	



Type1-L2 Statistics

172534_T1w_acpc_dc.img	CerebralCortex_L	287196	24.3994	2004.4490	757.9456	239.0110	
172534_T1w_acpc_dc.img	CerebralCortex_R	281507	50.3872	2099.3069	773.0215	273.6945	
172534_T1w_acpc_dc.img	CerebralNucli_L	12442	106.1194	1016.3853	580.1391	75.4747	
172534_T1w_acpc_dc.img	CerebralNucli_R	12546	186.8477	832.6193	580.6189	74.7542	
172534_T1w_acpc_dc.img	Thalamus_L	6314	229.1087	838.2651	604.9005	53.0754	
172534_T1w_acpc_dc.img	Thalamus_R	6502	148.2186	811.2243	595.4080	73.6569	
172534_T1w_acpc_dc.img	BasalForebrain_L	2502	244.9827	730.4960	568.9014	62.7841	
172534_T1w_acpc_dc.img	BasalForebrain_R	2361	223.7078	1238.4150	560.6612	69.0843	
172534_T1w_acpc_dc.img	Mesencephalon_L	4918	187.9915	744.4756	594.7267	56.4776	
172534_T1w_acpc_dc.img	Mesencephalon_R	4805	129.5889	1364.9739	596.3089	63.9075	
172534_T1w_acpc_dc.img	Metencephalon_R	75656	123.4953	1318.8745	711.4386	159.1404	
172534_T1w_acpc_dc.img	Metencephalon_L	76344	89.4220	1214.6318	682.2330	147.3777	
172534_T1w_acpc_dc.img	Myelencephalon_L	1753	194.7017	695.5545	565.9637	60.3523	
172534_T1w_acpc_dc.img	Myelencephalon_R	1804	212.5779	697.9810	577.6200	41.2666	
172534_T1w_acpc_dc.img	WhiteMatter_L	198645	118.0555	1996.1318	918.5284	202.7396	
172534_T1w_acpc_dc.img	WhiteMatter_R	198726	124.1709	2081.4395	928.8457	226.2223	
172534_T1w_acpc_dc.img	Ventricle	16448	101.1630	1256.3923	400.8185	192.2033	
172534_T1w_acpc_dc.img	Sulcus_L	22396	67.2435	1507.6624	538.7126	185.7883	
172534_T1w_acpc_dc.img	Sulcus_R	16528	128.8070	1581.7998	555.9047	212.9165	



Type1-L3 Statistics

172534_T1w_acpc_dc.img	Frontal_L	95490	24.3994	1397.1565	686.2247	150.0474	
172534_T1w_acpc_dc.img	Frontal_R	92515	101.5170	1299.5778	658.7297	145.0371	
172534_T1w_acpc_dc.img	Parietal_L	43947	93.0219	1630.2258	899.9375	199.7175	
172534_T1w_acpc_dc.img	Parietal_R	44395	188.0650	1853.2354	1003.3327	248.4994	
172534_T1w_acpc_dc.img	Temporal_L	71017	54.9648	1597.6194	726.7969	230.2686	
172534_T1w_acpc_dc.img	Temporal_R	71148	50.3872	1772.2727	745.7148	254.8677	
172534_T1w_acpc_dc.img	Limbic_L	34023	106.1194	1475.8042	594.6284	130.3513	
172534_T1w_acpc_dc.img	Limbic_R	33938	145.0308	1257.7194	588.2864	121.7313	
172534_T1w_acpc_dc.img	Occipital_L	35973	172.7999	2004.4490	1023.0503	290.7160	
172534_T1w_acpc_dc.img	Occipital_R	32592	167.9235	2099.3069	1072.8172	318.8148	
172534_T1w_acpc_dc.img	Insula_L	8283	139.8107	1685.2142	561.8018	88.1638	
172534_T1w_acpc_dc.img	Insula_R	8206	161.1467	1524.9108	577.5143	91.2957	
172534_T1w_acpc_dc.img	BasalGang_L	10907	278.1676	1016.3853	597.7850	60.1212	
172534_T1w_acpc_dc.img	BasalGang_R	11262	219.3921	832.6193	593.7240	66.1431	
172534_T1w_acpc_dc.img	Thalamus_L	6314	229.1087	838.2651	604.9005	53.0754	
172534_T1w_acpc_dc.img	Thalamus_R	6502	148.2186	811.2243	595.4080	73.6569	
172534_T1w_acpc_dc.img	BasalForebrain_L	2502	244.9827	730.4960	568.9014	62.7841	
