Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

919966_T1w_acpc_dc.img	Telencephalon_L	511663	27.1653	1948.2412	830.2629	244.1169	
919966_T1w_acpc_dc.img	Telencephalon_R	511821	77.1406	2085.2712	863.3222	277.7908	
919966_T1w_acpc_dc.img	Diencephalon_L	9040	174.7832	789.3086	579.1096	63.3354	
919966_T1w_acpc_dc.img	Diencephalon_R	8785	163.0623	814.8453	573.0071	77.1584	
919966_T1w_acpc_dc.img	Mesencephalon	10710	145.9069	729.6757	572.2319	61.3521	
919966_T1w_acpc_dc.img	Metencephalon	141065	71.1159	1181.4205	621.3036	132.5959	
919966_T1w_acpc_dc.img	Myelencephalon	4242	160.7000	679.9951	540.5364	49.1553	
919966_T1w_acpc_dc.img	CSF	70159	51.0263	1419.0732	440.6162	211.8060	



Type1-L2 Statistics

919966_T1w_acpc_dc.img	CerebralCortex_L	284316	27.1653	1948.2412	769.4765	246.0209	
919966_T1w_acpc_dc.img	CerebralCortex_R	283330	77.1406	2060.1758	808.3261	290.4913	
919966_T1w_acpc_dc.img	CerebralNucli_L	10972	156.3946	829.4355	565.8869	76.3392	
919966_T1w_acpc_dc.img	CerebralNucli_R	11575	135.9902	851.8484	567.0983	83.7444	
919966_T1w_acpc_dc.img	Thalamus_L	6527	174.7832	789.3086	594.1385	57.4943	
919966_T1w_acpc_dc.img	Thalamus_R	6516	163.0623	814.8453	586.3833	75.7732	
919966_T1w_acpc_dc.img	BasalForebrain_L	2514	195.7708	759.8325	540.0800	61.1094	
919966_T1w_acpc_dc.img	BasalForebrain_R	2269	179.7728	746.3138	534.5817	67.6126	
919966_T1w_acpc_dc.img	Mesencephalon_L	5352	145.9069	706.4228	570.9556	59.2313	
919966_T1w_acpc_dc.img	Mesencephalon_R	5358	175.7630	729.6757	573.5067	63.3740	
919966_T1w_acpc_dc.img	Metencephalon_R	70461	71.1159	1181.4205	640.8938	139.5419	
919966_T1w_acpc_dc.img	Metencephalon_L	70604	117.8229	1019.3001	601.7531	122.1884	
919966_T1w_acpc_dc.img	Myelencephalon_L	2022	189.6670	679.9951	535.2987	54.8492	
919966_T1w_acpc_dc.img	Myelencephalon_R	2221	160.7000	679.9131	545.3040	42.7727	
919966_T1w_acpc_dc.img	WhiteMatter_L	216376	133.4789	1943.3350	923.5419	209.7447	
919966_T1w_acpc_dc.img	WhiteMatter_R	216917	83.7846	2085.2712	950.9625	234.8836	
919966_T1w_acpc_dc.img	Ventricle	26108	55.7410	1189.6984	315.0941	157.9811	
919966_T1w_acpc_dc.img	Sulcus_L	25018	51.0263	1291.0997	498.5526	188.3957	
919966_T1w_acpc_dc.img	Sulcus_R	19034	73.9310	1419.0732	536.6407	221.8848	



Type1-L3 Statistics

919966_T1w_acpc_dc.img	Frontal_L	91750	41.1023	1268.3550	703.1455	169.8002	
919966_T1w_acpc_dc.img	Frontal_R	89816	108.9327	1328.1289	707.3558	175.2662	
919966_T1w_acpc_dc.img	Parietal_L	47916	103.8998	1603.3928	920.2541	209.7188	
919966_T1w_acpc_dc.img	Parietal_R	48393	158.9270	1818.8499	1042.0254	243.1805	
919966_T1w_acpc_dc.img	Temporal_L	63018	27.1653	1546.1368	712.9056	214.4109	
919966_T1w_acpc_dc.img	Temporal_R	67806	95.2704	1678.3285	764.0168	265.7175	
919966_T1w_acpc_dc.img	Limbic_L	34247	121.7337	1216.9285	593.7056	139.0549	
919966_T1w_acpc_dc.img	Limbic_R	36268	77.1406	1168.9082	591.4022	139.4110	
919966_T1w_acpc_dc.img	Occipital_L	41279	56.2362	1948.2412	1004.5850	294.1525	
919966_T1w_acpc_dc.img	Occipital_R	34812	126.7308	2060.1758	1093.9145	349.7240	
919966_T1w_acpc_dc.img	Insula_L	7512	139.0955	888.0090	541.8507	80.4580	
919966_T1w_acpc_dc.img	Insula_R	7529	189.7332	898.5488	572.5464	82.6188	
919966_T1w_acpc_dc.img	BasalGang_L	9569	201.2126	829.4355	583.1113	63.8749	
919966_T1w_acpc_dc.img	BasalGang_R	10283	135.9902	851.8484	581.9624	75.3144	
919966_T1w_acpc_dc.img	Thalamus_L	6527	174.7832	789.3086	594.1385	57.4943	
919966_T1w_acpc_dc.img	Thalamus_R	6516	163.0623	814.8453	586.3833	75.7732	
919966_T1w_acpc_dc.img	BasalForebrain_L	2514	195.7708	759.8325	540.0800	61.1094	
