Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

155938_T1w_acpc_dc.img	Telencephalon_L	648598	21.3392	2248.0706	955.9038	317.2348	
155938_T1w_acpc_dc.img	Telencephalon_R	643876	54.1502	2644.4382	963.7270	364.2092	
155938_T1w_acpc_dc.img	Diencephalon_L	11514	183.5044	751.8265	550.4981	60.4043	
155938_T1w_acpc_dc.img	Diencephalon_R	11613	143.1077	764.0709	543.3829	70.8379	
155938_T1w_acpc_dc.img	Mesencephalon	14683	133.5438	727.7859	531.4497	59.6511	
155938_T1w_acpc_dc.img	Metencephalon	188135	46.6841	1307.7653	638.7126	153.6623	
155938_T1w_acpc_dc.img	Myelencephalon	2589	146.6087	602.3695	482.7464	42.3457	
155938_T1w_acpc_dc.img	CSF	79967	76.2434	1748.6343	570.8792	284.0904	



Type1-L2 Statistics

155938_T1w_acpc_dc.img	CerebralCortex_L	355437	21.3392	2248.0706	919.4648	336.0671	
155938_T1w_acpc_dc.img	CerebralCortex_R	346692	54.1502	2644.4382	932.5808	395.2880	
155938_T1w_acpc_dc.img	CerebralNucli_L	15357	189.5429	832.0601	567.7728	80.7645	
155938_T1w_acpc_dc.img	CerebralNucli_R	15557	138.3369	831.5795	565.5550	81.7151	
155938_T1w_acpc_dc.img	Thalamus_L	8067	183.5044	751.8265	558.2312	53.8538	
155938_T1w_acpc_dc.img	Thalamus_R	8172	143.1077	731.6335	547.9769	70.0997	
155938_T1w_acpc_dc.img	BasalForebrain_L	3448	187.5647	729.8732	532.4019	70.2332	
155938_T1w_acpc_dc.img	BasalForebrain_R	3441	160.3408	764.0709	532.4704	71.3857	
155938_T1w_acpc_dc.img	Mesencephalon_L	7473	159.4125	688.9757	529.1791	56.2556	
155938_T1w_acpc_dc.img	Mesencephalon_R	7210	133.5438	727.7859	533.8033	62.8914	
155938_T1w_acpc_dc.img	Metencephalon_R	96923	46.6841	1307.7653	660.8721	163.2878	
155938_T1w_acpc_dc.img	Metencephalon_L	91213	106.3238	1117.7828	615.1659	138.9032	
155938_T1w_acpc_dc.img	Myelencephalon_L	1084	146.6087	576.4806	474.1523	46.6511	
155938_T1w_acpc_dc.img	Myelencephalon_R	1506	172.7959	602.3695	488.9301	37.7634	
155938_T1w_acpc_dc.img	WhiteMatter_L	277806	139.5433	2206.0305	1023.9799	274.6609	
155938_T1w_acpc_dc.img	WhiteMatter_R	281629	112.7440	2539.0049	1024.0623	311.3795	
155938_T1w_acpc_dc.img	Ventricle	26806	76.2434	1345.6937	345.6360	178.4350	
155938_T1w_acpc_dc.img	Sulcus_L	28974	81.7354	1680.8828	688.3359	253.2694	
155938_T1w_acpc_dc.img	Sulcus_R	24189	153.6495	1748.6343	679.8030	264.7413	



Type1-L3 Statistics

155938_T1w_acpc_dc.img	Frontal_L	118073	21.3392	1819.3164	920.6618	273.8676	
155938_T1w_acpc_dc.img	Frontal_R	112766	84.1043	1674.9113	815.2165	229.9376	
155938_T1w_acpc_dc.img	Parietal_L	53207	168.3645	2066.9741	1157.0483	291.9543	
155938_T1w_acpc_dc.img	Parietal_R	56411	225.7596	2302.5293	1261.5312	344.8238	
155938_T1w_acpc_dc.img	Temporal_L	84878	130.0839	1873.0485	805.3186	293.9258	
155938_T1w_acpc_dc.img	Temporal_R	81952	54.1502	2200.8035	859.2984	359.3735	
155938_T1w_acpc_dc.img	Limbic_L	43149	119.2276	1288.6963	631.2381	167.3813	
155938_T1w_acpc_dc.img	Limbic_R	43111	117.6296	1269.1389	610.9412	163.2245	
155938_T1w_acpc_dc.img	Occipital_L	48537	142.5329	2248.0706	1160.0546	379.0240	
155938_T1w_acpc_dc.img	Occipital_R	44705	150.5181	2644.4382	1308.4025	478.1366	
155938_T1w_acpc_dc.img	Insula_L	9429	130.0583	925.7542	576.8319	86.6562	
155938_T1w_acpc_dc.img	Insula_R	9275	205.5578	1214.7188	608.8484	92.5421	
155938_T1w_acpc_dc.img	BasalGang_L	13523	224.7870	832.0601	586.3235	64.1946	
155938_T1w_acpc_dc.img	BasalGang_R	14031	138.3369	831.5795	579.1958	72.4222	
155938_T1w_acpc_dc.img	Thalamus_L	8067	183.5044	751.8265	558.2312	53.8538	
155938_T1w_acpc_dc.img	Thalamus_R	8172	143.1077	731.6335	547.9769	70.0997	
155938_T1w_acpc_dc.img	BasalForebrain_L	3448	187.5647	729.8732	532.4019	70.2332	
