Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

191336_T1w_acpc_dc.img	Telencephalon_L	587363	55.1487	2154.8970	907.3142	300.3439	
191336_T1w_acpc_dc.img	Telencephalon_R	586183	36.2297	2166.9951	890.2495	304.4358	
191336_T1w_acpc_dc.img	Diencephalon_L	9901	170.5341	742.6394	546.7552	58.0789	
191336_T1w_acpc_dc.img	Diencephalon_R	10018	136.8599	744.6584	535.7622	75.3389	
191336_T1w_acpc_dc.img	Mesencephalon	12434	78.5481	695.0880	526.2528	55.8373	
191336_T1w_acpc_dc.img	Metencephalon	161919	79.1095	1148.4535	602.8298	140.6385	
191336_T1w_acpc_dc.img	Myelencephalon	4566	137.5158	644.1664	469.3659	43.1385	
191336_T1w_acpc_dc.img	CSF	72180	90.1948	1633.3979	528.5432	259.9183	



Type1-L2 Statistics

191336_T1w_acpc_dc.img	CerebralCortex_L	326548	55.1487	2154.8970	859.6405	312.3488	
191336_T1w_acpc_dc.img	CerebralCortex_R	322104	36.2297	2166.9951	842.7432	320.7851	
191336_T1w_acpc_dc.img	CerebralNucli_L	13260	165.1493	814.3508	550.2338	73.3372	
191336_T1w_acpc_dc.img	CerebralNucli_R	13604	159.6770	773.2357	549.1626	76.8791	
191336_T1w_acpc_dc.img	Thalamus_L	7252	170.5341	742.6394	559.5694	52.7040	
191336_T1w_acpc_dc.img	Thalamus_R	7576	136.8599	744.6584	547.1751	74.3019	
191336_T1w_acpc_dc.img	BasalForebrain_L	2650	210.5576	680.9303	511.6838	57.6492	
191336_T1w_acpc_dc.img	BasalForebrain_R	2443	175.7979	681.1019	500.3615	67.0823	
191336_T1w_acpc_dc.img	Mesencephalon_L	6335	78.5481	678.0957	523.9708	53.4590	
191336_T1w_acpc_dc.img	Mesencephalon_R	6100	131.3862	695.0880	528.6229	58.1098	
191336_T1w_acpc_dc.img	Metencephalon_R	81213	79.1095	1148.4535	612.6046	137.4960	
191336_T1w_acpc_dc.img	Metencephalon_L	80707	99.9655	1101.7986	592.9936	143.0587	
191336_T1w_acpc_dc.img	Myelencephalon_L	2136	137.5158	644.1664	460.6256	47.9757	
191336_T1w_acpc_dc.img	Myelencephalon_R	2430	153.7461	614.4922	477.0488	36.7061	
191336_T1w_acpc_dc.img	WhiteMatter_L	247557	125.9661	2130.7671	989.3254	261.7144	
191336_T1w_acpc_dc.img	WhiteMatter_R	250477	122.7435	2155.3059	969.8653	262.0866	
191336_T1w_acpc_dc.img	Ventricle	23079	90.1948	1241.0969	346.6211	175.4233	
191336_T1w_acpc_dc.img	Sulcus_L	28373	100.0122	1633.3979	629.3033	246.8784	
191336_T1w_acpc_dc.img	Sulcus_R	20729	96.2026	1551.4622	593.1708	250.2728	



Type1-L3 Statistics

191336_T1w_acpc_dc.img	Frontal_L	113132	55.1487	1811.2451	859.2550	252.1425	
191336_T1w_acpc_dc.img	Frontal_R	104808	84.2211	1667.2677	777.0898	213.7583	
191336_T1w_acpc_dc.img	Parietal_L	47269	162.4342	1905.8206	1069.8839	274.6673	
191336_T1w_acpc_dc.img	Parietal_R	48578	192.4859	2030.2502	1106.8960	295.8184	
191336_T1w_acpc_dc.img	Temporal_L	76539	104.6076	1865.9523	747.8533	281.4741	
191336_T1w_acpc_dc.img	Temporal_R	72398	51.8242	1890.0555	745.1661	282.0896	
191336_T1w_acpc_dc.img	Limbic_L	38574	122.9107	1239.6095	623.2923	166.5335	
191336_T1w_acpc_dc.img	Limbic_R	41339	36.2297	1242.3252	607.4370	163.3439	
191336_T1w_acpc_dc.img	Occipital_L	43887	163.1043	2154.8970	1085.6637	364.8572	
191336_T1w_acpc_dc.img	Occipital_R	47012	164.2657	2166.9951	1116.0074	367.8492	
191336_T1w_acpc_dc.img	Insula_L	8609	86.1431	838.1014	536.7037	87.9013	
191336_T1w_acpc_dc.img	Insula_R	9269	170.9101	933.4509	568.3313	91.4509	
191336_T1w_acpc_dc.img	BasalGang_L	11801	165.1493	814.3508	566.1504	59.3405	
191336_T1w_acpc_dc.img	BasalGang_R	12307	159.6770	773.2357	561.8847	68.0552	
191336_T1w_acpc_dc.img	Thalamus_L	7252	170.5341	742.6394	559.5694	52.7040	
191336_T1w_acpc_dc.img	Thalamus_R	7576	136.8599	744.6584	547.1751	74.3019	
191336_T1w_acpc_dc.img	BasalForebrain_L	2650	210.5576	680.9303	511.6838	57.6492	
