Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

910443_T1w_acpc_dc.img	Telencephalon_L	528383	11.1750	1832.3568	796.1426	232.2028	
910443_T1w_acpc_dc.img	Telencephalon_R	526597	36.7381	1727.2031	782.6828	227.7810	
910443_T1w_acpc_dc.img	Diencephalon_L	9582	146.1639	792.2616	550.1294	61.0423	
910443_T1w_acpc_dc.img	Diencephalon_R	9483	127.7895	767.5865	537.5598	72.6848	
910443_T1w_acpc_dc.img	Mesencephalon	10132	54.9798	781.0201	539.8413	64.6039	
910443_T1w_acpc_dc.img	Metencephalon	167084	17.2889	1214.6263	639.3878	143.4505	
910443_T1w_acpc_dc.img	Myelencephalon	4042	115.4335	658.7446	517.6267	53.1781	
910443_T1w_acpc_dc.img	CSF	70703	33.4639	1121.6298	399.5637	173.8798	



Type1-L2 Statistics

910443_T1w_acpc_dc.img	CerebralCortex_L	292444	11.1750	1832.3568	741.7091	241.5154	
910443_T1w_acpc_dc.img	CerebralCortex_R	290324	36.7381	1725.9457	729.5776	240.8489	
910443_T1w_acpc_dc.img	CerebralNucli_L	12020	217.3739	924.2038	557.5098	69.8283	
910443_T1w_acpc_dc.img	CerebralNucli_R	12369	135.4521	810.4242	554.5983	75.6260	
910443_T1w_acpc_dc.img	Thalamus_L	7028	166.1283	792.2616	556.7252	58.4794	
910443_T1w_acpc_dc.img	Thalamus_R	7007	127.7895	748.1287	541.4910	73.8241	
910443_T1w_acpc_dc.img	BasalForebrain_L	2554	146.1639	755.9039	531.9816	64.1865	
910443_T1w_acpc_dc.img	BasalForebrain_R	2477	215.9970	767.5865	526.4362	68.1421	
910443_T1w_acpc_dc.img	Mesencephalon_L	4951	54.9798	753.7956	540.1409	63.8475	
910443_T1w_acpc_dc.img	Mesencephalon_R	5181	113.2485	781.0201	539.5550	65.3173	
910443_T1w_acpc_dc.img	Metencephalon_R	84563	109.9162	1214.6263	656.4618	150.7443	
910443_T1w_acpc_dc.img	Metencephalon_L	82522	17.2889	1123.3759	621.8915	133.3203	
910443_T1w_acpc_dc.img	Myelencephalon_L	1892	115.4335	655.9316	511.7210	58.1103	
910443_T1w_acpc_dc.img	Myelencephalon_R	2150	149.8431	658.7446	522.8237	47.8243	
910443_T1w_acpc_dc.img	WhiteMatter_L	223920	99.0898	1804.6655	880.0425	191.8944	
910443_T1w_acpc_dc.img	WhiteMatter_R	223906	121.6891	1727.2031	864.1399	182.5596	
910443_T1w_acpc_dc.img	Ventricle	20816	56.1822	1093.5842	347.1471	171.9784	
910443_T1w_acpc_dc.img	Sulcus_L	28877	33.4639	1121.6298	414.7639	164.5835	
910443_T1w_acpc_dc.img	Sulcus_R	21012	77.3652	1116.4387	430.6015	176.6555	



Type1-L3 Statistics

910443_T1w_acpc_dc.img	Frontal_L	99014	51.0656	1384.5342	681.1258	177.4553	
910443_T1w_acpc_dc.img	Frontal_R	98700	84.2286	1286.3341	674.7870	177.8233	
910443_T1w_acpc_dc.img	Parietal_L	45990	125.2684	1602.0975	830.7215	214.6622	
910443_T1w_acpc_dc.img	Parietal_R	48648	142.5422	1586.4867	853.7036	220.9144	
910443_T1w_acpc_dc.img	Temporal_L	67848	39.3495	1711.4589	748.5014	238.4631	
910443_T1w_acpc_dc.img	Temporal_R	70382	36.7381	1606.0210	737.7028	248.4444	
910443_T1w_acpc_dc.img	Limbic_L	34688	36.7570	1119.4854	557.1327	126.4949	
910443_T1w_acpc_dc.img	Limbic_R	33775	72.1104	1013.9045	532.6722	119.5522	
910443_T1w_acpc_dc.img	Occipital_L	38811	11.1750	1832.3568	973.5800	285.1575	
910443_T1w_acpc_dc.img	Occipital_R	32773	91.3121	1725.9457	924.3826	289.2115	
910443_T1w_acpc_dc.img	Insula_L	7341	85.9441	934.0377	533.9639	82.6979	
910443_T1w_acpc_dc.img	Insula_R	7210	100.1764	1228.3943	552.9855	82.8829	
910443_T1w_acpc_dc.img	BasalGang_L	10775	230.3269	924.2038	570.8110	58.9676	
910443_T1w_acpc_dc.img	BasalGang_R	11207	135.4521	810.4242	566.5111	67.6119	
910443_T1w_acpc_dc.img	Thalamus_L	7028	166.1283	792.2616	556.7252	58.4794	
910443_T1w_acpc_dc.img	Thalamus_R	7007	127.7895	748.1287	541.4910	73.8241	
910443_T1w_acpc_dc.img	BasalForebrain_L	2554	146.1639	755.9039	531.9816	64.1865	
