Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

304727_T1w_acpc_dc.img	Telencephalon_L	520153	50.0164	1599.8584	801.7969	209.1738	
304727_T1w_acpc_dc.img	Telencephalon_R	513609	65.1207	1603.0624	780.8179	210.4220	
304727_T1w_acpc_dc.img	Diencephalon_L	8814	189.6801	750.0616	556.0470	55.5189	
304727_T1w_acpc_dc.img	Diencephalon_R	8533	128.4944	724.4688	540.8717	60.5097	
304727_T1w_acpc_dc.img	Mesencephalon	9275	152.5062	699.4630	546.1837	58.3322	
304727_T1w_acpc_dc.img	Metencephalon	143980	86.1164	1047.1440	568.5848	107.4532	
304727_T1w_acpc_dc.img	Myelencephalon	4232	139.4672	655.8229	484.9539	48.0520	
304727_T1w_acpc_dc.img	CSF	52288	51.7139	1601.6274	483.6154	178.6737	



Type1-L2 Statistics

304727_T1w_acpc_dc.img	CerebralCortex_L	288751	50.0164	1595.2693	739.7024	209.5717	
304727_T1w_acpc_dc.img	CerebralCortex_R	282762	65.1207	1603.0624	720.4831	214.2741	
304727_T1w_acpc_dc.img	CerebralNucli_L	12513	165.0930	820.4639	576.0519	72.5228	
304727_T1w_acpc_dc.img	CerebralNucli_R	12577	197.8996	1272.0768	561.3547	72.4883	
304727_T1w_acpc_dc.img	Thalamus_L	6145	194.7850	731.2718	560.1538	49.8171	
304727_T1w_acpc_dc.img	Thalamus_R	6133	144.4937	711.1799	544.3376	57.2111	
304727_T1w_acpc_dc.img	BasalForebrain_L	2669	189.6801	750.0616	546.5890	65.8577	
304727_T1w_acpc_dc.img	BasalForebrain_R	2400	128.4944	724.4688	532.0155	67.4131	
304727_T1w_acpc_dc.img	Mesencephalon_L	4666	156.1513	699.4630	547.5255	58.0529	
304727_T1w_acpc_dc.img	Mesencephalon_R	4610	152.5062	694.6163	544.8255	58.5823	
304727_T1w_acpc_dc.img	Metencephalon_R	71308	86.1164	1047.1440	571.2117	107.9544	
304727_T1w_acpc_dc.img	Metencephalon_L	72673	86.6471	953.1180	566.0073	106.8964	
304727_T1w_acpc_dc.img	Myelencephalon_L	2029	139.4672	655.8229	482.3567	54.5751	
304727_T1w_acpc_dc.img	Myelencephalon_R	2203	157.1504	578.1631	487.3461	40.9934	
304727_T1w_acpc_dc.img	WhiteMatter_L	218890	175.2379	1599.8584	896.6144	169.5422	
304727_T1w_acpc_dc.img	WhiteMatter_R	218271	128.8020	1589.8156	871.6247	169.3211	
304727_T1w_acpc_dc.img	Ventricle	11729	79.4919	1034.4485	415.3493	176.4577	
304727_T1w_acpc_dc.img	Sulcus_L	23663	51.7139	1202.6124	510.3123	176.0749	
304727_T1w_acpc_dc.img	Sulcus_R	16897	104.5580	1601.6274	493.6133	171.5484	



Type1-L3 Statistics

304727_T1w_acpc_dc.img	Frontal_L	98418	50.0164	1505.8116	753.0833	195.1203	
304727_T1w_acpc_dc.img	Frontal_R	93706	124.1548	1295.2034	697.4675	169.4084	
304727_T1w_acpc_dc.img	Parietal_L	40354	93.2754	1543.5150	810.9883	195.6985	
304727_T1w_acpc_dc.img	Parietal_R	40481	151.1003	1538.6945	837.1997	199.7341	
304727_T1w_acpc_dc.img	Temporal_L	64474	77.7072	1595.2693	726.7154	218.4851	
304727_T1w_acpc_dc.img	Temporal_R	65482	65.1207	1520.7594	696.4214	218.4903	
304727_T1w_acpc_dc.img	Limbic_L	35791	142.3726	1043.9790	577.8220	124.7482	
304727_T1w_acpc_dc.img	Limbic_R	37001	112.0479	1212.9093	555.2365	119.3978	
304727_T1w_acpc_dc.img	Occipital_L	43134	59.3274	1550.3123	816.7030	225.2814	
304727_T1w_acpc_dc.img	Occipital_R	39231	175.0598	1603.0624	872.4845	244.2431	
304727_T1w_acpc_dc.img	Insula_L	8022	203.6615	1275.0906	577.2233	80.5880	
304727_T1w_acpc_dc.img	Insula_R	8321	163.3431	1414.2087	570.2741	83.8048	
304727_T1w_acpc_dc.img	BasalGang_L	11074	205.9519	820.4639	592.6597	57.2358	
304727_T1w_acpc_dc.img	BasalGang_R	11121	224.3976	1272.0768	577.2422	59.3318	
304727_T1w_acpc_dc.img	Thalamus_L	6145	194.7850	731.2718	560.1538	49.8171	
304727_T1w_acpc_dc.img	Thalamus_R	6133	144.4937	711.1799	544.3376	57.2111	
304727_T1w_acpc_dc.img	BasalForebrain_L	2669	189.6801	750.0616	546.5890	65.8577	
