Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

104416_T1w_acpc_dc.img	Telencephalon_L	493898	17.0981	1783.7628	797.3859	228.7246	
104416_T1w_acpc_dc.img	Telencephalon_R	488511	18.2546	1898.0284	817.8435	243.1307	
104416_T1w_acpc_dc.img	Diencephalon_L	8793	175.1927	827.3901	588.5477	62.2107	
104416_T1w_acpc_dc.img	Diencephalon_R	8528	170.0818	804.7087	575.1329	74.5151	
104416_T1w_acpc_dc.img	Mesencephalon	10281	145.9436	1011.0611	587.9752	57.7657	
104416_T1w_acpc_dc.img	Metencephalon	151645	116.1566	1292.5233	685.0442	157.5002	
104416_T1w_acpc_dc.img	Myelencephalon	3899	145.6957	927.5768	576.0350	56.8322	
104416_T1w_acpc_dc.img	CSF	63151	4.9425	1705.9847	458.7068	191.5619	



Type1-L2 Statistics

104416_T1w_acpc_dc.img	CerebralCortex_L	281463	17.0981	1763.9877	734.3232	230.8290	
104416_T1w_acpc_dc.img	CerebralCortex_R	277769	18.2546	1898.0284	762.6906	252.8665	
104416_T1w_acpc_dc.img	CerebralNucli_L	11195	156.9720	838.8141	579.0880	76.8929	
104416_T1w_acpc_dc.img	CerebralNucli_R	11223	113.9559	1715.2112	577.3451	80.2075	
104416_T1w_acpc_dc.img	Thalamus_L	6475	175.1927	827.3901	601.7765	55.9810	
104416_T1w_acpc_dc.img	Thalamus_R	6360	170.0818	804.7087	582.7561	75.6827	
104416_T1w_acpc_dc.img	BasalForebrain_L	2318	203.0039	725.6202	551.5977	63.8173	
104416_T1w_acpc_dc.img	BasalForebrain_R	2168	205.3772	723.0331	552.7642	66.0835	
104416_T1w_acpc_dc.img	Mesencephalon_L	5122	145.9436	890.0031	588.4654	54.1014	
104416_T1w_acpc_dc.img	Mesencephalon_R	5159	188.4365	1011.0611	587.4885	61.1832	
104416_T1w_acpc_dc.img	Metencephalon_R	75875	135.3372	1292.5233	710.1617	165.8881	
104416_T1w_acpc_dc.img	Metencephalon_L	75770	116.1566	1156.9192	659.8918	144.3107	
104416_T1w_acpc_dc.img	Myelencephalon_L	1834	145.6957	710.5510	566.7703	63.6560	
104416_T1w_acpc_dc.img	Myelencephalon_R	2065	235.3004	927.5768	584.2625	48.5370	
104416_T1w_acpc_dc.img	WhiteMatter_L	201241	127.3581	1783.7628	897.7312	187.7798	
104416_T1w_acpc_dc.img	WhiteMatter_R	199519	138.2419	1851.9690	908.1547	199.2699	
104416_T1w_acpc_dc.img	Ventricle	19694	94.0023	1122.1478	374.5831	181.1597	
104416_T1w_acpc_dc.img	Sulcus_L	25243	4.9425	1303.2203	487.3828	182.2561	
104416_T1w_acpc_dc.img	Sulcus_R	18216	127.8445	1705.9847	509.9185	185.1894	



Type1-L3 Statistics

104416_T1w_acpc_dc.img	Frontal_L	88775	17.0981	1372.7646	678.3849	163.9676	
104416_T1w_acpc_dc.img	Frontal_R	87234	18.2546	1189.5797	680.8568	163.0557	
104416_T1w_acpc_dc.img	Parietal_L	44379	30.9323	1530.7217	875.2201	215.4157	
104416_T1w_acpc_dc.img	Parietal_R	45493	223.5253	1625.3961	907.1632	214.3867	
104416_T1w_acpc_dc.img	Temporal_L	69443	78.6080	1588.1459	696.5688	221.4664	
104416_T1w_acpc_dc.img	Temporal_R	69575	102.4108	1671.9955	753.0380	242.4804	
104416_T1w_acpc_dc.img	Limbic_L	36348	116.8158	1175.6559	589.0793	129.9143	
104416_T1w_acpc_dc.img	Limbic_R	35767	113.9559	1191.1342	575.6795	119.6967	
104416_T1w_acpc_dc.img	Occipital_L	36291	160.0304	1763.9877	948.4732	267.0843	
104416_T1w_acpc_dc.img	Occipital_R	33276	152.3818	1898.0284	1035.4231	311.4311	
104416_T1w_acpc_dc.img	Insula_L	7668	105.1214	1307.2449	529.7288	83.4053	
104416_T1w_acpc_dc.img	Insula_R	7684	170.8305	1549.8005	562.6274	94.9917	
104416_T1w_acpc_dc.img	BasalGang_L	9756	185.8503	838.8141	598.3367	59.9119	
104416_T1w_acpc_dc.img	BasalGang_R	9966	174.3175	1715.2112	592.9446	69.2125	
104416_T1w_acpc_dc.img	Thalamus_L	6475	175.1927	827.3901	601.7765	55.9810	
104416_T1w_acpc_dc.img	Thalamus_R	6360	170.0818	804.7087	582.7561	75.6827	
104416_T1w_acpc_dc.img	BasalForebrain_L	2318	203.0039	725.6202	551.5977	63.8173	
