Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

536647_T1w_acpc_dc.img	Telencephalon_L	454898	39.0336	1839.2642	795.2605	218.0636	
536647_T1w_acpc_dc.img	Telencephalon_R	464336	20.6226	1969.4972	778.0209	221.2402	
536647_T1w_acpc_dc.img	Diencephalon_L	8015	174.5032	1403.3921	605.1536	64.5014	
536647_T1w_acpc_dc.img	Diencephalon_R	7864	133.0570	845.9446	592.4692	77.6397	
536647_T1w_acpc_dc.img	Mesencephalon	9045	111.9264	852.2358	619.3871	67.3786	
536647_T1w_acpc_dc.img	Metencephalon	129688	71.6167	1108.5455	665.5709	119.3729	
536647_T1w_acpc_dc.img	Myelencephalon	3911	193.2777	1037.9694	609.9313	60.7601	
536647_T1w_acpc_dc.img	CSF	49535	3.2366	1439.0282	457.3009	181.4589	



Type1-L2 Statistics

536647_T1w_acpc_dc.img	CerebralCortex_L	257972	39.0336	1834.2190	735.6968	219.1770	
536647_T1w_acpc_dc.img	CerebralCortex_R	260946	20.6226	1785.7201	717.3984	225.5750	
536647_T1w_acpc_dc.img	CerebralNucli_L	10743	71.1853	925.8900	583.0761	75.7824	
536647_T1w_acpc_dc.img	CerebralNucli_R	11067	102.7413	1583.4226	581.6945	83.7232	
536647_T1w_acpc_dc.img	Thalamus_L	5629	174.5032	844.0758	618.2349	56.0113	
536647_T1w_acpc_dc.img	Thalamus_R	5670	163.5310	845.9446	602.9781	76.2573	
536647_T1w_acpc_dc.img	BasalForebrain_L	2386	263.0507	1403.3921	574.2932	72.2367	
536647_T1w_acpc_dc.img	BasalForebrain_R	2195	133.0570	769.5959	565.3216	74.5336	
536647_T1w_acpc_dc.img	Mesencephalon_L	4470	180.7091	832.8522	620.2090	63.1696	
536647_T1w_acpc_dc.img	Mesencephalon_R	4575	111.9264	852.2358	618.5839	71.2421	
536647_T1w_acpc_dc.img	Metencephalon_R	65406	71.6167	1052.2153	658.3951	114.4363	
536647_T1w_acpc_dc.img	Metencephalon_L	64282	110.5044	1108.5455	672.8722	123.7683	
536647_T1w_acpc_dc.img	Myelencephalon_L	1800	193.2777	760.9661	613.4227	61.5644	
536647_T1w_acpc_dc.img	Myelencephalon_R	2112	203.2214	1037.9694	606.9550	59.9055	
536647_T1w_acpc_dc.img	WhiteMatter_L	186185	97.5295	1839.2642	890.0323	181.0921	
536647_T1w_acpc_dc.img	WhiteMatter_R	192323	77.5646	1969.4972	871.5716	181.0424	
536647_T1w_acpc_dc.img	Ventricle	14555	86.9402	1118.7032	410.3052	191.0625	
536647_T1w_acpc_dc.img	Sulcus_L	19816	3.2366	1289.6119	480.0623	170.3820	
536647_T1w_acpc_dc.img	Sulcus_R	15165	36.1700	1439.0282	472.6632	177.6336	



Type1-L3 Statistics

536647_T1w_acpc_dc.img	Frontal_L	87817	39.0336	1649.3813	685.0328	158.8950	
536647_T1w_acpc_dc.img	Frontal_R	86468	51.8788	1666.6270	642.2408	138.4042	
536647_T1w_acpc_dc.img	Parietal_L	36337	54.8641	1502.1589	808.1784	185.7968	
536647_T1w_acpc_dc.img	Parietal_R	40423	120.8708	1567.7535	829.7966	196.1835	
536647_T1w_acpc_dc.img	Temporal_L	57952	95.5820	1602.1304	743.1275	222.9993	
536647_T1w_acpc_dc.img	Temporal_R	60740	20.6226	1595.1522	724.5468	234.6216	
536647_T1w_acpc_dc.img	Limbic_L	34047	71.1853	1331.3712	589.5572	122.5555	
536647_T1w_acpc_dc.img	Limbic_R	34758	93.5810	1297.2102	570.8736	122.4983	
536647_T1w_acpc_dc.img	Occipital_L	35174	117.0858	1834.2190	950.0679	266.9871	
536647_T1w_acpc_dc.img	Occipital_R	31149	172.7751	1785.7201	959.0834	280.7760	
536647_T1w_acpc_dc.img	Insula_L	7850	128.3688	1261.2756	544.2116	87.5973	
536647_T1w_acpc_dc.img	Insula_R	8671	86.5126	1749.0122	576.5654	98.3945	
536647_T1w_acpc_dc.img	BasalGang_L	9539	140.7276	925.8900	597.7139	64.5762	
536647_T1w_acpc_dc.img	BasalGang_R	9806	163.6619	1583.4226	595.5283	76.2713	
536647_T1w_acpc_dc.img	Thalamus_L	5629	174.5032	844.0758	618.2349	56.0113	
536647_T1w_acpc_dc.img	Thalamus_R	5670	163.5310	845.9446	602.9781	76.2573	
536647_T1w_acpc_dc.img	BasalForebrain_L	2386	263.0507	1403.3921	574.2932	72.2367	
