Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

108525_T1w_acpc_dc.img	Telencephalon_L	504643	57.0880	2092.0928	870.2572	258.5223	
108525_T1w_acpc_dc.img	Telencephalon_R	505303	36.6213	2039.0944	832.8440	244.5634	
108525_T1w_acpc_dc.img	Diencephalon_L	9539	140.8902	731.9534	546.7581	57.7499	
108525_T1w_acpc_dc.img	Diencephalon_R	9390	154.6306	739.7579	537.3233	64.7318	
108525_T1w_acpc_dc.img	Mesencephalon	10520	142.3466	689.8512	537.2885	55.8651	
108525_T1w_acpc_dc.img	Metencephalon	158223	129.8970	1002.5363	589.7841	107.1974	
108525_T1w_acpc_dc.img	Myelencephalon	4393	155.6891	622.1418	493.4565	40.7088	
108525_T1w_acpc_dc.img	CSF	62735	12.2863	2051.0730	538.7249	252.6792	



Type1-L2 Statistics

108525_T1w_acpc_dc.img	CerebralCortex_L	279780	57.0880	2073.7627	819.2801	263.3596	
108525_T1w_acpc_dc.img	CerebralCortex_R	277865	36.6213	2006.8188	781.5999	251.8905	
108525_T1w_acpc_dc.img	CerebralNucli_L	13086	200.6593	857.8881	560.8548	71.5717	
108525_T1w_acpc_dc.img	CerebralNucli_R	13389	138.2917	760.9567	545.4369	67.7279	
108525_T1w_acpc_dc.img	Thalamus_L	6519	140.8902	724.9755	550.4550	53.7744	
108525_T1w_acpc_dc.img	Thalamus_R	6650	154.6306	738.7149	542.0374	63.7279	
108525_T1w_acpc_dc.img	BasalForebrain_L	3020	250.0552	731.9534	538.7774	64.7990	
108525_T1w_acpc_dc.img	BasalForebrain_R	2741	174.9263	739.7579	525.8849	65.7143	
108525_T1w_acpc_dc.img	Mesencephalon_L	5249	166.3259	674.1733	534.8673	55.2260	
108525_T1w_acpc_dc.img	Mesencephalon_R	5271	142.3466	689.8512	539.7000	56.3912	
108525_T1w_acpc_dc.img	Metencephalon_R	78617	129.8970	1002.5363	586.5223	105.8166	
108525_T1w_acpc_dc.img	Metencephalon_L	79606	131.6443	983.9628	593.0054	108.4477	
108525_T1w_acpc_dc.img	Myelencephalon_L	2059	155.6891	622.1418	493.7144	45.4588	
108525_T1w_acpc_dc.img	Myelencephalon_R	2334	190.6617	604.2824	493.2290	36.0014	
108525_T1w_acpc_dc.img	WhiteMatter_L	211777	152.9030	2092.0928	956.7215	224.6941	
108525_T1w_acpc_dc.img	WhiteMatter_R	214049	124.6109	2039.0944	917.3434	206.9484	
108525_T1w_acpc_dc.img	Ventricle	18265	95.3876	1038.1932	370.0136	172.6353	
108525_T1w_acpc_dc.img	Sulcus_L	25390	12.2863	2051.0730	648.1558	266.2474	
108525_T1w_acpc_dc.img	Sulcus_R	19081	111.4557	1586.9252	554.6027	208.8836	



Type1-L3 Statistics

108525_T1w_acpc_dc.img	Frontal_L	91293	93.2107	2073.7627	919.0601	272.4836	
108525_T1w_acpc_dc.img	Frontal_R	88293	78.1754	2006.8188	833.1843	247.4249	
108525_T1w_acpc_dc.img	Parietal_L	43294	57.0880	1647.2946	939.1055	234.9538	
108525_T1w_acpc_dc.img	Parietal_R	45323	130.1697	1650.8959	933.5306	232.5542	
108525_T1w_acpc_dc.img	Temporal_L	63596	140.3233	1480.1281	704.4164	194.6412	
108525_T1w_acpc_dc.img	Temporal_R	63566	36.6213	1531.8439	690.8204	210.2032	
108525_T1w_acpc_dc.img	Limbic_L	36464	119.4703	1211.6827	601.2049	141.4113	
108525_T1w_acpc_dc.img	Limbic_R	37896	43.6091	1400.8019	579.5608	144.4820	
108525_T1w_acpc_dc.img	Occipital_L	38609	156.1710	1618.2119	882.6870	252.8313	
108525_T1w_acpc_dc.img	Occipital_R	35784	178.5982	1631.6276	876.8254	247.0102	
108525_T1w_acpc_dc.img	Insula_L	8245	91.7005	889.4100	560.9542	87.8419	
108525_T1w_acpc_dc.img	Insula_R	8476	170.8131	896.6118	554.8824	77.9987	
108525_T1w_acpc_dc.img	BasalGang_L	11369	257.5941	857.8881	578.2347	57.9523	
108525_T1w_acpc_dc.img	BasalGang_R	11918	188.6859	760.9567	558.2913	58.7439	
108525_T1w_acpc_dc.img	Thalamus_L	6519	140.8902	724.9755	550.4550	53.7744	
108525_T1w_acpc_dc.img	Thalamus_R	6650	154.6306	738.7149	542.0374	63.7279	
108525_T1w_acpc_dc.img	BasalForebrain_L	3020	250.0552	731.9534	538.7774	64.7990	
