Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

149539_T1w_acpc_dc.img	Telencephalon_L	598826	31.1903	2263.5220	838.9632	279.3317	
149539_T1w_acpc_dc.img	Telencephalon_R	595894	23.5713	2329.3691	841.2064	291.4535	
149539_T1w_acpc_dc.img	Diencephalon_L	10122	151.7740	721.2534	512.0388	62.8117	
149539_T1w_acpc_dc.img	Diencephalon_R	10108	119.7378	752.3356	506.8451	77.4460	
149539_T1w_acpc_dc.img	Mesencephalon	12452	72.0634	691.6960	502.2940	62.4313	
149539_T1w_acpc_dc.img	Metencephalon	177790	58.8186	1376.4669	643.4399	168.5860	
149539_T1w_acpc_dc.img	Myelencephalon	3964	98.3899	656.0925	499.2296	50.3707	
149539_T1w_acpc_dc.img	CSF	84916	25.2374	1615.8008	452.5269	222.7662	



Type1-L2 Statistics

149539_T1w_acpc_dc.img	CerebralCortex_L	343968	31.1903	2263.5220	792.7614	288.1814	
149539_T1w_acpc_dc.img	CerebralCortex_R	339232	23.5713	2329.3691	795.6383	307.3639	
149539_T1w_acpc_dc.img	CerebralNucli_L	12999	126.9804	790.5710	527.9165	70.9004	
149539_T1w_acpc_dc.img	CerebralNucli_R	13534	161.3945	824.5822	531.2366	77.6322	
149539_T1w_acpc_dc.img	Thalamus_L	7304	151.7740	721.2534	521.0586	60.8330	
149539_T1w_acpc_dc.img	Thalamus_R	7444	122.3722	752.3356	514.8989	78.1498	
149539_T1w_acpc_dc.img	BasalForebrain_L	2819	170.0077	713.4910	488.6696	61.8245	
149539_T1w_acpc_dc.img	BasalForebrain_R	2665	119.7378	698.0329	484.3467	70.7432	
149539_T1w_acpc_dc.img	Mesencephalon_L	6295	113.8215	686.6921	496.6579	59.4892	
149539_T1w_acpc_dc.img	Mesencephalon_R	6158	72.0634	691.6960	508.0551	64.7970	
149539_T1w_acpc_dc.img	Metencephalon_R	89162	80.1544	1376.4669	651.3517	167.8096	
149539_T1w_acpc_dc.img	Metencephalon_L	88629	58.8186	1256.2104	635.4806	168.9902	
149539_T1w_acpc_dc.img	Myelencephalon_L	1798	98.3899	656.0925	495.7724	55.8483	
149539_T1w_acpc_dc.img	Myelencephalon_R	2167	158.9496	638.9865	502.0983	45.1252	
149539_T1w_acpc_dc.img	WhiteMatter_L	241859	106.3885	2258.2322	921.3876	244.4945	
149539_T1w_acpc_dc.img	WhiteMatter_R	243129	100.8041	2259.1213	922.0411	247.5176	
149539_T1w_acpc_dc.img	Ventricle	29843	43.7176	1195.9888	303.4334	159.1955	
149539_T1w_acpc_dc.img	Sulcus_L	31407	67.6352	1464.6940	534.1148	206.7547	
149539_T1w_acpc_dc.img	Sulcus_R	23666	25.2374	1615.8008	532.2589	214.8228	



Type1-L3 Statistics

149539_T1w_acpc_dc.img	Frontal_L	109620	31.1903	1494.5400	758.5405	209.8401	
149539_T1w_acpc_dc.img	Frontal_R	110492	23.5713	1476.9291	734.0670	203.2777	
149539_T1w_acpc_dc.img	Parietal_L	54764	141.4147	1696.1971	934.4465	237.3601	
149539_T1w_acpc_dc.img	Parietal_R	57952	102.0677	1883.9963	1012.4104	272.0562	
149539_T1w_acpc_dc.img	Temporal_L	83147	59.5823	1775.4564	729.2447	267.0632	
149539_T1w_acpc_dc.img	Temporal_R	80130	37.4133	1836.1168	727.3690	277.7156	
149539_T1w_acpc_dc.img	Limbic_L	43132	87.4265	1190.6129	574.6389	146.5392	
149539_T1w_acpc_dc.img	Limbic_R	43036	32.2893	1071.4600	552.5673	136.7687	
149539_T1w_acpc_dc.img	Occipital_L	46474	142.1807	2263.5220	1061.2477	368.9851	
149539_T1w_acpc_dc.img	Occipital_R	40846	100.5655	2329.3691	1083.1020	395.2696	
149539_T1w_acpc_dc.img	Insula_L	8293	100.6756	897.0499	508.2834	80.6151	
149539_T1w_acpc_dc.img	Insula_R	8128	165.8608	1128.5380	538.8248	84.5499	
149539_T1w_acpc_dc.img	BasalGang_L	11540	227.3742	790.5710	543.2169	57.5867	
149539_T1w_acpc_dc.img	BasalGang_R	12184	170.3060	824.5822	544.4039	68.6284	
149539_T1w_acpc_dc.img	Thalamus_L	7304	151.7740	721.2534	521.0586	60.8330	
149539_T1w_acpc_dc.img	Thalamus_R	7444	122.3722	752.3356	514.8989	78.1498	
149539_T1w_acpc_dc.img	BasalForebrain_L	2819	170.0077	713.4910	488.6696	61.8245	
