Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
729254_T1w_acpc_dc.img	BasalForebrain_R	2293	130.4082	694.3711	503.1472	64.0067	
729254_T1w_acpc_dc.img	midbrain_L	4795	144.4780	649.3240	524.2814	51.3813	
729254_T1w_acpc_dc.img	midbrain_R	4765	120.3127	683.7932	531.8255	57.8218	
729254_T1w_acpc_dc.img	Cerebellum_R	61020	98.2855	976.0878	584.5301	107.1264	
729254_T1w_acpc_dc.img	Cerebellum_L	61925	117.2004	948.6210	578.1914	111.3351	
729254_T1w_acpc_dc.img	Pons_L	6642	137.5414	617.3132	488.1348	48.3621	
729254_T1w_acpc_dc.img	Pons_R	7073	159.4844	621.8735	494.9313	38.4849	
729254_T1w_acpc_dc.img	Medulla_L	1548	164.5539	643.7426	509.4627	49.0318	
729254_T1w_acpc_dc.img	Medulla_R	1889	136.2232	623.7808	511.3097	40.5465	
729254_T1w_acpc_dc.img	AnteriorWM_L	74471	128.4694	1557.4600	886.3695	148.2423	
729254_T1w_acpc_dc.img	AnteriorWM_R	74774	139.3024	1471.8822	853.0244	132.6117	
729254_T1w_acpc_dc.img	PosteriorWM_L	55879	152.5500	1497.6570	907.0411	144.8001	
729254_T1w_acpc_dc.img	PosteriorWM_R	55414	143.6026	1541.1394	947.4801	156.2544	
729254_T1w_acpc_dc.img	CorpusCallosum_L	14126	131.8335	931.8915	719.6647	81.0835	
729254_T1w_acpc_dc.img	CorpusCallosum_R	14344	218.7069	957.9197	723.4615	72.6417	
729254_T1w_acpc_dc.img	InferiorWM_L	47143	163.0135	1346.2083	759.6563	154.9453	
729254_T1w_acpc_dc.img	InferiorWM_R	48327	129.9731	1472.0925	797.6085	181.9569	
729254_T1w_acpc_dc.img	LimbicWM_L	8337	134.6209	996.8549	670.4992	131.7869	
729254_T1w_acpc_dc.img	LimbicWM_R	8638	135.9990	935.3381	669.0828	120.8046	
729254_T1w_acpc_dc.img	LateralVentricle_L	14486	99.9945	917.8683	286.8062	147.0839	
729254_T1w_acpc_dc.img	LateralVentricle_R	16715	100.1715	1015.8631	278.8609	144.5762	
729254_T1w_acpc_dc.img	III_ventricle	1559	108.5794	637.4987	323.3124	110.7474	
729254_T1w_acpc_dc.img	FrontSul_L	12648	145.3277	1443.0280	542.4455	214.2589	
729254_T1w_acpc_dc.img	FrontSul_R	6948	90.4604	1153.8893	468.0450	191.9055	
729254_T1w_acpc_dc.img	CentralSul_L	1829	148.9542	1124.9609	472.8161	213.1077	
729254_T1w_acpc_dc.img	CentralSul_R	1424	177.8249	1016.6459	449.6154	175.8328	
729254_T1w_acpc_dc.img	SylvianFissureExt_L	3873	125.1772	1037.1555	404.4011	133.0534	
729254_T1w_acpc_dc.img	SylvianFissureExt_R	3421	141.7778	906.0096	422.0630	139.8825	
729254_T1w_acpc_dc.img	ParietSul_L	5727	152.3411	1004.1985	431.5777	166.4969	
729254_T1w_acpc_dc.img	ParietSul_R	5840	160.4106	1033.9432	465.8543	172.9469	
729254_T1w_acpc_dc.img	CinguSul_L	2183	143.3836	745.0602	421.5417	122.4009	
729254_T1w_acpc_dc.img	CinguSul_R	1139	156.2327	742.3530	419.3258	114.5739	
729254_T1w_acpc_dc.img	OcciptSul_L	315	209.9963	850.9332	457.6041	151.3115	
729254_T1w_acpc_dc.img	OcciptSul_R	873	174.7572	836.7382	384.0508	126.2730	
729254_T1w_acpc_dc.img	TempSul_L	16	215.7773	673.5160	389.5737	102.3520	
729254_T1w_acpc_dc.img	TempSul_R	167	219.8538	1047.9763	545.5062	159.1954	
729254_T1w_acpc_dc.img	IV_ventricle	1983	44.2793	628.8308	294.5606	117.9575	



Type1-L4 Statistics

729254_T1w_acpc_dc.img	SFG_L	26946	166.6051	1583.4692	810.0636	210.8673	
729254_T1w_acpc_dc.img	SFG_R	21835	146.5644	1470.5818	795.0849	190.4866	
729254_T1w_acpc_dc.img	MFG_L	24577	162.4677	1543.2513	860.4015	191.0924	
729254_T1w_acpc_dc.img	MFG_R	26413	182.9612	1353.3328	798.9489	173.5295	
729254_T1w_acpc_dc.img	IFG_L	11640	198.7041	1205.5164	701.3527	157.5267	
729254_T1w_acpc_dc.img	IFG_R	10532	154.8779	1133.1500	688.2183	140.0243	
729254_T1w_acpc_dc.img	OG_L	9452	136.2034	1123.4556	577.2784	152.6031	
729254_T1w_acpc_dc.img	OG_R	8463	104.9169	1122.4237	574.6583	157.3053	
729254_T1w_acpc_dc.img	RG_L	7011	107.2344	1030.8763	520.0531	133.8004	
729254_T1w_acpc_dc.img	RG_R	6948	112.7940	983.5766	496.6827	124.5329	
729254_T1w_acpc_dc.img	PoCG_L	12024	193.7006	1301.6465	765.3637	197.4625	
729254_T1w_acpc_dc.img	PoCG_R	10408	183.2789	1268.5121	767.5969	185.5293	
729254_T1w_acpc_dc.img	PrCG_L	13928	170.1590	1234.3862	732.8169	175.9202	
729254_T1w_acpc_dc.img	PrCG_R	15158	188.2018	1181.5884	715.4888	160.6216	
729254_T1w_acpc_dc.img	SPG_L	6153	117.3922	1169.5371	723.0048	154.5791	
729254_T1w_acpc_dc.img	SPG_R	5214	241.3763	1241.9550	827.7190	157.8244	
729254_T1w_acpc_dc.img	SMG_L	10360	136.4620	1367.3602	799.1917	183.5370	
729254_T1w_acpc_dc.img	SMG_R	8567	268.4309	1383.6226	851.1670	175.9057	
729254_T1w_acpc_dc.img	AG_L	7584	151.1851	1240.0704	776.1842	160.3629	
729254_T1w_acpc_dc.img	AG_R	11965	250.7222	1381.6085	872.5378	172.7327	
729254_T1w_acpc_dc.img	PrCu_L	5798	202.5652	1175.2997	713.0958	149.7523	
729254_T1w_acpc_dc.img	PrCu_R	5864	199.0827	1219.4355	714.9090	161.6013	
729254_T1w_acpc_dc.img	STG_L	16710	118.2521	1280.9452	636.1277	174.9249	
729254_T1w_acpc_dc.img	STG_R	18816	113.2586	1369.4558	679.3405	207.5861	
729254_T1w_acpc_dc.img	MTG_L	18785	156.3217	1328.6298	736.4031	177.1930	
729254_T1w_acpc_dc.img	MTG_R	15944	220.1788	1463.1605	818.8951	226.1546	
729254_T1w_acpc_dc.img	ITG_L	11224	57.4724	1282.6390	588.5368	187.1258	
729254_T1w_acpc_dc.img	ITG_R	13157	98.4690	1324.0046	641.2124	203.8718	
729254_T1w_acpc_dc.img	Limbic_L	1830	185.0284	604.7559	402.9186	49.2581	
729254_T1w_acpc_dc.img	Limbic_R	1462	167.0251	602.7881	411.1674	52.5956	
729254_T1w_acpc_dc.img	FuG_L	16352	118.8449	1135.3824	578.0420	153.3437	
729254_T1w_acpc_dc.img	FuG_R	14710	111.0959	1135.7478	566.0866	156.9390	
729254_T1w_acpc_dc.img	SOG_L	1171	226.0911	1212.4420	801.9887	160.9909	
729254_T1w_acpc_dc.img	SOG_R	1247	261.0260	1233.3331	756.7590	215.7454	
729254_T1w_acpc_dc.img	MOG_L	16032	123.2587	1492.2896	886.0200	197.6098	
729254_T1w_acpc_dc.img	MOG_R	14158	228.9324	1610.1259	960.3279	223.7790	
729254_T1w_acpc_dc.img	IOG_L	4849	201.2436	1346.0045	863.1995	173.9762	
729254_T1w_acpc_dc.img	IOG_R	7216	347.2431	1516.5078	956.8153	184.6185	
729254_T1w_acpc_dc.img	Cu_L	5197	170.6983	1330.9076	740.5275	197.9215	
729254_T1w_acpc_dc.img	Cu_R	4801	185.0085	1210.7209	722.6123	181.8940	
729254_T1w_acpc_dc.img	LG_L	7367	146.9313	981.8139	579.4876	131.4405	
729254_T1w_acpc_dc.img	LG_R	6274	157.7845	1023.2964	569.4027	126.3582	
729254_T1w_acpc_dc.img	Cingulate_L	23594	101.1776	1103.4170	584.5023	116.4007	
729254_T1w_acpc_dc.img	Cingulate_R	24593	91.2117	945.8226	557.5345	115.8314	
729254_T1w_acpc_dc.img	Insula_L	8269	134.5659	803.5665	503.2395	75.6058	
729254_T1w_acpc_dc.img	Insula_R	9046	156.1131	806.7886	535.6609	77.8164	
729254_T1w_acpc_dc.img	Amyg_L	1221	164.2595	549.1401	413.3364	37.7004	
729254_T1w_acpc_dc.img	Amyg_R	1157	125.2575	557.4545	424.6840	49.1136	
729254_T1w_acpc_dc.img	Hippo_L	3145	122.9706	707.1189	447.4464	60.9201	
729254_T1w_acpc_dc.img	Hippo_R	3035	134.0812	712.0934	462.0337	65.1012	
729254_T1w_acpc_dc.img	Caud_L	3779	149.3814	790.0745	543.2251	55.7532	
729254_T1w_acpc_dc.img	Caud_R	4082	103.4884	758.8477	526.6639	66.3569	
729254_T1w_acpc_dc.img	Put_L	5369	271.9259	730.5708	552.7056	44.1089	
729254_T1w_acpc_dc.img	Put_R	5604	292.2923	736.8490	566.3836	47.3424	
729254_T1w_acpc_dc.img	GP_L	1688	430.3533	669.7348	575.2429	28.9335	
729254_T1w_acpc_dc.img	GP_R	1542	441.0492	708.4170	596.0991	32.9079	
729254_T1w_acpc_dc.img	Thalamus_L	6208	146.0125	698.3878	535.6573	55.8411	
729254_T1w_acpc_dc.img	Thalamus_R	6266	143.7330	704.0267	524.5643	74.1461	
729254_T1w_acpc_dc.img	BasalForebrain_L	3341	144.8799	675.4803	494.3297	55.9453	
729254_T1w_acpc_dc.img	BasalForebrain_R	3140	130.4082	694.3711	492.8639	60.4261	
729254_T1w_acpc_dc.img	midbrain_L	4795	144.4780	649.3240	524.2814	51.3813	
729254_T1w_acpc_dc.img	midbrain_R	4765	120.3127	683.7932	531.8255	57.8218	
729254_T1w_acpc_dc.img	Cerebellum_R	51486	98.2855	976.0878	577.6110	111.4722	
729254_T1w_acpc_dc.img	Cerebellum_L	52587	117.2004	948.6210	569.5036	114.9233	
729254_T1w_acpc_dc.img	Pons_L	6642	137.5414	617.3132	488.1348	48.3621	
729254_T1w_acpc_dc.img	Pons_R	7073	159.4844	621.8735	494.9313	38.4849	
729254_T1w_acpc_dc.img	Medulla_L	1548	164.5539	643.7426	509.4627	49.0318	
729254_T1w_acpc_dc.img	Medulla_R	1889	136.2232	623.7808	511.3097	40.5465	
729254_T1w_acpc_dc.img	ant_DPWM_L	29956	441.4636	1182.8026	826.6290	90.0067	
729254_T1w_acpc_dc.img	ant_DPWM_R	30211	362.9127	1098.6008	803.9798	80.6224	
729254_T1w_acpc_dc.img	post_DPWM_L	6126	582.4860	971.9282	795.7055	51.4335	
729254_T1w_acpc_dc.img	post_DPWM_R	4829	430.2355	998.2786	820.8881	54.3918	
729254_T1w_acpc_dc.img	GCC_L	3422	131.8335	898.8776	730.6706	110.1416	
729254_T1w_acpc_dc.img	GCC_R	3725	259.5972	871.5627	731.9027	70.1366	
729254_T1w_acpc_dc.img	BCC_L	4073	254.6469	844.4989	700.4308	63.1291	
729254_T1w_acpc_dc.img	BCC_R	3718	248.8138	821.3679	689.8572	61.4489	
729254_T1w_acpc_dc.img	SCC_L	6631	166.5700	931.8915	725.7994	70.4983	
729254_T1w_acpc_dc.img	SCC_R	6901	218.7069	957.9197	737.0096	73.8109	
729254_T1w_acpc_dc.img	PVA_posterior_L	594	191.2527	865.4835	626.7275	133.2501	
729254_T1w_acpc_dc.img	PVA_posterior_R	747	143.6026	904.6885	542.4267	167.0399	
729254_T1w_acpc_dc.img	ALIC_L	1882	435.0895	763.4965	626.9668	43.5455	
729254_T1w_acpc_dc.img	ALIC_R	2007	364.1079	743.7935	621.5837	46.7682	
729254_T1w_acpc_dc.img	PLIC_L	2450	478.3724	733.6421	614.9752	34.9474	
729254_T1w_acpc_dc.img	PLIC_R	2500	475.8936	753.9229	622.9980	36.8464	
729254_T1w_acpc_dc.img	inf_DPWM_L	19521	282.3264	1157.4351	745.0784	134.6254	
729254_T1w_acpc_dc.img	inf_DPWM_R	17993	176.3707	1142.8767	760.9221	140.9475	
729254_T1w_acpc_dc.img	CGC_L	2060	494.4393	919.5579	754.3326	51.3493	
729254_T1w_acpc_dc.img	CGC_R	2566	487.7669	915.4803	735.2537	57.2133	
729254_T1w_acpc_dc.img	CGH_L	1393	319.9406	795.4490	579.2188	84.3048	
729254_T1w_acpc_dc.img	CGH_R	1484	176.7157	811.2961	574.4049	75.8834	
729254_T1w_acpc_dc.img	Fx/ST_L	1308	173.3217	727.6014	564.4641	83.1911	
729254_T1w_acpc_dc.img	Fx/ST_R	1166	139.6381	763.6334	588.0567	85.1755	
729254_T1w_acpc_dc.img	Fx_L	606	134.6209	727.4693	445.3620	132.3211	
729254_T1w_acpc_dc.img	Fx_R	782	135.9990	690.8544	495.8410	123.3583	
729254_T1w_acpc_dc.img	PeripheralParietalWM_L	28107	399.2054	1353.7123	910.6627	122.0066	
729254_T1w_acpc_dc.img	PeripheralParietalWM_R	25926	538.7900	1402.2593	937.9319	115.1631	
729254_T1w_acpc_dc.img	AnteriorLateralVentricle_L	10410	99.9945	796.2914	262.7426	124.5379	
729254_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3162	120.0273	917.8683	325.1248	174.1445	
729254_T1w_acpc_dc.img	InferiorLateralVentricle_L	916	108.8302	890.1953	428.1480	172.1236	
729254_T1w_acpc_dc.img	AnteriorLateralVentricle_R	11743	116.5523	849.8229	254.2526	126.1446	
729254_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3694	128.7514	1015.8631	327.0772	170.4982	
729254_T1w_acpc_dc.img	InferiorLateralVentricle_R	1279	100.1715	911.2057	365.5818	152.7718	
729254_T1w_acpc_dc.img	III_ventricle	1559	108.5794	637.4987	323.3124	110.7474	
729254_T1w_acpc_dc.img	PVA_anterior_L	596	128.4694	857.1311	683.3593	116.3496	
729254_T1w_acpc_dc.img	PVA_anterior_R	872	139.3024	851.3214	604.8997	176.0350	
729254_T1w_acpc_dc.img	PeripheralFrontalWM_L	43920	350.2310	1557.4600	929.8690	163.3029	
729254_T1w_acpc_dc.img	PeripheralFrontalWM_R	43693	262.4633	1471.8822	891.8850	143.4651	
729254_T1w_acpc_dc.img	PeripheralTemporalWM_L	23128	163.0135	1346.2083	798.0232	167.4754	
729254_T1w_acpc_dc.img	PeripheralTemporalWM_R	25578	129.9731	1472.0925	855.5840	195.2346	
729254_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21217	152.5500	1497.6570	941.1460	165.6605	
729254_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24166	216.4704	1541.1394	992.5917	176.1228	
729254_T1w_acpc_dc.img	PeripheralCingulateWM_L	2972	209.6458	996.8549	747.7296	83.2705	
729254_T1w_acpc_dc.img	PeripheralCingulateWM_R	2642	424.4619	935.3381	745.0206	82.2898	
729254_T1w_acpc_dc.img	CerebellumWM_R	9535	156.3649	878.9537	621.8943	68.4935	
729254_T1w_acpc_dc.img	CerebellumWM_L	9339	294.1298	903.6367	627.1117	70.7513	
729254_T1w_acpc_dc.img	FrontSul_L	12648	145.3277	1443.0280	542.4455	214.2589	
729254_T1w_acpc_dc.img	FrontSul_R	6948	90.4604	1153.8893	468.0450	191.9055	
729254_T1w_acpc_dc.img	CentralSul_L	1829	148.9542	1124.9609	472.8161	213.1077	
729254_T1w_acpc_dc.img	CentralSul_R	1424	177.8249	1016.6459	449.6154	175.8328	
729254_T1w_acpc_dc.img	SylFrontSul_L	2113	128.0648	1037.1555	367.2279	122.0052	
729254_T1w_acpc_dc.img	SylFrontSul_R	1639	141.7778	777.7220	369.1833	116.7694	
729254_T1w_acpc_dc.img	SylTempSul_L	1743	125.1772	849.7593	448.1183	131.2818	
729254_T1w_acpc_dc.img	SylTempSul_R	1782	161.1139	906.0096	470.6980	141.7244	
729254_T1w_acpc_dc.img	SylParieSul_L	18	287.2505	918.0200	539.9032	170.1829	
729254_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
729254_T1w_acpc_dc.img	ParietSul_L	5727	152.3411	1004.1985	431.5777	166.4969	
729254_T1w_acpc_dc.img	ParietSul_R	5840	160.4106	1033.9432	465.8543	172.9469	
729254_T1w_acpc_dc.img	CinguSul_L	2183	143.3836	745.0602	421.5417	122.4009	
729254_T1w_acpc_dc.img	CinguSul_R	1139	156.2327	742.3530	419.3258	114.5739	
729254_T1w_acpc_dc.img	OcciptSul_L	315	209.9963	850.9332	457.6041	151.3115	
729254_T1w_acpc_dc.img	OcciptSul_R	873	174.7572	836.7382	384.0508	126.2730	
729254_T1w_acpc_dc.img	TempSul_L	16	215.7773	673.5160	389.5737	102.3520	
729254_T1w_acpc_dc.img	TempSul_R	167	219.8538	1047.9763	545.5062	159.1954	
729254_T1w_acpc_dc.img	Caudate_tail_L	309	303.8407	725.0498	512.7375	74.3036	
729254_T1w_acpc_dc.img	Caudate_tail_R	246	278.4478	719.6372	517.2851	84.2123	
729254_T1w_acpc_dc.img	IV_ventricle	1983	44.2793	628.8308	294.5606	117.9575	



Type1-L5 Statistics

729254_T1w_acpc_dc.img	SFG_L	13923	166.6051	1212.9136	705.9923	150.7331	
729254_T1w_acpc_dc.img	SFG_R	9097	146.5644	1150.2863	707.9456	144.8121	
729254_T1w_acpc_dc.img	SFG_PFC_L	10888	217.9576	1583.4692	920.4981	212.3994	
729254_T1w_acpc_dc.img	SFG_PFC_R	8732	190.6039	1470.5818	850.2641	192.4006	
729254_T1w_acpc_dc.img	SFG_pole_L	2137	272.3626	1481.4008	925.5027	191.8495	
729254_T1w_acpc_dc.img	SFG_pole_R	4008	171.0895	1372.8448	872.6508	198.9077	
729254_T1w_acpc_dc.img	MFG_L	9326	162.4677	1367.0847	810.3330	166.7322	
729254_T1w_acpc_dc.img	MFG_R	10058	192.6905	1249.4044	741.7288	148.3629	
729254_T1w_acpc_dc.img	MFG_DPFC_L	15252	244.5195	1543.2513	891.0153	198.4339	
729254_T1w_acpc_dc.img	MFG_DPFC_R	16356	182.9612	1353.3328	834.1344	178.4447	
729254_T1w_acpc_dc.img	IFG_opercularis_L	3372	218.6170	1192.0881	689.5583	152.1633	
729254_T1w_acpc_dc.img	IFG_opercularis_R	3806	154.8779	1104.6975	672.6259	134.5867	
729254_T1w_acpc_dc.img	IFG_orbitalis_L	4253	198.7041	1205.5164	684.7751	155.5942	
729254_T1w_acpc_dc.img	IFG_orbitalis_R	3283	180.7900	1133.1500	679.4350	142.5726	
729254_T1w_acpc_dc.img	IFG_triangularis_L	4016	223.4019	1173.0763	728.8124	160.2755	
729254_T1w_acpc_dc.img	IFG_triangularis_R	3445	211.6161	1112.8954	713.8180	139.9033	
729254_T1w_acpc_dc.img	LFOG_L	4716	136.2034	1123.4556	619.2960	160.0017	
729254_T1w_acpc_dc.img	LFOG_R	3712	160.7774	1122.4237	591.1914	147.3321	
729254_T1w_acpc_dc.img	MFOG_L	4736	148.7564	994.7372	535.4434	132.2004	
729254_T1w_acpc_dc.img	MFOG_R	4751	104.9169	1065.1512	561.7389	163.5194	
729254_T1w_acpc_dc.img	RG_L	7011	107.2344	1030.8763	520.0531	133.8004	
729254_T1w_acpc_dc.img	RG_R	6948	112.7940	983.5766	496.6827	124.5329	
729254_T1w_acpc_dc.img	PoCG_L	12024	193.7006	1301.6465	765.3637	197.4625	
729254_T1w_acpc_dc.img	PoCG_R	10408	183.2789	1268.5121	767.5969	185.5293	
729254_T1w_acpc_dc.img	PrCG_L	13928	170.1590	1234.3862	732.8169	175.9202	
729254_T1w_acpc_dc.img	PrCG_R	15158	188.2018	1181.5884	715.4888	160.6216	
729254_T1w_acpc_dc.img	SPG_L	6153	117.3922	1169.5371	723.0048	154.5791	
729254_T1w_acpc_dc.img	SPG_R	5214	241.3763	1241.9550	827.7190	157.8244	
729254_T1w_acpc_dc.img	SMG_L	10360	136.4620	1367.3602	799.1917	183.5370	
729254_T1w_acpc_dc.img	SMG_R	8567	268.4309	1383.6226	851.1670	175.9057	
729254_T1w_acpc_dc.img	AG_L	7584	151.1851	1240.0704	776.1842	160.3629	
729254_T1w_acpc_dc.img	AG_R	11965	250.7222	1381.6085	872.5378	172.7327	
729254_T1w_acpc_dc.img	PrCu_L	5798	202.5652	1175.2997	713.0958	149.7523	
729254_T1w_acpc_dc.img	PrCu_R	5864	199.0827	1219.4355	714.9090	161.6013	
729254_T1w_acpc_dc.img	STG_L	11439	118.2521	1280.9452	692.0280	169.1843	
729254_T1w_acpc_dc.img	STG_R	13119	125.4960	1369.4558	758.6219	184.8324	
729254_T1w_acpc_dc.img	STG_L_pole	5272	132.3178	814.3968	514.8455	115.7391	
729254_T1w_acpc_dc.img	STG_R_pole	5698	113.2586	894.9316	496.7832	125.9036	
729254_T1w_acpc_dc.img	MTG_L	17231	156.3217	1328.6298	759.3423	164.7695	
729254_T1w_acpc_dc.img	MTG_R	15040	220.1788	1463.1605	838.2934	217.4702	
729254_T1w_acpc_dc.img	MTG_L_pole	1554	235.5164	764.5967	482.0214	89.2411	
729254_T1w_acpc_dc.img	MTG_R_pole	905	279.1440	750.8353	496.2257	69.6778	
729254_T1w_acpc_dc.img	ITG_L	11224	57.4724	1282.6390	588.5368	187.1258	
729254_T1w_acpc_dc.img	ITG_R	13157	98.4690	1324.0046	641.2124	203.8718	
729254_T1w_acpc_dc.img	PHG_L	879	185.0284	604.7559	414.7513	51.1139	
729254_T1w_acpc_dc.img	PHG_R	779	167.0251	602.7881	418.6579	57.4471	
729254_T1w_acpc_dc.img	FuG_L	16352	118.8449	1135.3824	578.0420	153.3437	
729254_T1w_acpc_dc.img	FuG_R	14710	111.0959	1135.7478	566.0866	156.9390	
729254_T1w_acpc_dc.img	SOG_L	1171	226.0911	1212.4420	801.9887	160.9909	
729254_T1w_acpc_dc.img	SOG_R	1247	261.0260	1233.3331	756.7590	215.7454	
729254_T1w_acpc_dc.img	MOG_L	16032	123.2587	1492.2896	886.0200	197.6098	
729254_T1w_acpc_dc.img	MOG_R	14158	228.9324	1610.1259	960.3279	223.7790	
729254_T1w_acpc_dc.img	IOG_L	4849	201.2436	1346.0045	863.1995	173.9762	
729254_T1w_acpc_dc.img	IOG_R	7216	347.2431	1516.5078	956.8153	184.6185	
729254_T1w_acpc_dc.img	Cu_L	5197	170.6983	1330.9076	740.5275	197.9215	
729254_T1w_acpc_dc.img	Cu_R	4801	185.0085	1210.7209	722.6123	181.8940	
729254_T1w_acpc_dc.img	LG_L	7367	146.9313	981.8139	579.4876	131.4405	
729254_T1w_acpc_dc.img	LG_R	6274	157.7845	1023.2964	569.4027	126.3582	
729254_T1w_acpc_dc.img	rostral_ACC_L	2405	221.3413	1103.4170	649.3457	111.8709	
729254_T1w_acpc_dc.img	rostral_ACC_R	2785	114.8527	945.8226	574.2054	114.2548	
729254_T1w_acpc_dc.img	subcallosal_ACC_L	200	182.1640	801.5866	521.3637	116.8017	
729254_T1w_acpc_dc.img	subcallosal_ACC_R	260	106.8797	788.1425	449.1573	122.7533	
729254_T1w_acpc_dc.img	subgenual_ACC_L	1734	101.1776	690.7120	424.4521	80.9418	
729254_T1w_acpc_dc.img	subgenual_ACC_R	1214	91.2117	652.2208	396.5223	84.7864	
729254_T1w_acpc_dc.img	dorsal_ACC_L	11339	159.7888	1018.5036	586.0311	106.3429	
729254_T1w_acpc_dc.img	dorsal_ACC_R	11567	144.6909	922.4182	559.9569	109.1381	
729254_T1w_acpc_dc.img	PCC_L	7918	194.5168	961.2753	599.2661	106.7387	
729254_T1w_acpc_dc.img	PCC_R	8769	174.0586	926.1265	574.5274	109.6003	
