Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

188751_T1w_acpc_dc.img	Telencephalon_L	584414	48.7875	1929.5466	851.5349	261.9185	
188751_T1w_acpc_dc.img	Telencephalon_R	585226	13.9289	1918.1400	850.9578	268.5558	
188751_T1w_acpc_dc.img	Diencephalon_L	9785	176.9687	734.2231	532.3336	57.7020	
188751_T1w_acpc_dc.img	Diencephalon_R	9754	144.8367	703.7857	516.2154	71.0193	
188751_T1w_acpc_dc.img	Mesencephalon	12659	148.6035	674.9202	508.5232	53.7511	
188751_T1w_acpc_dc.img	Metencephalon	176837	114.1479	1210.7112	584.8368	141.0106	
188751_T1w_acpc_dc.img	Myelencephalon	5485	142.6517	599.6663	471.9916	43.0938	
188751_T1w_acpc_dc.img	CSF	71653	57.3679	1457.8673	475.4984	202.6649	



Type1-L2 Statistics

188751_T1w_acpc_dc.img	CerebralCortex_L	317220	48.7875	1929.5466	797.3816	270.6136	
188751_T1w_acpc_dc.img	CerebralCortex_R	314791	13.9289	1908.9518	800.1318	285.2118	
188751_T1w_acpc_dc.img	CerebralNucli_L	13449	169.4475	801.9764	544.0385	74.0343	
188751_T1w_acpc_dc.img	CerebralNucli_R	14089	102.1566	780.4756	542.4138	81.1151	
188751_T1w_acpc_dc.img	Thalamus_L	6914	201.7639	734.2231	541.3557	53.6047	
188751_T1w_acpc_dc.img	Thalamus_R	7015	144.8367	703.7857	521.3654	72.1263	
188751_T1w_acpc_dc.img	BasalForebrain_L	2871	176.9687	697.6889	510.6071	61.3164	
188751_T1w_acpc_dc.img	BasalForebrain_R	2740	197.2945	694.6252	503.0278	66.3034	
188751_T1w_acpc_dc.img	Mesencephalon_L	6336	176.3018	656.6906	508.7457	48.8982	
188751_T1w_acpc_dc.img	Mesencephalon_R	6323	148.6035	674.9202	508.3001	58.2091	
188751_T1w_acpc_dc.img	Metencephalon_R	87796	124.4358	1147.3873	595.2989	146.2571	
188751_T1w_acpc_dc.img	Metencephalon_L	89042	114.1479	1210.7112	574.5212	134.8466	
188751_T1w_acpc_dc.img	Myelencephalon_L	2579	142.6517	599.6663	467.6400	49.0511	
188751_T1w_acpc_dc.img	Myelencephalon_R	2907	207.8859	573.3851	475.8517	36.5846	
188751_T1w_acpc_dc.img	WhiteMatter_L	253746	73.5304	1890.2440	935.5315	224.5552	
188751_T1w_acpc_dc.img	WhiteMatter_R	256347	126.4063	1918.1400	930.3279	222.9220	
188751_T1w_acpc_dc.img	Ventricle	21124	75.8296	1030.9292	360.9837	167.6094	
188751_T1w_acpc_dc.img	Sulcus_L	28644	90.1735	1457.8673	516.2623	193.2010	
188751_T1w_acpc_dc.img	Sulcus_R	21886	57.3679	1372.4366	532.6743	201.0064	



Type1-L3 Statistics

188751_T1w_acpc_dc.img	Frontal_L	104078	48.7875	1522.2122	774.3872	219.0213	
188751_T1w_acpc_dc.img	Frontal_R	101378	68.1625	1522.5332	775.2665	214.7648	
188751_T1w_acpc_dc.img	Parietal_L	49908	174.4560	1692.6382	935.5680	234.2075	
188751_T1w_acpc_dc.img	Parietal_R	51642	98.2636	1770.9237	999.3418	257.5347	
188751_T1w_acpc_dc.img	Temporal_L	75340	107.3866	1665.7566	741.7399	247.3950	
188751_T1w_acpc_dc.img	Temporal_R	77295	55.6442	1723.7097	745.8655	274.9532	
188751_T1w_acpc_dc.img	Limbic_L	35850	137.6937	1101.2690	567.1130	147.4250	
188751_T1w_acpc_dc.img	Limbic_R	37746	13.9289	1123.0901	543.9931	143.6417	
188751_T1w_acpc_dc.img	Occipital_L	45277	146.9985	1929.5466	1008.5642	316.3856	
188751_T1w_acpc_dc.img	Occipital_R	39645	146.0069	1908.9518	990.5598	329.4407	
188751_T1w_acpc_dc.img	Insula_L	8179	116.9277	822.1296	533.3672	83.3167	
188751_T1w_acpc_dc.img	Insula_R	8459	100.7414	894.2718	564.9306	92.7749	
188751_T1w_acpc_dc.img	BasalGang_L	12039	183.0104	801.9764	559.3444	60.6889	
188751_T1w_acpc_dc.img	BasalGang_R	12718	177.7578	780.4756	556.7710	69.7655	
188751_T1w_acpc_dc.img	Thalamus_L	6914	201.7639	734.2231	541.3557	53.6047	
188751_T1w_acpc_dc.img	Thalamus_R	7015	144.8367	703.7857	521.3654	72.1263	
188751_T1w_acpc_dc.img	BasalForebrain_L	2871	176.9687	697.6889	510.6071	61.3164	
