Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

744553_T1w_acpc_dc.img	Telencephalon_L	472109	18.7722	2004.5728	827.1366	243.2261	
744553_T1w_acpc_dc.img	Telencephalon_R	473363	15.5184	1893.9774	799.6636	232.2292	
744553_T1w_acpc_dc.img	Diencephalon_L	8828	207.6092	815.2886	591.3301	63.5859	
744553_T1w_acpc_dc.img	Diencephalon_R	8483	133.0696	835.9677	574.8109	70.4048	
744553_T1w_acpc_dc.img	Mesencephalon	10555	150.7695	771.6011	588.0621	64.6546	
744553_T1w_acpc_dc.img	Metencephalon	155872	86.6250	1266.6909	684.8683	161.5547	
744553_T1w_acpc_dc.img	Myelencephalon	4023	171.3823	784.9130	598.2483	59.2790	
744553_T1w_acpc_dc.img	CSF	58832	4.7763	1343.5986	448.4420	185.0678	



Type1-L2 Statistics

744553_T1w_acpc_dc.img	CerebralCortex_L	264625	18.7722	1989.7668	771.6484	248.1398	
744553_T1w_acpc_dc.img	CerebralCortex_R	263941	15.5184	1893.9774	743.1476	238.8415	
744553_T1w_acpc_dc.img	CerebralNucli_L	12277	144.8755	884.7456	586.5500	74.7786	
744553_T1w_acpc_dc.img	CerebralNucli_R	12527	143.8207	987.8272	572.6445	77.1319	
744553_T1w_acpc_dc.img	Thalamus_L	6429	207.6092	815.2886	603.2376	57.0458	
744553_T1w_acpc_dc.img	Thalamus_R	6329	135.5842	835.9677	585.3786	67.0703	
744553_T1w_acpc_dc.img	BasalForebrain_L	2400	212.4629	770.1925	559.4320	68.9875	
744553_T1w_acpc_dc.img	BasalForebrain_R	2155	133.0696	772.7201	543.7659	70.7930	
744553_T1w_acpc_dc.img	Mesencephalon_L	5277	150.7695	766.9862	590.3643	62.9877	
744553_T1w_acpc_dc.img	Mesencephalon_R	5279	170.4175	771.6011	585.7605	66.1992	
744553_T1w_acpc_dc.img	Metencephalon_R	78394	86.6250	1253.3364	675.7932	156.0882	
744553_T1w_acpc_dc.img	Metencephalon_L	77478	111.0800	1266.6909	694.0507	166.4007	
744553_T1w_acpc_dc.img	Myelencephalon_L	1821	171.3823	784.9130	598.0283	67.1110	
744553_T1w_acpc_dc.img	Myelencephalon_R	2202	243.1821	767.0909	598.4303	51.9142	
744553_T1w_acpc_dc.img	WhiteMatter_L	195208	140.1582	2004.5728	917.4878	208.0321	
744553_T1w_acpc_dc.img	WhiteMatter_R	196897	137.1306	1884.5345	889.8663	192.6409	
744553_T1w_acpc_dc.img	Ventricle	17809	67.0789	1039.5269	383.3735	181.1232	
744553_T1w_acpc_dc.img	Sulcus_L	23812	4.7763	1213.1700	471.0681	177.0862	
744553_T1w_acpc_dc.img	Sulcus_R	17212	47.6516	1343.5986	484.4666	182.6381	



Type1-L3 Statistics

744553_T1w_acpc_dc.img	Frontal_L	86099	18.7722	1281.5917	689.8899	158.9852	
744553_T1w_acpc_dc.img	Frontal_R	85487	41.3252	1252.7743	676.2082	152.9606	
744553_T1w_acpc_dc.img	Parietal_L	40535	48.0973	1626.3672	897.3195	217.3599	
744553_T1w_acpc_dc.img	Parietal_R	41271	94.7038	1605.1053	914.7176	217.1618	
744553_T1w_acpc_dc.img	Temporal_L	65008	57.8566	1663.6089	762.8606	235.6267	
744553_T1w_acpc_dc.img	Temporal_R	66542	77.5081	1580.1586	700.7514	219.3262	
744553_T1w_acpc_dc.img	Limbic_L	32047	98.9914	1190.6536	598.0945	132.2289	
744553_T1w_acpc_dc.img	Limbic_R	33351	15.5184	1188.1178	579.4895	133.6789	
744553_T1w_acpc_dc.img	Occipital_L	34687	143.6720	1989.7668	1040.5904	296.2971	
744553_T1w_acpc_dc.img	Occipital_R	30957	138.6398	1893.9774	999.7485	280.9723	
744553_T1w_acpc_dc.img	Insula_L	7585	131.0076	1117.6763	553.8242	87.2691	
744553_T1w_acpc_dc.img	Insula_R	7573	125.8968	1512.8383	561.9125	98.7172	
744553_T1w_acpc_dc.img	BasalGang_L	10944	210.0342	884.7456	600.7006	63.9508	
744553_T1w_acpc_dc.img	BasalGang_R	11289	143.8207	987.8272	584.9540	69.1687	
744553_T1w_acpc_dc.img	Thalamus_L	6429	207.6092	815.2886	603.2376	57.0458	
744553_T1w_acpc_dc.img	Thalamus_R	6329	135.5842	835.9677	585.3786	67.0703	
744553_T1w_acpc_dc.img	BasalForebrain_L	2400	212.4629	770.1925	559.4320	68.9875	
